date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2020-11-12,1.0414435345519018,1.0357154413192917,1.047192708689063,1.0307477434971772,1.0250784786948424,1.0364378726998142,1.0486590064470103,1.0428912270534505,1.054448012800735,1.039928006709034,1.0342082491033615,1.0456688145419364,1.0358498947660522,1.030152567378291,1.0415681898318834,1.0502395637212307,1.0444630910292576,1.0560372953670154,1.0646890133181148,1.0588330665195724,1.0705665115562903,1.0657361273788164,1.0598744212983104,1.0716194060946431
2020-11-13,1.0300195950030977,1.0243521437461183,1.035707912083756,1.023897648333589,1.0182638817118492,1.0295521567624741,1.0358750307719151,1.0301753612960114,1.0415956846891345,1.0288955254259515,1.023234259109112,1.0345776347954103,1.0261917058783625,1.0205453167207226,1.0318588833154678,1.0372376641883494,1.031530497128413,1.0429658432934148,1.0507070917535541,1.0449258121965785,1.0565096562152259,1.0518133429580137,1.046025976502488,1.0576220167283357
2020-11-14,1.0206500242941146,1.0150321305867152,1.0262886087493155,1.0203375992554786,1.0147214252077243,1.0259744577175143,1.0266273729469886,1.0209765785306444,1.0322989792847106,1.019560582126893,1.0139486849610604,1.0251931479552163,1.017126839921026,1.0115283386349743,1.0227459605324354,1.0280708873932427,1.0224121475396466,1.0337504684313261,1.0436762940517907,1.0379316584319853,1.049442087210883,1.0452958302742457,1.0395422803526357,1.0510705705665873
2020-11-15,1.0047632502495734,0.999205308243029,1.010341764337778,0.9986947931662825,0.9931704193983555,1.0042396147669044,1.010821332249042,1.0052298793946284,1.0164334812216567,1.0036422649927428,0.9980905238211177,1.0092145552943526,1.000986772809029,0.995449720741083,1.0065443196369357,1.0122903125378566,1.0066907338814175,1.0179106173892163,1.0289467562194121,1.02325504088501,1.0346595387820277,1.0308811771535369,1.0251787613885952,1.0366046997531022
2020-11-16,0.9932766187564377,0.9877572744296039,0.9988164853830923,0.9797181926532967,0.9742741884892938,0.9851824389835904,1.0001696551108585,0.9946120082201881,1.0057479667198426,0.9919625085329953,0.9864504663279167,0.9974950458867835,0.9886510630913395,0.9831574216089467,0.9941651313039623,1.001829298743718,0.9962624297043566,1.0074168667916439,1.0214399425479899,1.0157641029624755,1.0271368863217576,1.0239891577323634,1.0182991529122105,1.029700319410648
2020-11-17,1.0004617876418163,0.9949198505013561,1.0060242666018253,0.9866275337762427,0.9811622298128365,0.9921130955096217,1.0078733849565462,1.0022903921686481,1.0134770717414143,0.9990032432543613,0.9934693855442319,1.0045576128367133,0.9951039552489339,0.9895916971733788,1.0006366451352124,1.0096414010393249,1.0040486145400476,1.0152549178370758,1.031107265503473,1.025395571442712,1.0368401306070916,1.0340814608134412,1.0283532915572706,1.0398308621796526
2020-11-18,1.0094991405897913,1.0039301574311181,1.015088680545539,0.9955269800862656,0.9900350754741765,1.0010391569752584,1.0152631876446614,1.0096624066570612,1.0208846428047165,1.0083995123346758,1.0028365953636666,1.0139829637106306,1.005442594053089,0.9998959891594749,1.011009673138849,1.0166865165723704,1.0110778836763248,1.022315852624634,1.03498252480398,1.0292729605077815,1.0407131648246466,1.0376089266466675,1.031884873593578,1.0433541089065985
2020-11-19,1.010498628591373,1.0049315497298268,1.0160862297739304,1.0081501213283355,1.0025959809555416,1.013724736326064,1.0142202687654445,1.0086326864972066,1.019828448937868,1.009925611097458,1.0043616891264677,1.0155100437519875,1.0087392467521508,1.0031818607463583,1.0143171193474865,1.0152594011096399,1.009666094012546,1.0208733272147652,1.0303467479477229,1.0246703210449386,1.036044100269024,1.0326549435627466,1.0269658002577298,1.0383650591636637
2020-11-20,1.0155347556568854,1.009961199999043,1.0211287791192407,1.0251285303095647,1.0195023211736434,1.0307754006097074,1.0182936750309042,1.0127049776060264,1.023902895865504,1.0152358857121955,1.0096639703411694,1.0208282628640986,1.0150784699429667,1.0095074185163269,1.020669979977815,1.0191692972449633,1.013575794145914,1.0247833414016427,1.0333519887910954,1.027680646878288,1.0390441576095122,1.0356778320043538,1.0299937251748086,1.041382812616195
2020-11-21,1.0048878836721375,0.99935318320881406,1.0104429816695448,1.011531978785114,1.0059606841137225,1.0171238058545466,1.0064920109142284,1.0009484752724394,1.0120559766511863,1.0048357577811489,0.9993013444157173,1.0103905676225962,1.0053399068813913,0.9998027167740923,1.0108975036980852,1.007118340310479,1.0015713549847445,1.0126857684448165,1.0188989088922569,1.013287038797338,1.0245314609215084,1.0209622411632118,1.0153390066899761,1.0266061994529552
2020-11-22,1.0023305519597643,0.9968091066841743,1.0078723489896242,1.0029082143143722,0.9973835869237877,1.0084532051883335,1.004642268075138,0.9991080884635559,1.0101968463790767,1.0021136229251124,0.9965933726263604,1.0076542205735133,1.0021148178214896,0.9965945609405227,1.007655422076367,1.005419780661212,0.9998813180382156,1.0109786577635178,1.0193143661709365,1.0136993637344336,1.0249500652084398,1.0218166675177742,1.0161878808861047,1.0274662015582559
2020-11-23,1.0054219393822423,0.9998936927701076,1.0109705250495622,1.0039430412101704,0.9984229262226693,1.0094834653356741,1.0077872970260746,1.0022460446500228,1.0133489363070134,1.0051116434947354,0.9995851030241933,1.0106585167433715,1.0045215064139048,0.9989982107734087,1.0100651228943918,1.0085299365982534,1.0029846008672059,1.0140956742573206,1.021935774737506,1.0163167278844176,1.0275754947103104,1.0244242012124154,1.0187914719095112,1.0300776539743426
2020-11-24,0.9971018588019219,0.9915994535887711,1.0026245817708646,0.9891095484159007,0.9836512479548823,0.9945880037749155,0.9987997994095953,0.9932880242838636,1.0043319268897333,0.9969013490847389,0.9914000503640727,1.0024229614754485,0.9964789977207054,0.990980029703093,1.0019982708021873,0.9993768431404818,0.9938618836576004,1.0049121667360803,1.010988401011715,1.005409364327493,1.0165880384151702,1.0132700300379558,1.00767840241597,1.0188823048714977
2020-11-25,0.9843536930744666,0.9788867915849465,0.9898409111971774,0.9834672745659291,0.9780052960656745,0.9889495514040807,0.9865855650951184,0.9811062682394205,0.9920852246488773,0.984028857128768,0.9785637597124462,0.9895142644738074,0.9832877069043103,0.9778267256865608,0.9887689827537585,0.9872699447443254,0.9817868469823577,0.9927734193296531,1.000236009412473,0.9946809007475683,1.0058117625146872,1.002805245140954,0.997235867460014,1.0083953202871143
2020-11-26,0.9806878007148081,0.9752230952009728,0.9861728826803297,0.9772237247480181,0.971778322171389,0.9826894318007502,0.9840549778404523,0.978571509340689,0.9895588927541488,0.9800640453256851,0.9746028155760145,0.9855456385668306,0.9783480437677508,0.9728963761266007,0.9838200392457841,0.9849502391374744,0.9794617819559487,0.9904591613344176,1.0001793249599324,0.9946060064502613,1.005773424910627,1.0031571196524474,0.9975672079200775,1.0087678746976103
2020-11-27,0.9688277254265949,0.9633833717083062,0.9742925523409185,0.9572972587266847,0.9519177007792062,0.9626970462092264,0.9722873648563323,0.9668235696002977,0.9777717064172472,0.9681300584157336,0.9626896252561625,0.973590950028292,0.9660301720006563,0.9606015392098318,0.9714792188698232,0.9731661189942683,0.9676973855554869,0.9786554173076977,0.9880068632809095,0.9824547318765056,0.9935798731734747,0.99096634693687,0.9853975846336761,0.9965560502678157
2020-11-28,0.9759474908839575,0.9704644368921133,0.981451158660677,0.9647337442175759,0.9593136911340766,0.9701741742312389,0.9802774534830331,0.974770072958322,0.9858055392492997,0.9750624520684408,0.9695843703887913,0.9805611288393371,0.9724895272743345,0.9670259007633235,0.9779736945317441,0.9813439514733603,0.975830579165159,0.986878051549493,0.9985545345664397,0.9929444700107436,1.004185690408864,1.0019752174777714,0.9963459348911187,1.0076256636021927
2020-11-29,0.9824189746446462,0.9768987446217745,0.9879599613048035,0.9768791848744999,0.971390083030744,0.9823889263103601,0.9855717306549822,0.980033785238951,0.991130499320014,0.9817730730903449,0.9762564724000125,0.9873104167712962,0.9798194782539682,0.9743138548484261,0.9853458033743998,0.9863693860893082,0.9808269586329358,0.9919326536476178,1.0005455764119964,0.994923492685286,1.0061887997564798,1.0035466448630825,0.9979076980783573,1.0092067946724277
2020-11-30,0.972655781929446,0.9671497271088753,0.9781826947875717,0.9689177119160031,0.9634328177349921,0.9744233839738315,0.9744823911053018,0.968965996131056,0.9800196832876739,0.9723677304879895,0.9668633062823365,0.9778930065541019,0.9717034318078248,0.966202768094854,0.9772249331357562,0.9750306147891854,0.9695111164049631,0.9805710221378722,0.9868272916133183,0.9812410140555168,0.9924347311084578,0.9895388560532824,0.9839372287461314,0.9951617034456938
2020-12-01,0.9763771002618742,0.9708442194774733,0.9819309626322096,0.9833700808723478,0.977797572644785,0.9889637209595701,0.9787734911342845,0.9732270306120894,0.9843409847389937,0.9760099693814219,0.970479169034378,0.9815617434250428,0.9753466476159073,0.9698196061446597,0.980894648529462,0.9794684335817441,0.9739180349973876,0.9850398801823884,0.9932785358024226,0.9876498788799845,0.9989285375095246,0.9963904244006025,0.9907441331966728,1.0020581272612665
2020-12-02,0.9929614043724466,0.9873636759649147,0.9985802499645825,0.9931833800019921,0.9875844002273056,0.9988034816820104,0.9947255147880346,0.9891178413706122,1.000354342907174,0.9926973602313683,0.987101120348348,0.9983147116835994,0.9921684133224351,0.986575155328867,0.9977827716361669,0.9952616919057797,0.9896509958392692,1.0008935540768182,1.0071975128557884,1.001519529698657,1.0128969159550423,1.0100601018502207,1.0043659811114445,1.0157757034094375
2020-12-03,1.0095958418023878,1.003942399962455,1.0152704678427167,1.0069314589610434,1.0012929368868317,1.0125911093292994,1.0092049977087725,1.0035537444816094,1.0148774269353076,1.0098278040442545,1.0041730632835166,1.0155037338726176,1.0107356656855402,1.0050758411647716,1.0164166983234606,1.0092917676629112,1.0036400285493479,1.0149646845965274,1.016425834040504,1.0107341462388837,1.0221388493552384,1.0186005119640082,1.0128966466011777,1.0243257504708985
2020-12-04,1.02483896754343,1.019146348883894,1.0305527449145606,1.0386761445731305,1.0329066652802177,1.0444670682584594,1.0222916287850536,1.016613159693018,1.0279912039966108,1.0256120368345676,1.0199151240480409,1.031330124293392,1.0282979140505222,1.0225860821642723,1.0340309760613924,1.021953099286376,1.0162765106061922,1.0276507870968385,1.0247190787612777,1.0190271260416015,1.0304321877173381,1.026276680514472,1.0205760758669464,1.0319984735564547
2020-12-05,1.0261809600208465,1.0204991684901747,1.0318838020372412,1.0475676939963416,1.0417674877135892,1.0533893894799713,1.0219278427553493,1.0162696000202598,1.0276070487301614,1.0273628498764003,1.0216745144202093,1.0330722600629223,1.0313451619696707,1.0256347771206287,1.037076703239903,1.0212380227649127,1.0155835994471893,1.0269133951717884,1.02010590607433,1.0144577510964754,1.0257749869177466,1.0210709564573357,1.0154174581576825,1.0267454004190388
2020-12-06,1.031025187852606,1.025348886053716,1.0367224003263649,1.048590735019439,1.042817726226233,1.0543850107420945,1.0268593497622336,1.0212059829551605,1.0325335427549829,1.0321769159376126,1.0264942733079867,1.037880492600811,1.0360589536566822,1.0303549384961543,1.0417839815840952,1.0261756361210048,1.0205260334944941,1.0318460510664946,1.024836538360123,1.0191943081267592,1.0304995537536361,1.025753901461786,1.020106620692426,1.0314219859967395
2020-12-07,1.048552715774616,1.0428491749167295,1.0542770146561606,1.0599123442431715,1.0541470133540103,1.0656986580406655,1.0443168303390427,1.0386363303309747,1.0500180045136494,1.049632993258035,1.0439235762942818,1.0553631896315199,1.0529807091041532,1.0472530824368518,1.0587291814553599,1.0435606070603687,1.0378842204843701,1.0492576528320796,1.0407152990112827,1.0350543893211548,1.0463968115690332,1.0413491081054875,1.0356847508480502,1.0470340807779601
2020-12-08,1.0661123040951,1.0603915285177352,1.0718536183591816,1.0716850867490013,1.065934407531296,1.077456412013255,1.0603985825121411,1.0547084668556517,1.0661091267803233,1.0674571565997188,1.0617291645224283,1.073205713272352,1.0713075319996495,1.065558878746733,1.07707682402551,1.0592836228997184,1.0535994901342396,1.0649881627971585,1.0518682055613142,1.0462238640431951,1.0575328113531488,1.05174619193099,1.0461025051399517,1.0574101406451477
2020-12-09,1.0836534986895778,1.0779291565294884,1.0893980711455262,1.098821496173677,1.093017029870965,1.1046464759375558,1.076401740872702,1.0707157057388492,1.0821078709222332,1.085341027674123,1.079607771231632,1.0910945459162797,1.0902196344363697,1.0844606070122822,1.0959990147368908,1.0749503564748295,1.0692719882021176,1.0806487925679022,1.0634676653332717,1.0578499537677937,1.06910523035332,1.0626775268118023,1.057063989111177,1.0683109032162161
2020-12-10,1.0956786832961471,1.0899780711861842,1.1013991370712282,1.1199618253268053,1.114134872551793,1.1258090595107941,1.0870613024500517,1.0814055249675725,1.092736765545343,1.0976645470546313,1.0919536028654167,1.1033953688710068,1.1034524034266293,1.097711346098747,1.109213443194068,1.085303276986369,1.0796566461829304,1.0909695615665047,1.0699087135139045,1.0643421777568483,1.0754946242672292,1.0684455579973249,1.0628866347658965,1.074023829728712
2020-12-11,1.1088872584843084,1.1032171752189817,1.1145767364824373,1.131879713862009,1.1260920630662876,1.1376871615346864,1.0996708045890053,1.0940478479008826,1.1053129948117029,1.1109876843172468,1.1053068609254786,1.1166879391788231,1.1171143142712658,1.1114021635270463,1.122846003641679,1.0977599184910145,1.092146732754089,1.1033923043406089,1.0799837074449905,1.0744614169690592,1.085524887122936,1.078058002468973,1.0725455587177424,1.083589301741126
2020-12-12,1.1159387669068066,1.1103233746368235,1.1215730603391416,1.13742360765208,1.1317001038868961,1.1431663764781335,1.1061907429558715,1.100624402641036,1.1117758193263445,1.1181065629062268,1.1124802623093182,1.1237518013824337,1.1242953947118934,1.118637951977699,1.1299718801484449,1.1041222302862483,1.098566298705655,1.1096968628871395,1.0836829507165724,1.0782298693782175,1.0891543868858526,1.0812234378722958,1.0757827327769958,1.0866824561406336
2020-12-13,1.1014275289286715,1.0959262654781508,1.1069471715869386,1.1187742125861169,1.1131863082316,1.1243807856075536,1.0920728965135356,1.086618356334448,1.09754565980228,1.1034633631117174,1.0979519313479045,1.108993208054662,1.1091782106404984,1.1036382351177823,1.1147366947043809,1.0900465820393617,1.084602162625793,1.0955091907500543,1.0690764478504653,1.0637367672687634,1.0744339678066295,1.0663857129824093,1.0610594717246717,1.071729748715082
2020-12-14,1.09146219575971,1.0860570584096294,1.0968852371172921,1.1039613446287215,1.0984943090134893,1.1094464892836187,1.0849013055624226,1.0795286590423434,1.090291748467195,1.0928063504357972,1.0873945565650676,1.0982360703631255,1.096396368729754,1.090966796376138,1.1018439260295154,1.0834092342187602,1.078043976732016,1.0887922636147214,1.0670242144480553,1.0617400988301624,1.0723258332003804,1.0648464141074319,1.0595730833889225,1.070137212236412
2020-12-15,1.0938252674647029,1.0884762533081582,1.099191777146988,1.0935006056824796,1.0881531791839647,1.0988655225138315,1.089489964815779,1.084162151115954,1.0948352046990082,1.0945365531086741,1.089184060629684,1.099906552490282,1.0958697591845494,1.0905107470735986,1.1012462995224943,1.0883734753327914,1.0830511214794591,1.0937132375114924,1.0745574179372315,1.0693026272393635,1.0798293959752754,1.0725750761884225,1.06732997951975,1.0778373284900942
2020-12-16,1.0943652215678428,1.0890751871206263,1.0996723587593915,1.0837992729341714,1.0785603130561556,1.0890551704318294,1.0905562757176646,1.0852846532725458,1.0958449413808937,1.0948914749182757,1.0895988966234507,1.1002011641817226,1.0954784423377053,1.09018302671051,1.1007909781066518,1.0894997062128635,1.0842331911020844,1.0947832480296804,1.0753453635872718,1.0701472689257097,1.080560263750745,1.0731713777320246,1.0679837918657307,1.0783757351251697
2020-12-17,1.089638767109559,1.084420875507003,1.0948733698297033,1.0880499230927505,1.0828396398977727,1.093276893038196,1.0862478229743504,1.081046169394396,1.0914661356670745,1.0900977918648647,1.0848777021563965,1.0953345997307002,1.0906640587827572,1.0854412574238919,1.0959035869834766,1.0852842086676966,1.0800871694931309,1.0904978921766737,1.071700002530238,1.0665680132761335,1.076848427786164,1.0695142171873364,1.0643926948800129,1.0746521419744404
2020-12-18,1.0813230172628883,1.0761829597928727,1.0864794153411979,1.0854969413494069,1.0803370431756074,1.0906732432065087,1.078843718213284,1.0737154460649503,1.0839882935035359,1.0816115508134576,1.076470121802276,1.08676932479316,1.0818898806343493,1.0767471285853223,1.0870489818579285,1.078082823673999,1.0729581684297707,1.0832237705617498,1.06632584484113,1.0612570762708278,1.071410727387243,1.064321404234609,1.0592621637514263,1.069396728403136
2020-12-19,1.067002492244693,1.061948962086898,1.072072029293203,1.0662008627321222,1.061151129246731,1.0712665910823933,1.0657833699477945,1.0607356137889716,1.0708471147083805,1.067025760032896,1.0619721196743563,1.0720954076312084,1.0666367529092564,1.0615849549636869,1.0717045522588158,1.0652931161093204,1.06024768188749,1.070354531578255,1.0561196623741156,1.0511176754032887,1.0611374929743067,1.0544158748198251,1.049421957316362,1.0594256103928799
2020-12-20,1.0569064816507123,1.0519209773677098,1.0619077133998411,1.0502271654757973,1.0452731680100733,1.0551967910150142,1.0575031488158306,1.0525148300106744,1.0625072039659147,1.056531175532378,1.0515474415954686,1.0615306313506112,1.055027428221304,1.0500507875691742,1.0600197683780048,1.0573994322122877,1.0524116026458485,1.0624029965802833,1.0521274117495931,1.0471644506848172,1.057106029164781,1.050933421780274,1.0459760928525026,1.0559063892910978
2020-12-21,1.0480017479584,1.043073605450284,1.0529453885280862,1.0370732944361751,1.032196542086955,1.0419653832347868,1.049813235099427,1.044876574221184,1.0547654208278776,1.0473478902763504,1.0424228224805079,1.0522884464643836,1.0449871641198432,1.0400731974456778,1.0499165842753038,1.049963604102554,1.045026236126372,1.0549164991526312,1.0472095842484068,1.0422851668253494,1.0521494880183577,1.0463334691787658,1.0414131716151696,1.0512692401330888
2020-12-22,1.0475878315562988,1.0426912723444886,1.0524996965748854,1.034306993477893,1.0294725105980853,1.0391565881244784,1.0502757716245459,1.0453666486378372,1.0552002396902427,1.0467635266435862,1.0418708203381308,1.0516715267122911,1.0439727923425852,1.0390931302853903,1.0488677073889405,1.0506302761553519,1.0457194961692264,1.0555564063999625,1.050142352740272,1.0452338533704548,1.055066195239758,1.049579006160127,1.0446731399441163,1.0545002072750176
2020-12-23,1.0504568710911528,1.0455820672807674,1.0553468032311526,1.0416692377453316,1.0368352142750983,1.0465182629886136,1.0529215664964464,1.0480353248946732,1.057822971923555,1.0497199418045817,1.0448485578258837,1.054606443499884,1.0472775306261035,1.0424174810254718,1.052152662768548,1.0532555900393719,1.0483677983508846,1.0581585503636908,1.0527419886334786,1.0478565803899087,1.0576425581161637,1.0521676701945524,1.0472849271624647,1.0570655661946124
2020-12-24,0.9758403561550142,0.9711707397317016,0.9805249170505898,0.9716768951985038,0.9670272018758682,0.9763414692322282,0.9774364898110552,0.9727592355278335,0.9821287130104718,0.9753802689149961,0.9707128541130027,0.980062621143263,0.9739725937428546,0.969311914984376,0.9786481883698156,0.9776474018949161,0.9729691383497546,0.9823406375862779,0.976560490158528,0.9718874277314213,0.9812485080863641,0.9759582870881358,0.9712881063386827,0.9806434141159012
2020-12-25,0.879753640545518,0.875321458761839,0.8842007586789912,0.8710279400531485,0.8666397181793691,0.8754309501328457,0.8879969255962716,0.8835232143023346,0.8924857131934891,0.8779124473518793,0.8734895414638114,0.8823502583301887,0.8729102312782788,0.8685125264578025,0.8773227562619832,0.8896996364579528,0.8852173469397082,0.8941970311878947,0.9060861176768483,0.9015212733839376,0.910666345389132,0.9082368266032714,0.9036611470804891,0.9128279260599
2020-12-26,0.8408085847995928,0.8364254976692067,0.8452069575958377,0.8036727453039025,0.799483245183821,0.8078768559706255,0.8580429468558707,0.8535700179804133,0.8625314747130883,0.8368350437673839,0.832472670479453,0.8412126304833049,0.8251131821928284,0.8208119142997998,0.8294294504136686,0.8616100179652034,0.8571184941517839,0.8661172056087426,0.8988244540557349,0.894138933512451,0.9035263149772201,0.904266794168534,0.8995529030170774,0.9089971246384191
2020-12-27,0.8494473867156865,0.8449551562669224,0.8539555110765658,0.7697192053730472,0.7656486106482292,0.7738042022251715,0.8703650200542602,0.8657621684759605,0.8749841569321009,0.8444789488858165,0.8400129935990592,0.8489607051208217,0.8290681855050875,0.8246837287332238,0.8334681548761822,0.874634826612776,0.8700093945246855,0.8792766238922656,0.9194847394435324,0.9146221223959099,0.924364560864102,0.9261809498080754,0.9212829204199579,0.93109630886116
2020-12-28,0.8559093809560303,0.8513080847031642,0.8605272273342978,0.7920187540628207,0.7877609284023538,0.796291894439999,0.8740407470621852,0.8693419781226307,0.878756416720778,0.8516492508832015,0.8470708567283577,0.8562441127882695,0.8384924184619452,0.8339847543225288,0.8430162959470526,0.8777859727421393,0.873067069786916,0.8825218488352295,0.918054856003617,0.913119470946689,0.923007992849847,0.9242226616595651,0.9192541190024465,0.929209075368561
2020-12-29,0.8794557272164122,0.8747028501610573,0.884225790324047,0.8687907831843128,0.8640955431039847,0.8735030009058773,0.8943489066833201,0.8895155418344596,0.8991997486223753,0.8762559634341237,0.8715203789875867,0.8810086714041447,0.8674088331811104,0.8627210616273479,0.8721135553704692,0.8976266573920384,0.8927755784665569,0.9024952774605067,0.935676385126655,0.9306196725662834,0.9407513823860445,0.9418543622019049,0.9367642617578903,0.9469628680730579
2020-12-30,0.8902257867179689,0.8853640978157057,0.8951052407196485,0.9109904498916446,0.9060153612945884,0.9159837179619885,0.8999593357683942,0.8950444901410572,0.9048921407351583,0.8884609882864887,0.883608937277305,0.8933307691772596,0.8847809577394451,0.8799490040628005,0.8896305678600058,0.9023226822816736,0.8973949299786514,0.9072684410864119,0.9326083032458403,0.9275151555234352,0.9377200618414314,0.9378575088070459,0.9327356941949558,0.9429980390440155
2020-12-31,0.9053354255853979,0.9003618685904428,0.9103272647441334,0.9265700267563545,0.9214798152086178,0.9316789492751901,0.9115477336030567,0.9065400486295392,0.9165738261904687,0.9046329976796231,0.8996632995474998,0.9096209637908369,0.9048973369593059,0.8999261866510759,0.9098867605846412,0.9133536397241148,0.9083360338121619,0.9183896897180718,0.9401783983439802,0.9350134277513781,0.9453623547124345,0.9452175350277221,0.9400248813987628,0.9504292761918589
2021-01-01,0.9080795362220273,0.9030349675515518,0.9131428567811558,0.9363752379376946,0.9311734808220551,0.941596331249668,0.9109490497217114,0.9058885403133131,0.9160283702743627,0.9082227973963883,0.9031774328806118,0.9132869167591684,0.9110487783926217,0.9059877149709362,0.9161286550179621,0.9121310371296372,0.9070639615379815,0.9172169482736456,0.9336498975704994,0.9284632802813666,0.9388557947775488,0.9380824101907786,0.9328711693820049,0.9433130224490803
2021-01-02,0.9185641008749988,0.913430915187349,0.9237164818636359,0.9351471923216731,0.929921335814872,0.9403925906675323,0.9198852575475007,0.9147446888775246,0.9250450491267714,0.9190887695527936,0.9139526518740665,0.9242440934965473,0.922865379235147,0.9177081568357469,0.9280418868196618,0.9207930016214817,0.915647360231067,0.925957884890385,0.9407394966761836,0.935482388853719,0.9460162632004981,0.9451516016638201,0.9398698378003091,0.9504531164292607
2021-01-03,0.9310285705506612,0.9258045837474642,0.9362721718964893,0.947222995746564,0.9419081422759148,0.9525578049376056,0.9305180694286935,0.925296947039338,0.935758795605644,0.9318832003394039,0.9266544182217781,0.9371316150046639,0.9360624010916193,0.9308101695436881,0.9413343532329375,0.931017888643923,0.9257939617767382,0.9362614298286964,0.9470740875224748,0.9417600695735509,0.9524080580546513,0.9510227618059849,0.9456865879071796,0.9563789714771547
2021-01-04,0.9368927763570978,0.9316039355148217,0.9422015963985682,0.9469635010323139,0.9416178100772845,0.952329385944319,0.9345867253948433,0.9293109024099159,0.9398824784025249,0.938066745500109,0.9327712775003739,0.9433822177338811,0.9427081141403889,0.9373864452128121,0.9480498862789946,0.9346772376961979,0.9294009037614924,0.9399735035838287,0.9466304245388786,0.9412866138294937,0.951994422102397,0.9500569908697307,0.944693836896723,0.9554404047682554
2021-01-05,0.9521489748899601,0.9467736764122647,0.9575445804410682,0.9682298150018007,0.9627637331302743,0.973716546912819,0.9489809443523664,0.9436235307962275,0.9543585974153601,0.9534314159696824,0.9480488775497455,0.9588342888144507,0.9580360712926999,0.9526275375743372,0.963465037642242,0.9488517256374472,0.9434950415776161,0.9542286464482054,0.9586663667130125,0.9532542747006195,0.9640989047992875,0.9618692688938455,0.9564390950941788,0.9673199570776811
2021-01-06,0.9385302271423527,0.9331579112642012,0.9439231229932279,0.9529934138309386,0.9475383080700017,0.9584694167115372,0.9339482836658517,0.9286021956565315,0.9393148511756158,0.9399945076606248,0.934613809977337,0.9453958174251952,0.9446859145311312,0.9392783623908506,0.9501141816252741,0.9334365775870079,0.9280934186753479,0.9388002047784854,0.9384727905433304,0.9331008034426057,0.9438653563573166,0.9409293762829154,0.9355433272434345,0.9463360579033605
2021-01-07,1.0026729001038954,0.9970807255760421,1.0082859449658417,1.0121558752271949,1.0065108116146488,1.0178220065591017,0.9994974910552314,0.9939230266316361,1.005092759717738,1.0037629013092595,0.998164647553599,1.0093820480870597,1.007240570936412,1.0016229212885286,1.0128791859930797,0.9992563300230325,0.9936832106189158,1.004850248646366,1.0077930942873907,1.0021723630692274,1.013434802414945,1.010962494892654,1.0053240870809264,1.0166219455838912
2021-01-08,1.1214200863730863,1.1154897460011224,1.1273714081273505,1.139782653923735,1.1337552078578375,1.1458314249292265,1.1108059787866895,1.1049317683802016,1.1167009719891927,1.1240030639197922,1.1180590641384678,1.1299680934100345,1.131043796600326,1.1250625637234195,1.1370461909158258,1.1088949374394257,1.1030308330813239,1.1147797888386195,1.098836421287175,1.0930255087928045,1.1046678926312763,1.0992196000220547,1.0934066611859512,1.1050531048770305
2021-01-09,1.149228472629102,1.1432869404707091,1.1551905541965195,1.1927678496279974,1.186601218096628,1.1989558090980639,1.1248922578554659,1.1190765443711963,1.130728085591745,1.1551438443799498,1.1491717296417447,1.1611366143002233,1.1727176239248758,1.166654652425985,1.1788015648434231,1.1202267837145223,1.1144351908166312,1.126038407440858,1.0815912408426225,1.0759993944058552,1.087202427263853,1.0777404446649295,1.0721685069146158,1.0833316535434365
2021-01-10,1.1061774936809985,1.1004521673268488,1.1119226438010428,1.2235531179112602,1.2172202816786513,1.229907881393978,1.0810738314950767,1.0754784360602594,1.0866886008139884,1.112558522551833,1.106800169424883,1.1183368137988599,1.1331119798128855,1.127247246605706,1.1389970194778878,1.0763656258999197,1.0707945990802012,1.0819559422281544,1.0372464956361245,1.0318779406518306,1.0426336390764501,1.0332058877631987,1.027858246058079,1.038572045512766
2021-01-11,1.0677508573562722,1.0622094952348322,1.0733114582645322,1.1551898185943665,1.1491946699510944,1.16120578150391,1.0507943729229854,1.0453410107501326,1.0562666683598978,1.0719782040543804,1.0664149030520622,1.0775608200120568,1.0854990311045563,1.0798655603633425,1.091152060420047,1.047559707176296,1.0421231321163926,1.0530151572178945,1.0207915895699924,1.01549393440132,1.0261076374111162,1.0181982958991698,1.012914099281449,1.023500838463251
2021-01-12,1.0121145749848546,1.0067716508141809,1.0174763690222774,1.0035466991759712,0.9982490045789861,1.0088631039002065,1.0030189489409413,0.9977240403224972,1.008332557847259,1.0140281415571442,1.008675115722742,1.0194000729348356,1.018897413515467,1.013518682932331,1.0242951404246112,1.0010829806788517,0.9957982919820221,1.006386333569358,0.9839069140456415,0.9787128973180135,0.9891192747363151,0.9822891750960558,0.9771036983665162,0.987492965627512
2021-01-13,0.9780680936451054,0.9728350868997564,0.9833198328475159,0.9336342273502344,0.9286389573468913,0.9386473787906562,0.9772601996052155,0.9720315153758424,0.9825076008184531,0.9777760023516976,0.9725445583970364,0.9830261731691396,0.975149942226761,0.9699325486132128,0.9803860124074523,0.9768369827947798,0.9716105629235207,0.9820821115442402,0.9729456768212521,0.9677400767993878,0.9781699111930484,0.9730101295138482,0.9678041846475123,0.9782347099645471
