date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-09-19,1.01,1.01,1.02,1.1006247417854,1.03796646522326,1.16328301834754,1.04788974796928,0.999291237864897,1.09648825807367,1.07257103572917,1.04850900907321,1.09690224258506,1.15028894324417,0.875961217527247,1.42014456711179,NA,NA,NA,1.269,1.126,1.432
2020-09-20,1.01,1,1.02,1.12077892252835,1.05895368951324,1.18260415554346,0.486056121943977,0.453813720078803,0.518298523809151,1.08217154687204,1.05815970825088,1.10644903310672,1.14123053006576,0.867678793907272,1.41139927177888,NA,NA,NA,1.28,1.13,1.444
2020-09-21,1.02,1.01,1.03,1.1438801621573,1.08206841645194,1.20569190786267,0.968484555129893,0.924026807528639,1.01294230273115,1.09413892563661,1.07016449601963,1.11837524281162,1.13216318695803,0.858163577406903,1.40378993518832,NA,NA,NA,1.29,1.136,1.456
2020-09-22,1.04,1.03,1.05,1.16964253391082,1.10780213115478,1.23148293666687,1.14037188706691,1.09238033257498,1.18836344155883,1.10817306740033,1.08423544553028,1.13236842663673,1.13325466803328,0.86351822162625,1.40030071659886,NA,NA,NA,1.298,1.15,1.462
2020-09-23,1.06,1.05,1.07,1.20061287146832,1.1389743226638,1.26225142027284,1.44265490778634,1.38853846706178,1.49677134851091,1.12447897450569,1.10058221338026,1.14862882474496,1.1331525803039,0.863749220146723,1.40387899311098,NA,NA,NA,1.31,1.146,1.475
2020-09-24,1.09,1.08,1.1,1.23848210563904,1.17577704497889,1.30118716629918,1.56426903954332,1.50759001337069,1.62094806571596,1.1438333894917,1.11997922454715,1.16793542551266,1.14502486839806,0.872982197730189,1.41334896522879,NA,NA,NA,1.314,1.165,1.486
2020-09-25,1.11,1.1,1.12,1.28153363834291,1.2136334152053,1.34943386148052,1.53958326012861,1.4837509634695,1.59541555678771,1.16714345483052,1.14333064427034,1.19119828956512,1.15714559955332,0.884017145790433,1.42363187892803,NA,NA,NA,1.319,1.173,1.483
2020-09-26,1.12,1.11,1.13,1.32309107191912,1.24715250505496,1.39902963878329,1.10954685931269,1.06316160997621,1.15593210864917,1.19503251353762,1.17126180024331,1.21903870733494,1.16796506751114,0.895117347083759,1.43697785595594,NA,NA,NA,1.319,1.181,1.482
2020-09-27,1.12,1.11,1.13,1.35579360935358,1.2737563738799,1.43783084482726,0.539342311110649,0.508210962899464,0.570473659321834,1.22744380374859,1.20372705013113,1.25138871507567,1.17969458809061,0.907535273523839,1.45018921550229,NA,NA,NA,1.325,1.168,1.494
2020-09-28,1.13,1.12,1.14,1.37611999011271,1.29142944339002,1.46081053683541,1.05800749239054,1.0157670641066,1.10024792067448,1.26315422761544,1.23952666583061,1.28700176445808,1.1896139404149,0.917525829230412,1.46178631859157,NA,NA,NA,1.33,1.163,1.487
2020-09-29,1.15,1.13,1.16,1.3862383861137,1.30043789276343,1.47203887946397,1.54060287159017,1.49017226243781,1.59103348074252,1.30009292684338,1.27661897508462,1.32377776506214,1.19987966874015,0.926137978160881,1.4708953951112,NA,NA,NA,1.333,1.18,1.493
2020-09-30,1.19,1.17,1.2,1.39185716103893,1.30718480840912,1.47652951366874,1.92214876269081,1.86590724228784,1.97839028309378,1.3359993564968,1.31276866189745,1.35943097134855,1.21412322649914,0.941404567272952,1.48342104713584,NA,NA,NA,1.326,1.178,1.499
2020-10-01,1.23,1.22,1.24,1.39753266083834,1.31682066518102,1.47824465649566,1.96070378494423,1.90445739485353,2.01695017503493,1.36861067858923,1.34573009560902,1.39168146318082,1.23261282772272,0.96254258407824,1.49974021805892,NA,NA,NA,1.327,1.172,1.504
2020-10-02,1.28,1.26,1.29,1.40206426791906,1.32579853643326,1.47832999940485,1.98770160673966,1.93291772477073,2.04248548870859,1.39561952885996,1.3732049112058,1.4182130887239,1.25445637542455,0.98089029703516,1.52103473965146,NA,NA,NA,1.329,1.173,1.484
2020-10-03,1.31,1.3,1.33,1.40192213632151,1.32562518979601,1.47821908284701,1.28773523583661,1.24585571053237,1.32961476114084,1.41481608293684,1.39298377158997,1.43681580373293,1.2779705904512,1.00660330751715,1.54696963005068,NA,NA,NA,1.324,1.166,1.477
2020-10-04,1.36,1.35,1.37,1.39692824881403,1.31460891635021,1.47924758127785,0.707879508987711,0.678784921646733,0.736974096328689,1.42458057996624,1.40343685522854,1.44588019844669,1.30415176749115,1.03331912655219,1.57223652910029,NA,NA,NA,1.322,1.18,1.495
2020-10-05,1.38,1.37,1.39,1.39111772079049,1.30213475868228,1.48010068289869,1.17476127296171,1.13919495704377,1.21032758887965,1.4248503316132901,1.40447659508493,1.44536874765602,1.33061737265196,1.06006803487139,1.59994033844532,NA,NA,NA,1.317,1.175,1.489
2020-10-06,1.39,1.38,1.4,1.38938774925777,1.2962521322274,1.48252336628815,1.42448067191205,1.38637068020557,1.46259066361853,1.41745804993492,1.3978979326618,1.43715218404488,1.35666952989889,1.08664601022525,1.62693580114649,NA,NA,NA,1.308,1.169,1.48
2020-10-07,1.38,1.37,1.4,1.395888738806,1.30030737123861,1.49147010637338,1.87406271008222,1.83091844080219,1.91720697936225,1.40504244704924,1.38630101747345,1.42390796835302,1.38689061080782,1.11662723941406,1.6585733429805,NA,NA,NA,1.301,1.157,1.477
2020-10-08,1.35,1.34,1.36,1.41102315219149,1.31449431638986,1.50755198799313,1.98697286571838,1.94318796844187,2.03075776299488,1.39015867906323,1.37221032396419,1.40822203980573,1.41359026383144,1.14185456395936,1.68450790667293,NA,NA,NA,1.291,1.144,1.471
2020-10-09,1.32,1.31,1.32,1.43190410733229,1.33781896874525,1.52598924591933,1.87785863602785,1.83661868919556,1.91909858286014,1.37495423499797,1.35775289653707,1.39226235194188,1.42796869349028,1.15623720453032,1.69442028737771,NA,NA,NA,1.281,1.133,1.451
2020-10-10,1.29,1.28,1.3,1.45265290862475,1.36337340065258,1.54193241659692,1.21969334485492,1.18801020946093,1.25137648024892,1.36128002727834,1.34476731817011,1.3778921061853,1.44330463671914,1.17397783250957,1.71293193677948,NA,NA,NA,1.267,1.129,1.431
2020-10-11,1.3,1.29,1.3,1.4674591817123,1.38217600535723,1.55274235806737,0.69656482527501,0.674056419440754,0.719073231109266,1.35114317379201,1.3352520624075,1.36712698791182,1.46106212918776,1.19014102340788,1.73200807693742,NA,NA,NA,1.259,1.113,1.423
2020-10-12,1.31,1.3,1.32,1.47356097849267,1.38810714233213,1.55901481465321,1.11218461561962,1.08508858214993,1.13928064908931,1.34636758681576,1.33102705912036,1.36179479530929,1.47599093742657,1.20537946828518,1.75188626854992,NA,NA,NA,1.245,1.101,1.415
2020-10-13,1.34,1.33,1.35,1.47074535087081,1.38004445642445,1.56144624531716,1.54862548465149,1.51739228310531,1.57985868619767,1.34744838679709,1.33259382988055,1.36238413945637,1.47498803945063,1.20329471439212,1.74800452867539,NA,NA,NA,1.237,1.079,1.392
2020-10-14,1.37,1.35,1.37,1.46005365869809,1.36454553508443,1.55556178231174,1.99261696063093,1.95754067378222,2.02769324747965,1.35323364500316,1.33881731209787,1.3677261126061,1.47869773387149,1.20953214980493,1.74663709744114,NA,NA,NA,1.223,1.072,1.387
2020-10-15,1.38,1.37,1.39,1.44314856810618,1.3484001036063,1.53789703260606,2.17381884236325,2.1377262602387,2.2099114244878,1.36146926956068,1.34746522301166,1.37554471076446,1.47864899725933,1.20784197345021,1.74740988011794,NA,NA,NA,1.214,1.075,1.357
2020-10-16,1.37,1.36,1.38,1.42100270935141,1.33100152048521,1.5110038982176,2.03643144605635,2.00274541856958,2.07011747354312,1.3695819386515,1.35598440259629,1.38324637400924,1.47249792416306,1.2018511766188,1.74128059188265,NA,NA,NA,1.2,1.069,1.345
2020-10-17,1.38,1.37,1.38,1.39291811634675,1.30780324380551,1.47803298888798,1.43309016749883,1.40642416263225,1.45975617236541,1.37582810713096,1.36264282508654,1.38907599711358,1.46864799639967,1.19700507342794,1.73850992580748,NA,NA,NA,1.185,1.056,1.335
2020-10-18,1.4,1.39,1.41,1.35685232385362,1.27653728944766,1.43716735825957,0.839058451122639,0.820029752958462,0.858087149286816,1.37952802881446,1.3667631346804,1.39235143526607,1.46940142116673,1.1982444484338,1.73915704465863,NA,NA,NA,1.17,1.046,1.323
2020-10-19,1.42,1.41,1.43,1.31292203328425,1.23711203868974,1.38873202787877,1.20022233736033,1.17876590250712,1.22167877221354,1.37988621656123,1.36755025691992,1.3922767995598,1.47324923242969,1.20140815889515,1.74296836139854,NA,NA,NA,1.163,1.039,1.309
2020-10-20,1.44,1.44,1.45,1.26516906040057,1.18996778843452,1.34037033236662,1.48913164052254,1.46602883411178,1.51223444693331,1.37600673568756,1.36410786780097,1.38795656052225,1.47554405067747,1.20240994261898,1.7443043633965,NA,NA,NA,1.148,1.011,1.301
2020-10-21,1.43,1.42,1.44,1.21994165202359,1.14035882328651,1.29952448076068,1.72383205204021,1.69947348168771,1.74819062239272,1.36719335281813,1.35573785314308,1.37869638085983,1.47264545925579,1.19848647274939,1.74655095488515,NA,NA,NA,1.136,1.003,1.283
2020-10-22,1.39,1.38,1.4,1.18161696778172,1.09798860903454,1.26524532652889,1.7118585942574,1.68804800756949,1.73566918094532,1.35312482187819,1.34211517432441,1.36417882125235,1.461874869802,1.18826452336258,1.73594910219451,NA,NA,NA,1.125,0.99,1.272
2020-10-23,1.34,1.33,1.34,1.15093851919196,1.06811197486206,1.23376506352186,1.57215214480107,1.55003495749801,1.59426933210413,1.33435950368482,1.32379093425779,1.34496951269996,1.47759648548032,1.20650899464503,1.749870890724,NA,NA,NA,1.114,0.988,1.258
2020-10-24,1.29,1.28,1.29,1.12527788029747,1.04685460426975,1.20370115632518,1.04759752662007,1.03025118125733,1.06494387198281,1.31190220626839,1.30176171501566,1.32208149748153,1.4823716092783,1.20646081579466,1.75821097778078,NA,NA,NA,1.102,0.977,1.241
2020-10-25,1.26,1.25,1.26,1.10130753168772,1.02727267973182,1.17534238364361,0.718135358268084,0.70441765313985,0.731853063396317,1.28621825880409,1.27648802230737,1.29598492968163,1.47789581843254,1.20597985917762,1.75505352568406,NA,NA,NA,1.092,0.979,1.243
2020-10-26,1.21,1.2,1.21,1.07740832903418,1.00702522551022,1.14779143255813,0.973762665516889,0.958311308144048,0.989214022889731,1.25737631992088,1.24803652383415,1.26675045276319,1.46268623094915,1.18969991822682,1.73432047583537,NA,NA,NA,1.086,0.964,1.243
2020-10-27,1.17,1.16,1.17,1.05428741594344,0.987692376070219,1.12088245581667,1.20227963903644,1.18533746197316,1.21922181609971,1.22554192473049,1.21657133368504,1.23454501255721,1.44938106244669,1.18165048670863,1.71702088613994,NA,NA,NA,1.081,0.948,1.229
2020-10-28,1.13,1.12,1.13,1.03433192223664,0.971338832525872,1.0973250119474,1.31713979258564,1.29941676255343,1.33486282261785,1.1913407058748,1.18271550007768,1.19999681549172,1.43450807608941,1.16632798685956,1.70639979881603,NA,NA,NA,1.069,0.948,1.211
2020-10-29,1.09,1.08,1.09,1.01936036791974,0.958802883762934,1.07991785207654,1.38120766814096,1.36307133525326,1.39934400102865,1.15628603078877,1.14797700547815,1.16462460439738,1.42772310633873,1.16181840467931,1.70137675992665,NA,NA,NA,1.064,0.941,1.201
2020-10-30,1.06,1.05,1.06,1.00931298060588,0.948827451171326,1.06979851004043,1.31983338464456,1.30222329340454,1.33744347588457,1.12234170145909,1.1143132046821,1.13039861888124,1.41324534650736,1.14640572898181,1.68517661110456,NA,NA,NA,1.058,0.94,1.184
2020-10-31,1.04,1.04,1.04,1.00213616061926,0.93963848002327,1.06463384121525,0.943221099924681,0.928574849701558,0.957867350147803,1.09108158900763,1.08329370266432,1.09889698399495,1.39738846954199,1.12813604071721,1.66455930617701,NA,NA,NA,1.052,0.932,1.188
2020-11-01,1.04,1.03,1.04,0.995289026877698,0.930460211897595,1.0601178418578,0.571929508067335,0.560800292119698,0.583058724014972,1.06358961114593,1.05600079021519,1.07120522753258,1.37912659392101,1.11201191010192,1.65245858310629,NA,NA,NA,1.049,0.924,1.189
2020-11-02,1.03,1.03,1.04,0.987303388628627,0.920944769384737,1.05366200787252,0.866510835229966,0.85306964810513,0.879952022354802,1.04049555400389,1.03306495624325,1.04795241179709,1.35632395945072,1.08635987804174,1.62702496402297,NA,NA,NA,1.041,0.925,1.178
2020-11-03,1.03,1.02,1.03,0.979261787237171,0.911037383696444,1.0474861907779,1.06255689946677,1.04768441111254,1.077429387821,1.02201879600864,1.01470814988861,1.02935532087032,1.31348327682937,1.04493869223437,1.58293245911202,NA,NA,NA,1.036,0.918,1.169
2020-11-04,1.02,1.01,1.02,0.974152683173652,0.903958948419851,1.04434641792745,1.25290804682323,1.23660606248268,1.26921003116379,1.00831150529481,1.00108549878574,1.01556313866138,1.29798321221392,1.02941205811671,1.57034827791567,NA,NA,NA,1.035,0.914,1.163
2020-11-05,0.99,0.99,1,0.974576146115036,0.902636935476888,1.04651535675318,1.32767700005463,1.31070031866164,1.34465368144762,0.999229638976924,0.99205696901973,1.00642778851624,1.26628647992654,0.997800473555662,1.53867310820972,NA,NA,NA,1.032,0.914,1.16
2020-11-06,0.98,0.98,0.99,0.980627527138591,0.907055745879072,1.05419930839811,1.21205104488573,1.19579103064021,1.22831105913125,0.994063735372315,0.986919099027222,1.00123378401316,1.23524980067974,0.965471646198037,1.50749311928443,NA,NA,NA,1.027,0.908,1.146
2020-11-07,0.97,0.97,0.98,0.989710829606985,0.915199662342712,1.06422199687126,0.881489665639927,0.86774361286183,0.895235718418023,0.991797428504113,0.984662528340679,0.998957729743975,1.20728288643015,0.933611056706938,1.47799013481988,NA,NA,NA,1.027,0.911,1.145
2020-11-08,0.96,0.95,0.96,0.998157548096081,0.924521114633856,1.07179398155831,0.475257159655137,0.465358920215669,0.485155399094605,0.991326169960704,0.984189696503934,0.99848806784105,1.18242985182067,0.911742868104731,1.45217759372094,NA,NA,NA,1.025,0.907,1.151
2020-11-09,0.96,0.96,0.97,1.00308367433985,0.932138879647377,1.07402846903232,0.767731208738642,0.755317908247546,0.780144509229738,0.991601508385434,0.984458331003953,0.998770150967057,1.15201906081908,0.880854521374684,1.42241691683568,NA,NA,NA,1.027,0.918,1.156
2020-11-10,0.97,0.96,0.97,1.00387589338576,0.936364404083954,1.07138738268757,1.07543652979513,1.06066001507404,1.09021304451623,0.992002710995472,0.984851569542262,0.9991793642065,1.14375556229032,0.873092263291126,1.41662922851139,NA,NA,NA,1.025,0.916,1.151
2020-11-11,0.99,0.98,0.99,1.00264126668315,0.938460369687288,1.06682216367901,1.29459714534543,1.27810997817229,1.31108431251856,0.992220000190501,0.985061608998328,0.999403949368128,1.12183582133649,0.851253829338763,1.39202828112189,NA,NA,NA,1.02,0.913,1.144
2020-11-12,1.02,1.02,1.03,1.00223996765363,0.939362410202951,1.06511752510431,1.34302343129068,1.32593648277319,1.36011037980818,0.992053420147065,0.984889482464155,0.99924295982125,1.10924787895031,0.834247821442538,1.37881178695084,NA,NA,NA,1.025,0.915,1.148
2020-11-13,1.04,1.03,1.04,1.00377539345435,0.940383817785524,1.06716696912317,1.27386286059028,1.25713905087614,1.29058667030442,0.991413966853658,0.984246434978038,0.998607143051383,1.09423975187758,0.824616488514177,1.36412086681669,NA,NA,NA,1.027,0.916,1.144
2020-11-14,1.05,1.05,1.05,1.00516970758888,0.940313134893358,1.07002628028441,0.8289441213641,0.815580131733378,0.842308110994822,0.990211104792332,0.983042011640792,0.99740588473632,1.08063786938115,0.809965137875505,1.35086466377551,NA,NA,NA,1.027,0.914,1.151
2020-11-15,1.05,1.05,1.06,1.00258233956764,0.934717673666447,1.07044700546884,0.474137648248159,0.464249876851755,0.484025419644563,0.988457653984816,0.981288650694157,0.995652389152128,1.06905586540916,0.797010286968008,1.34082946406995,NA,NA,NA,1.031,0.921,1.161
2020-11-16,1.04,1.04,1.05,0.994053572874774,0.920948266533416,1.06715887921613,0.785213158467315,0.772679490300346,0.797746826634283,0.986582329090892,0.979413116932406,0.993777323719276,1.06739409931248,0.800445331616075,1.33667149607921,NA,NA,NA,1.031,0.913,1.159
2020-11-17,1.04,1.03,1.04,0.982206168347493,0.90334753270434,1.06106480399065,1.01953410024795,1.00519562825762,1.03387257223827,0.985348254533655,0.978175360155423,0.99254699036154,1.06614905136788,0.795830368559138,1.3377574467111,NA,NA,NA,1.033,0.921,1.155
2020-11-18,1.02,1.02,1.03,0.972514489018932,0.890286590196902,1.05474238784096,1.19799203642902,1.18218573081896,1.21379834203909,0.98538841117388,0.978205845774829,0.992596886818654,1.05382780436513,0.784153499831756,1.324153208741,NA,NA,NA,1.036,0.923,1.167
2020-11-19,1,0.99,1,0.969680188145625,0.887643544305242,1.05171683198601,1.27938899628494,1.26276479025453,1.29601320231536,0.986781612564899,0.979583332642197,0.994005879564539,1.04891348100464,0.783064902014065,1.3196969691721,NA,NA,NA,1.039,0.928,1.186
2020-11-20,0.98,0.97,0.98,0.97525679939146,0.896131298463044,1.05438230031988,1.15615737144088,1.14019666552318,1.17211807735858,0.989126215381576,0.981908375745922,0.996370121611878,1.04153151193889,0.773830395443635,1.30848029733988,NA,NA,NA,1.04,0.93,1.184
2020-11-21,0.95,0.95,0.96,0.987445600435516,0.911635253623078,1.06325594724795,0.853447340381988,0.839763565458064,0.867131115305912,0.992060604668549,0.984821661680456,0.999325689342693,1.03196240018759,0.756803083460922,1.30241740122547,NA,NA,NA,1.043,0.926,1.186
2020-11-22,0.94,0.94,0.94,1.00305586996527,0.930109778877701,1.07600196105283,0.488222935890198,0.478017714532047,0.498428157248349,0.995846232534492,0.988584558525404,1.00313411259809,1.02708592382957,0.753521775605701,1.29945987144892,NA,NA,NA,1.046,0.921,1.181
2020-11-23,0.94,0.93,0.94,1.01919542160635,0.94937055141295,1.08902029179975,0.723102426828274,0.710815117488869,0.735389736167679,1.00133820494497,0.994049687015267,1.00865297806993,1.02847352589606,0.756761297904704,1.30177115411699,NA,NA,NA,1.052,0.928,1.182
2020-11-24,0.94,0.93,0.94,1.03556748721228,0.968975703812502,1.10215927061206,1.05948443356536,1.04451263419334,1.07445623293739,1.00922843614066,1.00190712097352,1.01657603588846,1.02847228805368,0.754624725375876,1.30214543197371,NA,NA,NA,1.052,0.936,1.178
2020-11-25,0.94,0.94,0.95,1.05420765160732,0.989133656821967,1.11928164639268,1.32339276518686,1.30636912219039,1.34041640818332,1.01947734842785,1.01211858665535,1.02686239692238,1.03907083153339,0.767605934478194,1.31380837886156,NA,NA,NA,1.054,0.938,1.182
2020-11-26,0.96,0.95,0.96,1.07765321473837,1.01146732545792,1.14383910401882,1.44633611550334,1.42820435107603,1.46446787993065,1.03152102443544,1.02412394920364,1.03894435009332,1.03481919629373,0.763548132133784,1.30679394896809,NA,NA,NA,1.058,0.941,1.182
2020-11-27,0.98,0.98,0.98,1.1059358417294,1.03686617283935,1.17500551061946,1.3351183934459,1.31758410037602,1.35265268651578,1.04482788876709,1.03739550770796,1.05228643316419,1.03256555124631,0.762144615471705,1.30426517894092,NA,NA,NA,1.058,0.935,1.187
2020-11-28,1,1,1.01,1.13545504002799,1.06307229793456,1.20783778212141,0.91978030981882,0.905400233560629,0.93416038607701,1.05917585544277,1.05171368513829,1.06666404108753,1.02928797915871,0.754058800779181,1.29944519168361,NA,NA,NA,1.059,0.939,1.196
2020-11-29,1.03,1.03,1.04,1.15990215933325,1.08514116092766,1.23466315773883,0.568703629575673,0.557691327658315,0.57971593149303,1.07411065552474,1.06662708115831,1.08162002988434,1.03188632803733,0.759666964997772,1.30262047810434,NA,NA,NA,1.056,0.942,1.198
2020-11-30,1.07,1.06,1.07,1.17351137914077,1.09908441784902,1.24793834043252,0.873945312730644,0.86058851942154,0.887302106039747,1.08828933244084,1.08079824567437,1.09580593315574,1.04374263101574,0.773054111526213,1.31247823627374,NA,NA,NA,1.057,0.944,1.199
2020-12-01,1.09,1.08,1.09,1.17527217304019,1.10406896695314,1.24647537912724,1.20311627819708,1.18749927157037,1.21873328482379,1.09967151928167,1.09219405138413,1.10717414427555,1.04999411489241,0.77602198261057,1.31937528824991,NA,NA,NA,1.056,0.948,1.189
2020-12-02,1.12,1.12,1.13,1.16888406192191,1.10096495848943,1.23680316535439,1.48363546702973,1.46615713038156,1.5011138036779,1.10663955191229,1.09920146703479,1.11410237188348,1.05288190267822,0.780148501518265,1.32051789982565,NA,NA,NA,1.053,0.944,1.192
2020-12-03,1.14,1.14,1.15,1.15958772434549,1.09288490280988,1.2262905458811,1.57549554543893,1.55737861038653,1.59361248049133,1.10920497954976,1.10182971143948,1.11660450961304,1.0611073396908,0.787371767253375,1.33422632009027,NA,NA,NA,1.054,0.935,1.195
2020-12-04,1.15,1.15,1.16,1.14958667776996,1.08210189925728,1.21707145628263,1.45414651440469,1.43688220941802,1.47141081939137,1.10878597596398,1.10148884764308,1.11610686303271,1.07112695412746,0.796795702370586,1.34385537104581,NA,NA,NA,1.049,0.932,1.186
2020-12-05,1.16,1.16,1.17,1.13772655896406,1.06891938194211,1.20653373598601,1.04832466726713,1.03401390523381,1.06263542930045,1.10689491819645,1.09968275992802,1.11413032402069,1.08787757142861,0.814442273448065,1.35936785898075,NA,NA,NA,1.047,0.936,1.193
2020-12-06,1.16,1.16,1.16,1.12187126310229,1.05254506466157,1.19119746154301,0.591441550384336,0.581072898623062,0.601810202145611,1.10407779977699,1.09695300555479,1.11122533893467,1.0883796429475,0.816350871689705,1.35615335067987,NA,NA,NA,1.043,0.924,1.178
2020-12-07,1.15,1.15,1.16,1.10073580631495,1.03194604803334,1.16952556459655,0.850567847528036,0.838499891259754,0.862635803796318,1.09988859986296,1.09285347699101,1.1069459825804,1.08776853268324,0.818652296976341,1.35595047406487,NA,NA,NA,1.037,0.919,1.172
2020-12-08,1.15,1.14,1.15,1.07437139703199,1.00642539171457,1.14231740234942,1.17722238414456,1.1631615004102,1.19128326787893,1.09355987638977,1.08661832776494,1.10052322153612,1.101059311149,0.83069546316691,1.37003724381878,NA,NA,NA,1.034,0.913,1.165
2020-12-09,1.13,1.13,1.13,1.04409562587467,0.978148103256343,1.11004314849299,1.38369611818171,1.36838608315615,1.39900615320726,1.08472100393686,1.0778772548231,1.09158611194915,1.10540603314027,0.835024387294641,1.37766549080136,NA,NA,NA,1.028,0.909,1.163
2020-12-10,1.11,1.1,1.11,1.01269724640904,0.950413798985438,1.07498069383265,1.4290578267926,1.41339835177373,1.44471730181147,1.07326949349534,1.06652689796477,1.08003304213021,1.11729333722184,0.84635481938484,1.39028991252426,NA,NA,NA,1.018,0.902,1.147
2020-12-11,1.09,1.08,1.09,0.98280476813047,0.9245215607737,1.04108797548724,1.31913038257616,1.30414926188987,1.33411150326245,1.05863966298802,1.05200189821973,1.06529801488925,1.11809716249122,0.849193176247713,1.38971476597036,NA,NA,NA,1.013,0.893,1.137
2020-12-12,1.07,1.06,1.07,0.954459983902843,0.899040246599695,1.00987972120599,0.929268289200866,0.916903424634374,0.941633153767358,1.03999932429482,1.03347117116728,1.04654774722069,1.11129854795736,0.839503223911871,1.38306970537143,NA,NA,NA,1.005,0.888,1.119
2020-12-13,1.05,1.05,1.06,0.927044027379528,0.87190791237881,0.982180142380247,0.564854491176053,0.555466602091357,0.574242380260748,1.01687515870586,1.01046133106432,1.02330899764627,1.10436800457259,0.832908236810821,1.37538808203426,NA,NA,NA,0.997,0.885,1.113
2020-12-14,1.04,1.04,1.04,0.90234614477379,0.844694167955511,0.959998121592069,0.791849929150543,0.780958116289673,0.802741742011413,0.989845138421918,0.983546816080359,0.996163285289809,1.09350311918242,0.822750217186872,1.36331867941544,NA,NA,NA,0.988,0.881,1.116
2020-12-15,1.03,1.02,1.03,0.883101607863956,0.822215039576843,0.943988176151068,1.12655375332215,1.11358432452049,1.1395231821238,0.961124567533596,0.954933997419782,0.967334862725154,1.09534153024156,0.826767648669199,1.36217629573608,NA,NA,NA,0.983,0.874,1.097
2020-12-16,1.01,1.01,1.01,0.87080464244654,0.807996032609545,0.933613252283535,1.35153534765385,1.33716765131626,1.36590304399143,0.933679571309342,0.927577569284731,0.939801302298412,1.08819193522772,0.822902582994567,1.35793456582586,NA,NA,NA,0.974,0.864,1.084
2020-12-17,0.99,0.99,1,0.864792139737158,0.800783717192674,0.928800562281642,0.860934361445,0.849339230416094,0.872529492473906,0.910084929162937,0.904042496380086,0.916147210166451,1.08125143944695,0.809965749048817,1.35107940281369,NA,NA,NA,0.962,0.854,1.069
2020-12-18,0.97,0.97,0.98,0.864150045658019,0.799920704642059,0.928379386673979,0.535980350731312,0.526829273766646,0.545131427695977,0.891950625505027,0.885932996525878,0.897988341384816,1.07557361500326,0.807153598462518,1.34245898275106,NA,NA,NA,0.953,0.844,1.064
2020-12-19,0.96,0.96,0.96,0.867332254078304,0.805504774124814,0.929159734031794,0.470736663253694,0.462151765570803,0.479321560936585,0.879870907684486,0.873842078784605,0.885920176193337,1.05484144164389,0.785876055766413,1.31941710458698,NA,NA,NA,0.943,0.838,1.055
2020-12-20,0.94,0.93,0.94,0.871653873902432,0.81382606674626,0.929481681058603,0.408049703587408,0.399974998788241,0.416124408386575,0.873914314301208,0.867839876185468,0.880009644911559,1.03713596667615,0.767052405657011,1.30416909870271,NA,NA,NA,0.934,0.833,1.046
2020-12-21,0.91,0.91,0.91,0.876380114884285,0.821495648409469,0.9312645813591,0.694040001274394,0.683195069565041,0.704884932983748,0.873845201074769,0.867694145253095,0.880017682386631,1.02716340288469,0.757179337031037,1.29405927702703,NA,NA,NA,0.927,0.826,1.044
2020-12-22,0.88,0.88,0.88,0.884297528649971,0.829232010238016,0.939363047061925,1.32790966836772,1.31223614129598,1.34358319543945,0.878797413263033,0.872544883610209,0.885071957222821,1.00879583578956,0.737236578416761,1.27608302497625,NA,NA,NA,0.923,0.824,1.034
2020-12-23,0.85,0.85,0.85,0.899783336361971,0.841682455418917,0.957884217305025,1.64746769082148,1.62915077114912,1.66578461049385,0.887481329984701,0.881110544914466,0.893874747040618,0.9784294939693,0.706127113500841,1.24544639736053,NA,NA,NA,0.913,0.811,1.04
2020-12-24,0.83,0.82,0.83,0.925058399492673,0.862648896558501,0.987467902426845,1.09786400522339,1.08250085272696,1.11322715771982,0.899068009309738,0.892568707753254,0.905590562189579,0.953133982067598,0.68249361435177,1.22022551998927,NA,NA,NA,0.905,0.805,1.024
2020-12-25,0.83,0.83,0.83,0.956662744567444,0.890506209317414,1.02281927981747,0.568488474068575,0.55749802474042,0.57947892339673,0.913872897724745,0.907236838375082,0.920532804888704,0.935186099988522,0.663033412690528,1.20342089557056,NA,NA,NA,0.901,0.794,1.013
2020-12-26,0.86,0.85,0.86,0.985595173266855,0.917267542170232,1.05392280436348,0.532176096405938,0.521747722048396,0.54260447076348,0.933261866063988,0.926478558195434,0.940069574216657,0.939647491910774,0.667648765009002,1.20795957708023,NA,NA,NA,0.892,0.791,1.013
2020-12-27,0.89,0.89,0.9,1.00229263426923,0.934186306172276,1.07039896236619,0.459487478705725,0.449898166034338,0.469076791377112,0.958307698327477,0.951365632443715,0.965274651787053,0.952071251177152,0.680070961834789,1.22261900284527,NA,NA,NA,0.885,0.789,1.004
2020-12-28,0.93,0.93,0.94,1.00187519712875,0.936238167796259,1.06751222646124,0.752537622794086,0.740212545946083,0.764862699642088,0.98796491909497,0.980860297553539,0.995094824246257,0.959132706467418,0.686701504443117,1.23154244127294,NA,NA,NA,0.881,0.787,1.007
