date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2021-01-31,0.89,0.89,0.9,0.8647640735199389,0.8079236617816529,0.9216044852582248,0.311018291708079,0.300053900565187,0.321982682850972,0.860834080170559,0.851863542157709,0.869850953602736,0.8323621791985617,0.5594677248033423,1.1050196291815528,NA,NA,NA,0.953,0.844,1.077
2021-02-01,0.89,0.89,0.9,0.8698077412748381,0.8101204014160069,0.9294950811336692,0.415740169566902,0.403145972985567,0.428334366148236,0.859761941955353,0.850660864916696,0.868910776160288,0.8267670343630366,0.5533912287666349,1.0966361983803044,NA,NA,NA,0.962,0.846,1.085
2021-02-02,0.9,0.89,0.9,0.8737760733089838,0.8133492407855353,0.9342029058324324,0.93156021147311,0.912418266846712,0.950702156099509,0.859726030655229,0.850485425362069,0.869015874709713,0.8216755017277471,0.5487158542342196,1.0927583763356328,NA,NA,NA,0.968,0.86,1.09
2021-02-03,0.89,0.89,0.9,0.8789733449825551,0.8200031798232301,0.93794351014188,1.12694655902139,1.10515003020822,1.14874308783456,0.861614936086759,0.852220921867293,0.871059729868701,0.8218872205433267,0.552435034554084,1.0948737177464845,NA,NA,NA,0.976,0.867,1.092
2021-02-04,0.89,0.89,0.9,0.8888304812291888,0.8325434420452203,0.9451175204131572,1.10869608120465,1.0862390112519,1.1311531511574,0.866248308487428,0.856682744992082,0.875866245129609,0.8296498183021092,0.5596730574538581,1.1021627185364744,NA,NA,NA,0.983,0.864,1.109
2021-02-05,0.89,0.89,0.9,0.905630906684013,0.8517927767575576,0.9594690366104685,1.0687592382787,1.04608135323975,1.09143712331764,0.874197211277194,0.864439847257361,0.88400857747503,0.8354618483232227,0.5643826386886371,1.105955329845994,NA,NA,NA,0.992,0.872,1.108
2021-02-06,0.89,0.89,0.9,0.928364094435544,0.8754343651177705,0.9812938237533172,0.725616439538436,0.706620210551323,0.744612668525549,0.885744785054703,0.875775953966237,0.895769252118587,0.8366691361737449,0.5673339851487834,1.1088490920318783,NA,NA,NA,0.993,0.878,1.125
2021-02-07,0.88,0.88,0.89,0.9529663547510412,0.8986404552127032,1.0072922542893794,0.485802243224043,0.470276373412651,0.501328113035434,0.900822644802919,0.890626381736335,0.911076139018259,0.8368031328619141,0.5688900682753895,1.1081606909517143,NA,NA,NA,1.002,0.892,1.137
2021-02-08,0.88,0.88,0.89,0.9740614248620888,0.917377475872552,1.0307453738516252,0.562768961041918,0.54612915724738,0.579408764836457,0.918814359830069,0.908382480347071,0.929304973987669,0.8295201933158209,0.5585398401724659,1.0969756005840208,NA,NA,NA,1.011,0.895,1.14
2021-02-09,0.88,0.88,0.89,0.9892316274261024,0.93135550322619,1.0471077516260143,1.20997672562551,1.18531626428112,1.2346371869699,0.938535664329582,0.927871570598767,0.949259847237879,0.8257342042510433,0.5543645480618122,1.0940729755708736,NA,NA,NA,1.021,0.904,1.157
2021-02-10,0.89,0.89,0.89,1.000607117486702,0.9432315315560614,1.0579827034173424,1.38153623735572,1.35446133202535,1.40861114268609,0.958421429282974,0.94754212619017,0.969361973385931,0.8279410409357227,0.5574572432458526,1.0952442527969863,NA,NA,NA,1.025,0.9,1.158
2021-02-11,0.91,0.91,0.92,1.0124001220053085,0.9560656272830986,1.0687346167275182,1.31794415555376,1.29106286194363,1.34482544916389,0.976977367406939,0.965911957229955,0.988104927681019,0.8429425801666972,0.5738960876382959,1.110596702899288,NA,NA,NA,1.034,0.916,1.167
2021-02-12,0.94,0.93,0.94,1.026745309586927,0.9706790764927752,1.082811542681079,1.25808512784871,1.23169291088679,1.28447734481064,0.993228740392502,0.98201356162744,1.00450671732005,0.8580310021825128,0.5880636053379286,1.1283991884895288,NA,NA,NA,1.038,0.922,1.18
2021-02-13,0.97,0.96,0.97,1.0415151081224374,0.984940374077638,1.098089842167237,1.09787738066142,1.07349114710881,1.12226361421402,1.00682008868796,0.995493041427262,1.01821032712378,0.8709500564935757,0.6025005917275439,1.1411469059061097,NA,NA,NA,1.048,0.926,1.182
2021-02-14,0.99,0.99,1,1.0522877917924347,0.9950851060017608,1.1094904775831087,0.411252841835424,0.396636160023778,0.42586952364707,1.01784561292876,1.00644187745544,1.0293127028601,0.8845478297250953,0.6148915501862389,1.1523679713761368,NA,NA,NA,1.052,0.929,1.189
2021-02-15,1.01,1.01,1.02,1.0550108652824732,0.9968461811068234,1.113175549458123,0.566937849196963,0.550195723954172,0.583679974439754,1.02649335909565,1.01504393035497,1.0380061114265,0.8945400837955535,0.6238517321357733,1.1657092264529518,NA,NA,NA,1.06,0.93,1.191
2021-02-16,1.03,1.03,1.04,1.0498823072398469,0.9896535805881014,1.1101110338915918,1.30533011219416,1.27998326307796,1.33067696131036,1.03277679867822,1.02130925471683,1.04430747870473,0.90166768585808,0.6316954247765472,1.1693133348449642,NA,NA,NA,1.065,0.935,1.196
2021-02-17,1.05,1.05,1.06,1.0408950753236843,0.979021576521108,1.1027685741262612,1.49613065851645,1.46854165279944,1.52371966423346,1.03665253226847,1.02519149508683,1.04817639661396,0.9146347940066268,0.6430607038602071,1.184498215051972,NA,NA,NA,1.073,0.943,1.207
2021-02-18,1.06,1.05,1.06,1.033233186494093,0.9712594938178488,1.095206879170337,1.35747142861486,1.3307611033168,1.38418175391292,1.0382541839413,1.0268204785847,1.04975031935756,0.9333071288562678,0.6634857198224926,1.203335654120447,NA,NA,NA,1.081,0.952,1.222
2021-02-19,1.07,1.06,1.07,1.0299658593912082,0.9679447470977232,1.0919869716846933,1.28481179853726,1.25891709682585,1.31070650024867,1.03802400520655,1.02663303267065,1.04947695456227,0.9504705008389086,0.6832110648398284,1.2220587025262848,NA,NA,NA,1.083,0.962,1.219
2021-02-20,1.06,1.06,1.07,1.0302173682360278,0.9673195618871108,1.093115174584945,1.00651138872129,0.983964107229769,1.02905867021281,1.03675138467949,1.02541140709068,1.0481528597204,0.964641552178818,0.6920384864042834,1.2378690594259705,NA,NA,NA,1.091,0.967,1.224
2021-02-21,1.05,1.05,1.05,1.0313689194605375,0.9668470907937806,1.0958907481272946,0.43072944170246,0.416362829798241,0.44509605360668,1.03534347938532,1.02405547007454,1.04669250557438,0.9778923734134672,0.7064610448544257,1.2500473657090994,NA,NA,NA,1.097,0.972,1.237
2021-02-22,1.04,1.04,1.05,1.0314417780167824,0.9654166916806738,1.0974668643528909,0.556703236901683,0.540758778984153,0.572647694819213,1.03463772500254,1.02339659397456,1.04593940729872,0.9831849713037653,0.7095842390845026,1.253491453485391,NA,NA,NA,1.102,0.976,1.246
2021-02-23,1.02,1.02,1.03,1.031235815386098,0.9650134153244811,1.097458215447715,1.30248461964988,1.27810225647435,1.32686698282542,1.03556931151,1.02436443041744,1.04683429851391,0.9877336056526428,0.7124623070532211,1.259989945339732,NA,NA,NA,1.107,0.976,1.256
2021-02-24,1.01,1.01,1.02,1.034392400016436,0.9689378688620816,1.0998469311707904,1.4003172400119,1.37449848450559,1.4261359955182,1.03861455485864,1.02743333746293,1.04985544744996,1.000645878170164,0.7268129420860212,1.2704464519646554,NA,NA,NA,1.113,0.988,1.258
2021-02-25,1.01,1.01,1.02,1.0445297906514837,0.97856585994686,1.1104937213561077,1.29257864845894,1.26740517045705,1.31775212646083,1.04358731274025,1.032419822107,1.05481404657853,1.0145786686976754,0.7435045029741323,1.2817087707035504,NA,NA,NA,1.12,0.986,1.259
2021-02-26,1,1,1.01,1.0632967951117158,0.9955857466927724,1.1310078435306592,1.2343615300385,1.20974258983886,1.25898047023815,1.0499958024628,1.038837066141,1.06121332597349,1.0254404625003462,0.7533313647557843,1.295246434794689,NA,NA,NA,1.125,0.989,1.268
2021-02-27,1,1,1.01,1.088292213485056,1.0187983137518883,1.1577861132182239,1.03639664347001,1.01409619773137,1.05869708920865,1.05743580564248,1.04628539060089,1.06864450482777,1.033962920711907,0.7630490018133962,1.3024220128811752,NA,NA,NA,1.126,0.988,1.282
2021-02-28,1.02,1.01,1.02,1.113858904500439,1.0421037720045596,1.1856140369963184,0.403368599441231,0.389737773106763,0.4169994257757,1.06630915907807,1.05516648515959,1.07750954917125,1.0416247456854033,0.7694110903897645,1.3076176296316286,NA,NA,NA,1.13,1,1.277
2021-03-01,1.02,1.01,1.02,1.1342905602888789,1.059709071530272,1.2088720490474858,0.554566067329617,0.538942553983454,0.570189580675779,1.07773239466381,1.06659265596144,1.08892920448501,1.0444057478203908,0.7734669936363904,1.3141701408466149,NA,NA,NA,1.135,1.004,1.289
2021-03-02,1.04,1.03,1.04,1.1479963376994016,1.0724038638819833,1.22358881151682,1.3205239974012,1.29638385091661,1.34466414388579,1.09223327268231,1.08109083894255,1.10343204331867,1.0462322333052303,0.7728923915332512,1.3155962555358869,NA,NA,NA,1.138,1.007,1.287
2021-03-03,1.05,1.05,1.06,1.1576426713941272,1.0851684066305836,1.230116936157671,1.67457451265987,1.64682376067318,1.70232526464656,1.10932164301966,1.09817620861678,1.12052257210276,1.0565854748465404,0.7825736594156845,1.3261086553762749,NA,NA,NA,1.137,1.006,1.283
2021-03-04,1.06,1.06,1.06,1.1676402191070328,1.1007735259048192,1.2345069123092465,1.62337965313667,1.59562700597818,1.65113230029516,1.12786324579505,1.11672366566301,1.13905734635338,1.0730941676770218,0.7987225582825344,1.3436505612897718,NA,NA,NA,1.138,1.007,1.269
2021-03-05,1.08,1.08,1.09,1.179840523706963,1.1160188715655106,1.2436621758484148,1.52390062786522,1.49722009212375,1.55058116360669,1.14659994097431,1.13548431583916,1.15776896036633,1.0875212608955176,0.8105700541244347,1.3595140650257875,NA,NA,NA,1.14,1.005,1.275
2021-03-06,1.1,1.09,1.1,1.1919861213131098,1.125547303492369,1.2584249391338505,1.20589852089539,1.18281205301561,1.22898498877516,1.16466549838982,1.15359775359092,1.17578535238739,1.1029077961545843,0.827000954227978,1.3782096070522027,NA,NA,NA,1.139,1.014,1.275
2021-03-07,1.12,1.11,1.12,1.199786614043996,1.1277313718425048,1.271841856245487,0.511925210486301,0.497514901171557,0.526335519801045,1.18108846184096,1.170097010332,1.19213058703984,1.1170442211333704,0.8403807902792811,1.3945097086309608,NA,NA,NA,1.137,1.013,1.278
2021-03-08,1.14,1.13,1.14,1.1994554427567576,1.123156073617806,1.2757548118957094,0.6644060681274,0.648641067380521,0.680171068874279,1.19407609390395,1.18319590109656,1.20500539491851,1.127425235058476,0.8542756595237323,1.3972803573510209,NA,NA,NA,1.136,1.007,1.275
2021-03-09,1.15,1.15,1.16,1.191807860886223,1.1142266813817236,1.2693890403907224,1.49525818311882,1.47193799973955,1.51857836649809,1.20176774995921,1.19103880645625,1.2125441358483,1.1401205553105491,0.8698317884587521,1.4135344545827675,NA,NA,NA,1.132,1.005,1.269
2021-03-10,1.17,1.16,1.17,1.1817888840773942,1.1047411854032103,1.258836582751578,1.76749238020811,1.74193295617244,1.79305180424377,1.20339498023961,1.19285546334832,1.21398021329621,1.1659857072902051,0.8981495588416915,1.4394603133405277,NA,NA,NA,1.135,0.996,1.271
2021-03-11,1.17,1.17,1.18,1.1751523312957377,1.0994315910848798,1.2508730715065952,1.61498358756517,1.59051019400311,1.63945698112722,1.19973824570653,1.1894162558008,1.21010421443292,1.1567862064038572,0.8890333708106481,1.4284694117732188,NA,NA,NA,1.131,0.997,1.273
2021-03-12,1.17,1.16,1.18,1.174969969629801,1.1012011928340724,1.2487387464255295,1.45983141980678,1.43701095284631,1.48265188676725,1.19285774660155,1.18276565248421,1.20299212181926,1.1816208236777648,0.9116782433773136,1.451979731838256,NA,NA,NA,1.124,0.988,1.271
2021-03-13,1.17,1.16,1.17,1.179253795924144,1.1080796366325318,1.2504279552157562,1.14565682861456,1.1261289951533,1.16518466207582,1.18455945847826,1.17469638616706,1.19446319487433,1.2003096344938824,0.9331753212900616,1.4739435444127325,NA,NA,NA,1.119,0.995,1.258
2021-03-14,1.17,1.17,1.18,1.1818200024749346,1.1121327421167226,1.2515072628331465,0.475776268643615,0.463699385025428,0.487853152261802,1.17555608845846,1.16591475268664,1.18523657565469,1.2167963207558974,0.9504059995146776,1.4868612246300918,NA,NA,NA,1.115,0.987,1.254
2021-03-15,1.17,1.17,1.17,1.17603830498101,1.107229281698067,1.2448473282639534,0.662013004415894,0.64827473007715,0.675751278754638,1.166136223325,1.15670671169927,1.17560348527926,1.2249863366390832,0.956622084617494,1.4939799539142893,NA,NA,NA,1.109,0.984,1.247
2021-03-16,1.17,1.16,1.17,1.1602803191652369,1.0924564960671077,1.228104142263366,1.42142368141232,1.40148184696023,1.44136551586441,1.15654640023457,1.14731751672557,1.16581174267536,1.2344789620009025,0.9665796975287196,1.50680754577191,NA,NA,NA,1.106,0.973,1.24
2021-03-17,1.16,1.15,1.16,1.1386059994271327,1.0708755136973591,1.2063364851569065,1.68769241855368,1.66570859755336,1.70967623955401,1.14700260418438,1.13796245874705,1.1560780219348,1.2281826316065971,0.9605095594430356,1.501365294614205,NA,NA,NA,1.096,0.97,1.238
2021-03-18,1.14,1.14,1.15,1.1166773552018108,1.0478908345793072,1.1854638758243143,1.65432790830772,1.63241964399081,1.67623617262463,1.13713536383729,1.12827386117848,1.14603105113235,1.2550597418496992,0.9872584108681152,1.5292769034845888,NA,NA,NA,1.091,0.965,1.228
2021-03-19,1.13,1.13,1.14,1.096791327103091,1.027018061560898,1.1665645926452832,1.46923383556652,1.44888489016935,1.48958278096369,1.12528264203717,1.11659650262115,1.13400197123947,1.2402242652467448,0.9715983125700148,1.5137445180560882,0.995297397107348,0.8073958404838808,1.1823147144753332,1.085,0.961,1.212
2021-03-20,1.13,1.12,1.13,1.0770507239757343,1.0076639053636438,1.1464375425878248,1.08624143134329,1.06929387077453,1.10318899191205,1.10945958050589,1.100953145437,1.11799829940072,1.2256309346274197,0.9541198583877742,1.4988422242242565,0.997209935458654,0.8241922022057191,1.168750894057979,1.078,0.957,1.208
2021-03-21,1.13,1.13,1.13,1.0535972878553683,0.9862611078104556,1.1209334679002816,0.481310868780058,0.470487030822889,0.492134706737227,1.08858588164598,1.08026666348779,1.09693656991316,1.211969301442266,0.9395597327500425,1.4819061976415964,0.999706375598958,0.8399759909292731,1.156813859562149,1.076,0.953,1.203
2021-03-22,1.14,1.13,1.14,1.0240075578639152,0.9596294058034768,1.0883857099243537,0.648038657211888,0.635926767936228,0.660150546487548,1.06300728068196,1.05487937814282,1.07116594542863,1.216943061298549,0.9476176896650622,1.4881123134460488,1.00202277774173,0.854746759267064,1.146506926268176,1.07,0.949,1.198
2021-03-23,1.13,1.13,1.13,0.9926943819250372,0.9306197402261452,1.0547690236239295,1.18115221243265,1.164943065276,1.19736135958931,1.03458844228845,1.02664606447597,1.04256100132458,1.2229873294567803,0.9509170553526796,1.5003584246210653,1.00496199049717,0.8685311524854337,1.1377985318547663,1.064,0.938,1.192
2021-03-24,1.12,1.11,1.12,0.9678880933810912,0.9071728284716792,1.0286033582905032,1.42565178054692,1.40761663120896,1.44368692988488,1.00596747057022,0.998192061881132,1.01377262859,1.2155350985427045,0.945121049209358,1.4890648517484997,1.00733479607673,0.8813732921193963,1.1306275770204437,1.056,0.918,1.175
2021-03-25,1.1,1.09,1.1,0.956771032515832,0.8964436485421862,1.017098416489478,1.309984899642,1.29245291406728,1.32751688521673,0.98007154759265,0.972431460718936,0.987741117200707,1.2006017463458694,0.9305633784543442,1.4729441749942054,1.01059197971358,0.8933247071590823,1.1249086455779378,1.045,0.917,1.184
2021-03-26,1.06,1.06,1.07,0.9619636328982912,0.9010253576962208,1.022901908100362,0.947739269250922,0.9328167833727,0.962661755129144,0.960348176876454,0.952797805050886,0.96792793543356,1.1866515106425912,0.9164238122200312,1.4595478486712783,1.01365955292011,0.9044328536994856,1.1205387106838345,1.044,0.913,1.18
2021-03-27,1.03,1.03,1.03,0.9812582155882692,0.9194241689535234,1.043092262223015,0.637696607132151,0.625577432793001,0.6498157814713,0.950305366747796,0.942786254798958,0.957853931325475,1.1678159894663491,0.8987206052715813,1.441415169677279,1.01755876988435,0.914727123691838,1.1174070545546817,1.034,0.91,1.168
2021-03-28,1,1,1.01,1.0085828558089796,0.9461116005005404,1.0710541111174186,0.417904523991572,0.408224673435054,0.42758437454809,0.952573728798461,0.945019993286999,0.960157118281549,1.1469535463421616,0.8781241108580196,1.4229347995588928,1.02117178399287,0.924203518578275,1.115407672028945,1.027,0.903,1.16
2021-03-29,0.98,0.98,0.98,1.0357143725919893,0.9725749177724936,1.098853827411485,0.409334365814139,0.399782052234277,0.418886679394002,0.968179522414151,0.960527125159927,0.975861862402452,1.1395115753065177,0.8718059561822856,1.41632382435903,1.02506969194019,0.9328129101654352,1.1144494816706647,1.018,0.897,1.151
2021-03-30,0.96,0.96,0.96,1.0573399851817706,0.992073402892444,1.1226065674710972,0.694613192875103,0.681930591636789,0.707295794113416,0.995871641422202,0.988070813150418,1.00370271898152,1.1308238256662664,0.8619720658096248,1.404409095536363,1.02874165053388,0.9404606422007294,1.1144567400741503,1.015,0.897,1.145
2021-03-31,0.96,0.96,0.97,1.074007085715027,1.0042553063761157,1.1437588650539383,1.54675076397237,1.52707225855843,1.5664292693863,1.0320220535525,1.02404922740669,1.04002536913967,1.1107973806134908,0.8418460027166756,1.3836551867793432,1.03210910717021,0.9470237289950734,1.1153535868875069,1.005,0.891,1.139
2021-04-01,0.96,0.95,0.96,1.0873525818583945,1.0121322934286698,1.162572870288119,1.8459220297079,1.8233832958624001,1.86846076355339,1.07161383601446,1.06347721870238,1.07978103313399,1.0893486777682428,0.8152354777586364,1.3581120668705342,1.03448070279809,0.9523841382007704,1.1170345036292295,0.995,0.879,1.133
2021-04-02,0.96,0.96,0.97,1.0966818016310464,1.018418911210149,1.174944692051944,1.76134044772284,1.73872699664626,1.78395389879942,1.10895815001122,1.10069719057846,1.117249567358,1.0705717590321573,0.7928349547889522,1.3386629884423271,1.03682868411156,0.9564659262657172,1.1193331851247827,0.99,0.881,1.124
2021-04-03,0.98,0.98,0.98,1.1000243143863722,1.022832983567249,1.1772156452054954,1.333621857687,1.31418143941308,1.35306227596093,1.13835844845301,1.13003799472848,1.14670900028021,1.0605242324725443,0.7870320444738579,1.3323981032243974,1.03919671003855,0.9592590872385371,1.122007030992203,0.981,0.872,1.104
2021-04-04,0.97,0.96,0.97,1.0961612064714663,1.0227299803670291,1.1695924325759035,0.591497254785577,0.57917945937805,0.603815050193103,1.15566707786361,1.14736468596556,1.16399898667196,1.0728859089095144,0.7996875503678103,1.3395332496457253,1.04034430394073,0.9608203859538264,1.124746669345794,0.976,0.873,1.095
2021-04-05,1,0.99,1,1.085242013267338,1.016405520289544,1.154078506245132,0.728266543138514,0.715302711052881,0.741230375224147,1.15928095189607,1.15107162847769,1.16751904274582,1.07836363776023,0.8042577010227497,1.3473162483591592,1.04096233403986,0.9612562756243622,1.1272046646862777,0.971,0.86,1.093
2021-04-06,1.03,1.03,1.04,1.0696991272520229,1.0049915874215325,1.134406667082513,1.51079041897382,1.4926871105025,1.52889372744514,1.15040570647927,1.14234840773876,1.15849092977465,1.091163256145888,0.8175834929082773,1.3643948534381836,1.0414607840974,0.9607020916964246,1.1290281799251756,0.961,0.855,1.095
2021-04-07,1.06,1.05,1.06,1.0545856470352657,0.9932569951235009,1.11591429894703,1.59910290709817,1.58056490178784,1.6176409124085,1.13254180510474,1.12467097000395,1.14043970682826,1.1318027307959393,0.8579296760721586,1.4069131483368102,1.04065537967178,0.9593075000078838,1.1298845390621963,0.957,0.853,1.082
2021-04-08,1.11,1.1,1.11,1.0454089877184487,0.98707537117196,1.1037426042649374,1.39163700672621,1.37441257392579,1.40886143952663,1.11005590489773,1.10238052340497,1.11775754635711,1.1461769480957946,0.8775717510646156,1.4194390510203658,1.03953779120038,0.957225625892407,1.129481357913693,0.948,0.846,1.07
2021-04-09,1.12,1.12,1.13,1.0446107359936136,0.9886167182628364,1.1006047537243908,1.23076786111729,1.21487604335806,1.24665967887653,1.0866574296288,1.07916671334687,1.09417369577438,1.1499938385540929,0.8798282050490328,1.424741428582702,1.03701549507211,0.9545945616801056,1.1275918422942142,0.946,0.834,1.065
2021-04-10,1.12,1.11,1.12,1.0493332608487904,0.9933731963813556,1.1052933253162254,0.894575403980498,0.881392802361665,0.907758005599332,1.06501073089896,1.05768125925683,1.07236516132758,1.1453746702547225,0.8660153455838295,1.4200541119034598,1.0336303305145,0.9515048747395092,1.1240910206775707,0.936,0.826,1.059
2021-04-11,1.14,1.14,1.15,1.0533430937032418,0.9950122380460992,1.1116739493603844,0.425663180810822,0.416777752110791,0.434548609510854,1.04676133147169,1.03956342107847,1.05398373227651,1.1395249670416476,0.8616921598812672,1.4122208907368397,1.02869932369588,0.9479639594582424,1.1189914990932774,0.931,0.818,1.049
2021-04-12,1.12,1.12,1.13,1.0504581291097663,0.9893524264478624,1.1115638317716705,0.57514293669513,0.564989094311199,0.585296779079062,1.03247012134713,1.02537348660083,1.03959089166961,1.146273941965989,0.8693933897995899,1.4216159047728811,1.02385877174283,0.9438827698961734,1.1124528820486868,0.919,0.813,1.042
2021-04-13,1.09,1.08,1.09,1.039195511618751,0.9765123215438736,1.1018787016936282,1.31890926920031,1.30345422676594,1.33436431163467,1.02195530739131,1.01493273405084,1.02900175832468,1.1491821975392047,0.8782078703402638,1.4227118145205329,1.01811619563244,0.939105673459715,1.1047444460778049,0.914,0.807,1.032
2021-04-14,1.06,1.05,1.06,1.0229880542121477,0.9598647828941814,1.086111325530114,1.45775595111198,1.4411150614685,1.47439684075547,1.01433441065167,1.0073646178423,1.02132790018827,1.1368157912513823,0.8638264868143807,1.4092155398468382,1.01144989362121,0.933478252487913,1.096167439853087,0.907,0.796,1.02
2021-04-15,1.02,1.02,1.02,1.0066904800324543,0.9439628901776456,1.069418069887263,1.30125763882738,1.28527595668268,1.31723932097209,1.00811961836737,1.00118926848677,1.0150735420018,1.1187755544639189,0.8468255756254819,1.3904110223423771,1.00347124237558,0.9269197698017108,1.0869721100321892,0.898,0.791,1.018
2021-04-16,1.01,1.01,1.02,0.9931245288604368,0.9311410514080176,1.0551080063128562,1.1724850047801,1.15732401244753,1.18764599711267,1.0018240447527,0.994927231518325,1.00874435096465,1.1043949231998178,0.8291782190864044,1.3727546407339906,0.995362815777347,0.9194612129168742,1.0773103038034395,0.889,0.787,1.009
2021-04-17,1.02,1.02,1.02,0.9813719563017564,0.9196736687722432,1.0430702438312698,0.893435247090901,0.880388746457115,0.906481747724687,0.994301762538207,0.98743796558696,1.00118900433069,1.0905717404191992,0.8190506115020854,1.3591683866790458,0.98691203497374,0.911232727430094,1.067240919559154,0.881,0.771,0.994
2021-04-18,1.03,1.03,1.04,0.9678784733784854,0.9056531300433672,1.0301038167136036,0.413775959626774,0.405086768726514,0.422465150527033,0.984892113959355,0.978063526870057,0.991744128022999,1.074064372716654,0.8030795815698206,1.34326804528547,0.978306829801812,0.902415771918569,1.056773050694149,0.871,0.77,0.987
2021-04-19,1.03,1.03,1.04,0.9495728981773084,0.8875258777483737,1.0116199186062431,0.559455426358561,0.54953700756511,0.569373845152012,0.973706701886358,0.96691469930451,0.98052214782225,1.0724687990263415,0.8028811155655597,1.3439873835334608,0.968300768549202,0.8931896742310593,1.0459166409685643,0.864,0.761,0.98
2021-04-20,1.04,1.03,1.04,0.9268176158798228,0.8671104195903959,0.9865248121692496,1.16890808447589,1.15449403553468,1.1833221334171,0.961389019064496,0.954631732254964,0.968169808113319,1.0694625607494843,0.7994171746495516,1.3421715206021283,0.958515407910437,0.8836943184388889,1.0347181614567873,0.854,0.759,0.969
2021-04-21,1.02,1.02,1.03,0.9040963183190504,0.8479336112608443,0.9602590253772566,1.21808422991834,1.2030006575922,1.23316780224448,0.948732644306232,0.942004257086783,0.955484644758258,1.0545878234046515,0.7840067251944545,1.323965303069184,0.947992404581593,0.8740150086334401,1.023274580921014,0.848,0.75,0.954
2021-04-22,1,1,1.01,0.886477139158186,0.8332971464863879,0.9396571318299842,1.08993917943085,1.07534737926958,1.10453097959211,0.936577813953194,0.929868582453251,0.943310829976221,1.0444590611803164,0.7705565296926922,1.3177181340585045,0.937794754109143,0.8641860997615488,1.011728571745067,0.84,0.747,0.95
2021-04-23,0.98,0.98,0.98,0.8765654420253709,0.8246748733230718,0.92845601072767,0.998909026718717,0.984771166138365,1.01304688729907,0.925496715359728,0.91879430429888,0.932223147741758,1.0275480489625777,0.7549401272161612,1.2988067838785395,0.927310753109808,0.8542089501418222,1.00024912634757,0.831,0.743,0.938
2021-04-24,0.95,0.95,0.95,0.8729069542722243,0.82049938211545,0.9253145264289986,0.791716210282251,0.779082091056936,0.804350329507566,0.915552478075605,0.908844264398095,0.922285017069725,1.0117142875246992,0.7359760729074527,1.2843573657437135,0.917212747940524,0.8440808084816159,0.989000851767614,0.826,0.735,0.933
2021-04-25,0.93,0.92,0.93,0.8711989637502983,0.8168035804684057,0.9255943470321908,0.346324401973643,0.338003128679257,0.354645675268029,0.906427842105683,0.899702738441373,0.913177640973478,1.0024362475535649,0.7304555942338171,1.2749034977720597,0.906375428135058,0.8338278850958172,0.9781087251364108,0.817,0.727,0.933
2021-04-26,0.91,0.9,0.91,0.8669151969096814,0.8107912956739656,0.9230390981453972,0.472508340050633,0.46283414077066,0.482182539330607,0.897477139612488,0.890727057557956,0.904252350049581,0.9839090629262828,0.7141671406982176,1.2581352741936669,0.896264173381636,0.8235292472117182,0.96763186847736,0.807,0.712,0.917
2021-04-27,0.89,0.89,0.89,0.8581494183754099,0.8016595091317518,0.914639327619068,1.11964655333237,1.10450545576612,1.13478765089861,0.887802242426782,0.881023067550521,0.894607040422004,0.9721350005118808,0.7028006910245135,1.2445101780894878,0.886611142688842,0.8133178985221158,0.9575602868770502,0.799,0.702,0.907
2021-04-28,0.88,0.88,0.88,0.8462472442004721,0.7906078840939549,0.9018866043069894,1.1955884845557,1.17938954055919,1.2117874285522,0.875888111270217,0.869081938256257,0.882720464964592,0.9565588605024228,0.6845725366943625,1.2292632710519928,0.876869130329631,0.8033573590275561,0.947836522398592,0.794,0.697,0.889
2021-04-29,0.88,0.88,0.88,0.8348632458134949,0.7805152570138135,0.8892112346131763,1.04367866994123,1.02807134043076,1.05928599945169,0.860787482865373,0.853960200641799,0.867641572695273,0.9366251763586638,0.6662507373147873,1.2085451408786458,0.867877046823071,0.7938070880078378,0.93838900173352,0.787,0.698,0.882
2021-04-30,0.88,0.88,0.89,0.8270656373541143,0.7734010842358993,0.8807301904723294,0.977204721733946,0.961819781286455,0.992589662181437,0.842308507126396,0.835466236893157,0.849178296121105,0.919176296482942,0.6474662433951396,1.1942365885283612,0.85893865811052,0.7847935313035661,0.929160287301392,0.78,0.689,0.872
2021-05-01,0.88,0.88,0.89,0.8223355726050465,0.7687686799996684,0.8759024652104247,0.770608387780567,0.756837337613141,0.784379437947993,0.821292569330919,0.81443670620969,0.828176770792235,0.9108863740091138,0.639334503663572,1.182360831934408,0.849773483991004,0.7763941594046239,0.9201228289993862,0.775,0.679,0.865
2021-05-02,0.88,0.88,0.88,0.8175010546997088,0.7642630552917804,0.8707390541076372,0.339792611243907,0.330667010983869,0.348918211503945,0.80028587694686,0.793405067437696,0.807195984318258,0.8973365823546245,0.6276291256572286,1.1692436582949377,0.841319206069727,0.768631446822558,0.911285262436294,0.769,0.673,0.864
2021-05-03,0.88,0.87,0.88,0.8094109221388379,0.7573463726825751,0.8614754715951007,0.471722301661654,0.461004175921908,0.4824404274014,0.78190936866217,0.774978153293544,0.788871015428058,0.8832683062871592,0.6119827163034641,1.156445899454274,0.833464828009033,0.7614714124568829,0.902694632688197,0.763,0.673,0.863
