date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-10-29,1.260468464769856,1.2525586899725702,1.268411469279334,1.263422223158037,1.2554939127414089,1.271383841156748,1.3308636630608477,1.322512139674958,1.3392502719865402,1.2858201840801737,1.2777513205027453,1.29392294571681,1.374524168797199,1.365898664127713,1.3831859100277788,1.392365940588114,1.3836284740561973,1.4011401140435,1.4864627065844893,1.4771347578239515,1.4958298429401993,1.5124630318956909,1.5029719241798791,1.521994012652881
2020-10-30,1.2351098513910017,1.2275605531259672,1.2426900377044607,1.2400309348014162,1.2324515576519728,1.2476413230674168,1.3066286264547007,1.2986421876681995,1.3146477418555464,1.2626386765783448,1.254921115294445,1.2703878143609189,1.3452537050709559,1.337031180207855,1.3535098724975412,1.3624490682562216,1.3541214410612794,1.3708107680421553,1.4491137554372484,1.4402564121430956,1.4580073386624488,1.4822746829633866,1.4732146518416223,1.4913717833159843
2020-10-31,1.1846499065775196,1.1775041824372479,1.1918244817916843,1.1931186927914306,1.1859218855339007,1.2003445573724596,1.2421202750218467,1.2346278936988389,1.2496429070574404,1.2154698066700127,1.2081381790802332,1.2228310359243955,1.2863473040559883,1.278588148433445,1.2941377875002917,1.301453597809221,1.2936033220951273,1.3093355692451565,1.3808680812792489,1.372538783038358,1.3892310093096907,1.421511896616617,1.4129374377668436,1.430120975099196
2020-11-01,1.146394991687962,1.1395718061401543,1.1532453589161469,1.1617487388630936,1.1548341699207407,1.1686908535319434,1.1817353616535982,1.1747018350773037,1.1887969078506375,1.1847531474318262,1.177701659409034,1.1918327266287885,1.2376376256851427,1.2302713765107949,1.2450332199548617,1.2493445045430942,1.2419085776335743,1.2568100541247733,1.3210478722862793,1.3131851767794942,1.3289418905930486,1.3749547702146911,1.3667712282548605,1.3831709131378618
2020-11-02,1.125324034952879,1.1187228104313944,1.1319511763515024,1.1447421519917096,1.1380270195233793,1.1514836485478825,1.1446999004227236,1.1379850158048652,1.151441148155346,1.1675132386519598,1.160664529497294,1.1743888363260422,1.2047611913551985,1.1976939832694493,1.211856145802714,1.2119256918327876,1.204816456317811,1.2190628387122076,1.2743338221669243,1.2668584964703593,1.2818384965240324,1.3432899180086977,1.3354100913358469,1.3512006814417046
2020-11-03,1.1152536816598788,1.1088088684197905,1.1217234197682806,1.1345482798204536,1.1279919672114485,1.1411299485138502,1.118993817312562,1.1125273906259812,1.1254852524559618,1.1563404752400628,1.1496582301801,1.1630485634194387,1.1842741799631629,1.1774305119794253,1.191144315358278,1.1876031774176103,1.1807402718673679,1.1944926247791847,1.2391029546650374,1.2319424428824874,1.246291159230386,1.3199088114957462,1.312281339895405,1.3275657818136022
2020-11-04,1.0955716327127771,1.0892927055868031,1.1018746423695442,1.112382068022491,1.1060067971293783,1.1187817909684012,1.1079306269859808,1.1015808681388535,1.114304740035649,1.1326189256644077,1.1261276735331922,1.1391350746890252,1.1557923458874326,1.149168282525536,1.1624418155339835,1.1568752400911473,1.1502449704588553,1.1635309398119533,1.1977126831510632,1.1908483664502563,1.2046033276169488,1.283787637231753,1.2764300087766922,1.2911734855260117
2020-11-05,1.084010684822772,1.077860372629139,1.090184348584205,1.1004409106874238,1.0941973789158896,1.1067081479637983,1.1006809296507412,1.0944360360923007,1.1069495338844682,1.1198170465349997,1.1134635810827027,1.1261946348894527,1.137207994806282,1.1307558589601328,1.1436846281873412,1.1371854338895446,1.130733426046452,1.1436619387815434,1.1693699059834428,1.1627352942657425,1.176029708062295,1.2591237686685746,1.2519799237082256,1.2662947374520226
2020-11-06,1.0749389217107526,1.0688939901088048,1.0810066011278208,1.090215156184411,1.084084318499184,1.0963690649598306,1.0883059857698227,1.0821858843267576,1.0944491179012914,1.108295044826516,1.1020625346759938,1.1145510086731225,1.121506049073574,1.115199246686113,1.1278365847278709,1.120581028084764,1.1142794275636552,1.1269063422974506,1.146561365450474,1.1401136641982452,1.1530333301891567,1.2368474979873856,1.2298920716125783,1.2438290984802272
2020-11-07,1.0672334519802118,1.0612795152266943,1.0732096155218585,1.0809088756807415,1.0748786457716453,1.0869616171898273,1.0731086931999465,1.0671219793491882,1.0791177561998238,1.0976994714125012,1.0915755692662246,1.1038462348489062,1.1082915333500338,1.1021085396650239,1.1144976089212528,1.1068975550599123,1.1007223381725277,1.1130958248017508,1.1284844902990772,1.1221888431095148,1.1348036399244246,1.2164273403793475,1.209641073104432,1.223238941635988
2020-11-08,1.0433818539989501,1.0375557063673346,1.0492297711512522,1.0554169614248534,1.049523610868099,1.0613323326074091,1.053555723028248,1.047672765454307,1.059460662394396,1.070721731680145,1.0647429207038581,1.0767228826068518,1.0792420708098531,1.0732156830490451,1.0852909762927172,1.0777234496162442,1.0717055416955221,1.083763843573925,1.0962898288344494,1.090168247971846,1.1024342831100955,1.1786111813102105,1.1720299256402293,1.1852170279776244
2020-11-09,1.0316829570819155,1.0259390651823483,1.0374482478427058,1.0450668742491394,1.0392484674291953,1.0509069575355383,1.038579603062726,1.0327973141064744,1.0443834339283815,1.0597609768085665,1.0538607606148385,1.0656831742494568,1.062505635026225,1.0565901379557552,1.0684431702727415,1.0606642396736543,1.0547589945665197,1.0665914847631606,1.0768478777119708,1.070852530246553,1.08286556083597,1.1566294005972448,1.1501898697323725,1.1630929219253308
2020-11-10,1.0226283373910012,1.016942711307028,1.028335115937559,1.0355904931950972,1.0298327999011225,1.0413696070661864,1.0230914834157971,1.0174032823248316,1.028800846549249,1.048987225861279,1.0431550491896178,1.0548411002135498,1.0477086651923642,1.0418835970836318,1.0535554045354345,1.0449586337466485,1.0391488553086086,1.0507900265362518,1.0583377703616188,1.0524536063767111,1.0642438254376207,1.1358848369137857,1.1295695254550564,1.1422236434788353
2020-11-11,1.0258368912638822,1.0201660879954577,1.0315286705845983,1.0375665098983864,1.0318308655618968,1.043323370131431,1.0185292110094024,1.0128988044331078,1.0241804442123983,1.0498123718750008,1.0440090326888591,1.0556371773579738,1.0462456746999043,1.0404620521355477,1.0520506906301743,1.0428424739418665,1.0370776641947774,1.0486286074670836,1.0526386565558807,1.0468196937315737,1.0584791434681708,1.1283806935208893,1.1221430304193394,1.1346414294643634
2020-11-12,1.0291246834846186,1.0234643457520343,1.0348058527635176,1.0379340900406162,1.0322252992710668,1.0436638906765259,1.0307509227950942,1.0250816405061514,1.0364410695486945,1.0486590064470103,1.0428912270534505,1.054448012800735,1.0461036015045768,1.0403498772155633,1.051878501027237,1.0426036853486444,1.03686921111533,1.0483592639702874,1.0493669979672726,1.0435953245158003,1.0551599127100768,1.1207205182602973,1.1145563899102604,1.1269073322399341
2020-11-13,1.020344192622199,1.0147299780916388,1.0259790769750796,1.0264868050174125,1.0208387921431028,1.032155612149216,1.0238963779373556,1.0182626183056853,1.0295508793504355,1.0358750307719151,1.0301753612960114,1.0415956846891345,1.0354286142635878,1.0297314010941596,1.0411468028309616,1.0326334740094736,1.0269516404709025,1.0383362263228895,1.037458876481182,1.0317504922503364,1.0431882772384082,1.1017980334290423,1.0957356374515406,1.1078827492959975
2020-11-14,1.0118187776364274,1.0062494931524109,1.017408573840084,1.0179467253069432,1.0123437111821705,1.023570375377895,1.0203411861513583,1.0147249923604997,1.025978064429212,1.0266273729469886,1.0209765785306444,1.0322989792847106,1.0253064585515481,1.019662934753431,1.0309707674932977,1.0232599737726529,1.017627714299905,1.0289129769024323,1.027725624186446,1.0220687847413648,1.0334032978167949,1.0858441981794678,1.079867460666149,1.0918429480652176
2020-11-15,0.9966049727143752,0.9910921589839723,1.0021381914893266,1.0029968274799352,0.9974486566063522,1.0085655342684565,0.9986942841810207,0.9931699132285933,1.0042391029557216,1.010821332249042,1.0052298793946284,1.0164334812216567,1.0076403299370293,1.0020664730947793,1.0132348177678698,1.0057378799880667,1.000174546725858,1.0113218052870474,1.0098457914896657,1.004259734930314,1.0154525241934544,1.0630131237152478,1.0571329670790082,1.0689150450734572
2020-11-16,0.9855457068212244,0.9800693208849589,0.9910424553272923,0.992945824003959,0.987428317805705,0.9984838456674131,0.9797139572076053,0.9742699765787212,0.9851781799152708,1.0001696551108585,0.9946120082201881,1.0057479667198426,0.9935345004407072,0.9880137231416438,0.9990758053677399,0.9912920481723091,0.9857837315171107,0.9968208461236927,0.9945585090675328,0.9890320416554653,1.00010552526483,1.0448469563860976,1.0390410509492425,1.0506744496285056
2020-11-17,0.9936679408383132,0.9881636373910057,0.9991926466116111,1.0013982183165957,0.995851093931605,1.0069659037482466,0.986627558684322,0.9811622545829406,0.9921131205561877,1.0078733849565462,1.0022903921686481,1.0134770717414143,0.9980449724379908,0.9925164229532164,1.0035940141194475,0.9950256217762102,0.9895137976194587,1.000557876135316,0.9966141727472605,0.9910935490044231,1.0021552593091174,1.0458951706513044,1.0401015607774855,1.0517102551982476
2020-11-18,1.0054228726109142,0.9998763765122214,1.0109898425001584,1.010172326672245,1.0045996298284332,1.0157655940214636,0.9955233363848084,0.9900314518734912,1.001035493098831,1.0152631876446614,1.0096624066570612,1.0208846428047165,1.0071297461553013,1.001573833951492,1.0127061669073467,1.0036998871076666,0.9981628959970064,1.0092573169230996,1.0029166706921457,0.9973840002578015,1.008469763882343,1.0491244257836714,1.0433368465539075,1.0549333687145614
2020-11-19,1.0089805350591425,1.0034218197383018,1.014559741869876,1.010278132906909,1.0047122688088759,1.0158645148478835,1.0081505039712386,1.0025963614903732,1.0137251210848095,1.0142202687654445,1.0086326864972066,1.019828448937868,1.0103624961743012,1.004796167298831,1.0159493446060548,1.007667095398635,1.0021156161313258,1.0132390394810553,1.0052898992159975,0.9997515164915668,1.0108486984768164,1.04541361986211,1.0396541859548916,1.0511942851825031
2020-11-20,1.014797502292198,1.0092279928992807,1.0203874646305033,1.014909128991924,1.009339006958602,1.0204997062204375,1.0251348256543524,1.0195085819677134,1.0307817306320937,1.0182936750309042,1.0127049776060264,1.023902895865504,1.0170051104909466,1.0114234850900858,1.0226072333308898,1.0155563969186392,1.0099827224871398,1.021150539590825,1.0133657939046217,1.0078041421515729,1.0189478697473966,1.0470348301262369,1.041288392725743,1.0528023702059859
2020-11-21,1.0044185195464255,0.9988864042370146,1.009971022862618,1.00371507546815,0.9981868345733172,1.0092636900910326,1.0115328102772527,1.0059615110261861,1.0171246419432383,1.0064920109142284,1.0009484752724394,1.0120559766511863,1.0075123279372988,1.0019631726147553,1.013081934065731,1.0071054652880025,1.001558550875047,1.012672822248219,1.0063753947742655,1.0008325014284125,1.0119387158481759,1.0331897821574125,1.0274992010896906,1.038901335240161
2020-11-22,1.000753371548118,0.9952406143398684,1.0062864484868828,1.0017869674126092,0.9962685165307589,1.0073257590115532,1.0029059905188742,0.9973813753783056,1.0084509690976668,1.004642268075138,0.9991080884635559,1.0101968463790767,1.0042008777722704,0.9986691296064801,1.0097530156682373,1.004352336719095,0.9988197542254627,1.009905312018192,1.0055493282194843,1.0000101519698783,1.0111089215787896,1.0280869728514141,1.022423645570761,1.0337711748558787
2020-11-23,1.0034287255751153,0.997911438518412,1.0089663113655387,1.0052589040662387,0.9997315538930995,1.010806589996461,1.0039450422113914,0.9984249162215164,1.0094854773797484,1.0077872970260746,1.0022460446500228,1.0133489363070134,1.005987078788298,1.0004557247941932,1.0115387832700038,1.0058770861992044,1.0003463369921388,1.0114281836687895,1.0082296679182452,1.002685983194847,1.0137937484954156,1.028398526210883,1.0227439443425554,1.0340739119363351
2020-11-24,0.995717862443696,0.9902230946737104,1.0012329197680419,0.996770896516139,0.9912703176847071,1.0022917863594072,0.9891037567077676,0.9836454882077016,0.9945821799878135,0.9987997994095953,0.9932880242838636,1.0043319268897333,0.9976329741437978,0.9921276380246417,1.0031586388411826,0.997263605995271,0.9917603081966817,1.002787224845544,0.9994066076844609,0.9938914839489703,1.004942096139175,1.017365196821867,1.011750970438419,1.0230001538633093
2020-11-25,0.9827710943859095,0.9773129823296881,0.988249490411171,0.984598120484191,0.9791298614942321,0.9900867011522164,0.9834699520697767,0.978007958699207,0.9889522438335062,0.9865855650951184,0.9811062682394205,0.9920852246488773,0.984124271918642,0.9786586445878591,0.9896102111474626,0.9836522063164134,0.9781892007425884,0.9891355140450466,0.9852123658004137,0.9797406954160974,0.9907043705405533,1.0021093919561692,0.9965438789031971,1.0076955881122542
2020-11-26,0.9785790940926338,0.9731261389653099,0.9840523818575388,0.9820890762641337,0.9766165623955751,0.9875819956996827,0.9772252887683083,0.9717798774764589,0.9826910045687575,0.9840549778404523,0.978571509340689,0.9895588927541488,0.9782162030143793,0.9727652700319978,0.9836874610942946,0.9772118951028474,0.971766558444778,0.982677535991227,0.9773546092729948,0.9719084773660072,0.9828210483755667,0.9955580078464403,0.9900104407910983,1.0011262603223954
2020-11-27,0.9674108152768948,0.9619744239236784,0.9728676498841053,0.97081823457048,0.9653626951319911,0.9762942892682962,0.9572930835746227,0.9519135490895246,0.962692847506555,0.9722873648563323,0.9668235696002977,0.9777717064172472,0.9647531312577505,0.9593316748320677,0.970194974775445,0.9629781627907695,0.9575666808485984,0.9684099943164495,0.9610599206057581,0.9556592182776489,0.9664809319812238,0.9802378478868695,0.9747293746754941,0.9857670354121462
2020-11-28,0.9750542711187982,0.9695762354012409,0.9805529017548057,0.979021662764404,0.9735213375048348,0.9845426667409463,0.9647316495902264,0.959311608274732,0.9701720677916422,0.9802774534830331,0.974770072958322,0.9858055392492997,0.970060280796634,0.9646103022428351,0.9755307487867307,0.9676580513226266,0.9622215689395026,0.9731149724025956,0.9635905438900793,0.9581769135180247,0.9690245270458288,0.9839624531580359,0.9784343696217728,0.9895113197697455
2020-11-29,0.9834934294291648,0.9779671620253866,0.9890404761714069,0.9852584232885278,0.9797222383522668,0.9908154248542029,0.9768816190401823,0.9713925035188054,0.9823913742050928,0.9855717306549822,0.980033785238951,0.991130499320014,0.9764930208296598,0.9710060888486702,0.9820005842438446,0.9736801709836037,0.9682090444568764,0.9791718695133794,0.9676659656182263,0.9622286330204421,0.9731237431503817,0.9869056205076397,0.9813601799403525,0.9924719125064736
2020-11-30,0.9755086212243516,0.9699864169192007,0.9810517447445368,0.9748209458633689,0.9693026343826958,0.9803601618122783,0.9689138199997409,0.9634289478502696,0.97441946994257,0.9744823911053018,0.968965996131056,0.9800196832876739,0.9684621616559874,0.9629798462749506,0.9739652451448315,0.9661767371430898,0.9607073591988009,0.9716668341855864,0.9591523651516075,0.9537227510970561,0.9646025476707946,0.9745916318712209,0.9690746185017968,0.9801295447913762
2020-12-01,0.9789888616903981,0.9734411807180192,0.9845575803734372,0.9790928429674978,0.9735445727596587,0.9846621531204739,0.9833769565838576,0.9778044093933856,0.9889706357817425,0.9787734911342845,0.9732270306120894,0.9843409847389937,0.9719970541575831,0.9664889939808334,0.9775260017964766,0.9703767361348693,0.9648778578883903,0.9758964670241157,0.9637464279768458,0.95828512200095,0.9692284441153338,0.9761716973853398,0.9706399805668168,0.9817243913758489
2020-12-02,0.9960386443684852,0.9904235683040687,1.0016749030607792,0.9955861747952123,0.9899736494863164,1.0012198731093727,0.9931830728200791,0.9875840947771023,0.9988031727618548,0.9947255147880346,0.9891178413706122,1.000354342907174,0.9883453938871576,0.982773687813333,0.9939381189774751,0.9868779611760993,0.9813145276189471,0.9924623825420383,0.9805668288734757,0.9750389737430565,0.9861155375946293,0.9903772924647645,0.9847941317499649,0.995981515408187
2020-12-03,1.0142826380109307,1.0086029514811095,1.0199836070835002,1.0108354015191863,1.0051750185068793,1.0165169947413875,1.0069256526362953,1.0012871630758062,1.0125852703689953,1.0092049977087725,1.0035537444816094,1.0148774269353076,1.0073676370986469,1.0017266725542597,1.0130297390893397,1.0064681458594205,1.0008322182032574,1.0121251920879977,1.0009193153833624,0.9953144595572102,1.0065451733516386,1.0056199871486486,0.9999888089335429,1.0112722661393794
2020-12-04,1.030405522925409,1.0246819840159211,1.0361503354729762,1.0242921189099587,1.0186025378015244,1.0300028474398115,1.038681484559331,1.0329119756046803,1.0444724380166468,1.0222916287850536,1.016613159693018,1.0279912039966108,1.026472963519788,1.020771268589463,1.0321958508970075,1.0269877274105241,1.0212831731485161,1.0327134847471844,1.0235335407336552,1.0178481732591846,1.0292400399680233,1.021144461508673,1.015472364525866,1.026837640926713
2020-12-05,1.0312574890970643,1.0255475896779847,1.036988543138863,1.0238852404427083,1.0182161599255557,1.0295753243525134,1.0475729366492488,1.041772701338808,1.053394661268111,1.0219278427553493,1.0162696000202598,1.0276070487301614,1.0315812802300348,1.0258695880338635,1.0373141336909901,1.0338389659348137,1.0281147733122888,1.0395843661349884,1.0337571279418805,1.0280333884425699,1.039502073340063,1.0242861451109417,1.018614844852011,1.0299784569864523
2020-12-06,1.0338096356913191,1.0281180041347648,1.0395222343953525,1.028116999168308,1.022456708381423,1.0337981416478093,1.0485920689952608,1.0428190528578603,1.0543863520891656,1.0268593497622336,1.0212059829551605,1.0325335427549829,1.038042425938491,1.0323274907854996,1.0437784140860407,1.0416277737236734,1.0358930994640894,1.0473835736938295,1.0456186916550878,1.039862045425371,1.0513965445369364,1.0316994034013773,1.026019389713605,1.0374003414380804
2020-12-07,1.0492477166660799,1.0435403953917,1.0549758097229347,1.0450736220172898,1.0393890054853765,1.0507789276978212,1.0599135983949175,1.0541482606838715,1.0656999190391245,1.0443168303390427,1.0386363303309747,1.0500180045136494,1.056132198965964,1.0503874299548208,1.0618978760505329,1.0601342933768672,1.0543677552084405,1.0659218188475166,1.0677072801412633,1.0618995491565126,1.073536148349396,1.051803454971523,1.0460822319088705,1.057545500412176
2020-12-08,1.066189884180153,1.0604686923068183,1.0719316162347876,1.061019924098703,1.0553264743133794,1.0667338144658847,1.071680981688613,1.065930324498727,1.0774522848459631,1.0603985825121411,1.0547084668556517,1.0661091267803233,1.0760397479788377,1.0702657015797241,1.0818345243171836,1.0802963427425158,1.0744994553882108,1.0861140420394837,1.0902770658291288,1.0844266217560252,1.0961485141238363,1.0726012873148165,1.0668456917503053,1.0783775465765082
2020-12-09,1.0830921859343616,1.0773708088791452,1.0888337828065124,1.076616437384143,1.07092926812735,1.082323705564698,1.0988236977809818,1.093019219848396,1.1046486892158354,1.076401740872702,1.0707157057388492,1.0821078709222332,1.0973660629724389,1.0915692849184568,1.1031833273166844,1.1024797759778313,1.096655985005987,1.1083241487058122,1.1151549857571856,1.1092642386616212,1.121066551237333,1.094745421636084,1.0889624869810355,1.1005487936576859
2020-12-10,1.0938564151817778,1.0881652839934013,1.0995673550357858,1.0866512201800145,1.080997576279205,1.0923245422674488,1.119967709713746,1.1141407263233645,1.1258149746196646,1.0870613024500517,1.0814055249675725,1.092736765545343,1.1133835107366474,1.1075907837071821,1.1191964000482713,1.119716276451057,1.1138906012211098,1.1255622286433318,1.1356641756803374,1.1297555265011285,1.1415933906226698,1.1125186654406607,1.106730438040186,1.1183270394617948
2020-12-11,1.1048998091047215,1.0992501149004337,1.1105688283002624,1.0982847668504208,1.092668897401624,1.1039198455916237,1.1318813893610467,1.126093729997981,1.1376888456303735,1.0996708045890053,1.0940478479008826,1.1053129948117029,1.129832858124057,1.124055673534325,1.1356298037906942,1.1373681257951844,1.1315524110530002,1.1432037334081078,1.1570458946692939,1.151129561413245,1.1629824649654883,1.1323826580800331,1.1265924355750851,1.1381926862585652
2020-12-12,1.1097459625471982,1.1041617324043511,1.1153489889620534,1.103853670340553,1.0982990901508136,1.1094269470018685,1.137425915172412,1.1317023997958098,1.1431686956489673,1.1061907429558715,1.100624402641036,1.1117758193263445,1.1395305669425848,1.133796460980162,1.1452839736524045,1.1478695440302056,1.1420934764217983,1.153665053627057,1.171555281898229,1.1656600279031875,1.1774703790578278,1.1464042307341398,1.1406355365669998,1.1521923420710458
2020-12-13,1.0929028509667957,1.087444165441801,1.0983797734506613,1.088622178400985,1.0831848734089,1.094077648921576,1.1187741865575014,1.113186282332989,1.1243807594484998,1.0920728965135356,1.086618356334448,1.09754565980228,1.126326563411166,1.1207009375811385,1.1319709839320429,1.1349701186211905,1.1293013211133986,1.1406578550523776,1.1619277564924828,1.1561243145672975,1.1677505871754952,1.1383687790589998,1.1326830063749425,1.1440735473789319
2020-12-14,1.0793164364476473,1.0739714473075164,1.0846791303600094,1.0797798376489973,1.0744325536541741,1.0851448340175416,1.103963723927113,1.098496676529123,1.1094488804037972,1.0849013055624226,1.0795286590423434,1.090291748467195,1.1142138907393875,1.1086960824816108,1.1197499762164174,1.1223005063549474,1.1167426515721794,1.1278767710073039,1.1514161461069923,1.1457141048993473,1.1571370747881549,1.1339707264471817,1.1283550784190324,1.1396049757795925
2020-12-15,1.079256351607688,1.0739785822280583,1.0845513834860379,1.0833024618599165,1.0780049062295376,1.0886173447057748,1.0934999383071011,1.0881525150721791,1.0988648518641857,1.089489964815779,1.084162151115954,1.0948352046990082,1.1131777740817275,1.1077341224771935,1.1186392307516402,1.1195527582209188,1.1140779317281988,1.1250454917456683,1.148555388805424,1.1429387339181807,1.1541904146162205,1.1403821258337095,1.134805439761085,1.1459770521001105
2020-12-16,1.079818067211868,1.0745983520201756,1.0850546578049025,1.0840348098620747,1.0787947114258905,1.0892918495988733,1.0837921039435348,1.0785531787195874,1.0890479666750872,1.0905562757176646,1.0852846532725458,1.0958449413808937,1.1123270237169975,1.106950164003197,1.117721266882251,1.1169840942374336,1.1115847227853295,1.1224009219217082,1.1434144601813656,1.1378873274083239,1.1489594622404493,1.1438259351762456,1.1382968133808427,1.1493729326882234
2020-12-17,1.0756509004566583,1.0704999917608682,1.0808183057467544,1.0794049351256496,1.0742360496961325,1.084590374722787,1.0880509865356618,1.082840698248235,1.0932779615898656,1.0862478229743504,1.081046169394396,1.0914661356670745,1.1074530388421417,1.1021498410429957,1.112773220965372,1.1112214474858446,1.105900204121131,1.1165597329684012,1.1346292644486642,1.129195929393336,1.140080000613084,1.1414858281245719,1.1360196594301453,1.1469695030829776
2020-12-18,1.0673862012602622,1.0623123922969915,1.0724761402231118,1.07160245616396,1.0665086052778159,1.0767125007643814,1.0855006665768852,1.0803407506952565,1.0906769861981107,1.078843718213284,1.0737154460649503,1.0839882935035359,1.0984337239827737,1.0932123309502215,1.1036717161951581,1.1017482460968022,1.0965110975186085,1.1070020439428285,1.122800898431713,1.1174636762943977,1.1281550879778235,1.1348708818088504,1.1294762851338342,1.1402826282903977
2020-12-19,1.0529173448398175,1.04793052466415,1.057919960604524,1.0582206892817099,1.0532087514411175,1.0632485022707197,1.0662002437464626,1.0611505131927073,1.071265969155812,1.0657833699477945,1.0607356137889716,1.0708471147083805,1.082392717902196,1.0772662966592716,1.0875353769159524,1.0851523863724974,1.0800128948059875,1.0903081571096598,1.1044134558590737,1.0991827401424525,1.1096607396958453,1.1211077775954095,1.1157979943424219,1.1264343794123708
2020-12-20,1.0424731784999828,1.037555757151398,1.0474061125376155,1.0495856835661708,1.0446347120169903,1.0545522736431696,1.0502255240231686,1.0452715343002952,1.0551951417951089,1.0575031488158306,1.0525148300106744,1.0625072039659147,1.0694791173784701,1.0644343070638012,1.0745398422483845,1.0713602413592402,1.066306557646758,1.0764298676193345,1.0889351985891442,1.0837986125328272,1.0940879887200385,1.11069347590448,1.1054542544810517,1.1159492251800147
2020-12-21,1.0340305651628963,1.0291681209992318,1.0389083007794573,1.0419422121005248,1.0370425640641967,1.046857268588783,1.0370717260874296,1.0321949811132414,1.0419638074878166,1.049813235099427,1.044876574221184,1.0547654208278776,1.0577921418901042,1.0528179608552395,1.0627819657688624,1.0585101226083669,1.0535325653278953,1.063503333350376,1.0738554953016466,1.0688057776611182,1.0789210933341837,1.1003619477642217,1.0951875856988393,1.1055525822043868
2020-12-22,1.0345925579493007,1.0297567403047114,1.039443491532914,1.0425706647245303,1.0376975563907538,1.0474590055616486,1.0343039718531706,1.0294695030968224,1.039153552332149,1.0502757716245459,1.0453666486378372,1.0552002396902427,1.0552907115343197,1.0503581480784951,1.0602386933400307,1.0550077403501685,1.0500764995377698,1.0599543953780965,1.0678289737011477,1.0628378048078948,1.0728357441348628,1.098216782517404,1.0930835771278271,1.1033660334292423
2020-12-23,1.0392016474654506,1.0343790752207078,1.0440391859458296,1.045741045731249,1.0408881264208998,1.050609025455468,1.0416695955905513,1.0368355704596832,1.0465186224996217,1.0529215664964464,1.0480353248946732,1.057822971923555,1.0574952006369678,1.0525877343949936,1.0624178965722315,1.0566326639128598,1.0517292004028636,1.0615513446941793,1.067020486259033,1.0620688164900762,1.071987522901267,1.0991587903824522,1.0940579779578457,1.1042754325254764
2020-12-24,0.9671038715194344,0.9624760611475718,0.9717464925689783,0.9712946151983232,0.9666467511717973,0.9759573540815247,0.9716761901891152,0.9670265002401088,0.9763407608384138,0.9774364898110552,0.9727592355278335,0.9821287130104718,0.9830084978125392,0.9783045802130174,0.9877274696605732,0.9823271210385796,0.9776264639807581,0.987042821909993,0.99014643668181,0.9854083624332397,0.9948996744926024,1.0194510511087833,1.014572747663968,1.024344966900291
2020-12-25,0.8681811877649985,0.8638073077740517,0.8725698076300508,0.8806812257055856,0.876244370765855,0.8851330327435379,0.8710300068184751,0.866641774532372,0.8754330273455853,0.8879969255962716,0.8835232143023346,0.8924857131934891,0.8785949664323537,0.8741686220263916,0.8830362275162826,0.8772256862867324,0.8728062402875952,0.8816600257163655,0.8825840581561694,0.8781376167834465,0.8870454839331708,0.9161739612413933,0.9115582945881957,0.9208051825841389
2020-12-26,0.8258987751671457,0.8215934120228107,0.8302191529211539,0.8498367993366261,0.8454066486394984,0.8542823998300382,0.803673542817279,0.7994840385398058,0.8078776576558923,0.8580429468558707,0.8535700179804133,0.8625314747130883,0.8238800088586211,0.819585169427752,0.8281898261985542,0.8184097690185346,0.814143445635523,0.8226909708631736,0.8184792646014301,0.814212578941914,0.8227608299859838,0.8671876012084213,0.8626670017721145,0.8717239658737573
2020-12-27,0.8383267606701017,0.8338933407088529,0.8427758664667139,0.8640064742577493,0.8594372493095196,0.8685918655315027,0.7696965129988549,0.765626038280733,0.7737813894196889,0.8703650200542602,0.8657621684759605,0.8749841569321009,0.8198187760942891,0.8154832340394969,0.8241696576836793,0.8084978778843325,0.8042222054394084,0.8127886780398335,0.797817419787819,0.7935982300395493,0.8020515374058451,0.8624259203414443,0.8578650540185275,0.8670029234163225
2020-12-28,0.8554345910762251,0.8508358472534918,0.8600498758436776,0.8714601087260055,0.8667752130793142,0.8761618551917236,0.7920078233831731,0.7877500564851131,0.7962809047865856,0.8740407470621852,0.8693419781226307,0.878756416720778,0.8237077528428887,0.8192795698121346,0.8281518633385204,0.8089087342290641,0.804560109467455,0.8132730002972035,0.785372457499104,0.781150361765373,0.7896097394347247,0.8546881708496801,0.85009343971879,0.8592994284922798
2020-12-29,0.8890950972208176,0.8842901257403494,0.8939174431231581,0.8949518583423721,0.890115234938229,0.899805970619405,0.8688055164425726,0.8641101967387195,0.8735178140755749,0.8943489066833201,0.8895155418344596,0.8991997486223753,0.8495385037403487,0.8449473095083797,0.8541462993914536,0.8347644389530047,0.8302530887784102,0.8392921018365228,0.8002824514334618,0.7959574536154814,0.8046230881240122,0.8657018811390192,0.8610233345330788,0.8703973450238262
