date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2020-11-01,1.1617487388630936,1.1548341699207407,1.1686908535319434,1.1817353616535982,1.1747018350773035,1.1887969078506375,1.1847531474318262,1.177701659409034,1.1918327266287885,1.2394258230847854,1.2320489308051008,1.2468321028590232,1.2493445045430942,1.2419085776335743,1.256810054124773,1.3022520007001654,1.2945011756396878,1.3100337028997706,1.3749547702146911,1.3667712282548603,1.3831709131378618,1.6973586809227033,1.6872562351644005,1.7075013720253114
2020-11-02,1.1447421519917096,1.1380270195233793,1.1514836485478823,1.1446999004227236,1.1379850158048652,1.151441148155346,1.1675132386519598,1.160664529497294,1.1743888363260422,1.207749701860209,1.200664962976027,1.214862255933319,1.2119256918327876,1.204816456317811,1.2190628387122076,1.268438563100622,1.2609978193800035,1.2759085197104851,1.3432899180086977,1.3354100913358469,1.3512006814417046,1.6378646075757666,1.6282567864730622,1.6475101496677027
2020-11-03,1.1345482798204536,1.1279919672114485,1.1411299485138502,1.118993817312562,1.1125273906259812,1.1254852524559618,1.1563404752400628,1.1496582301801,1.1630485634194387,1.1873195982766678,1.1804583314698185,1.1942074005571228,1.1876031774176103,1.180740271867368,1.1944926247791847,1.2447668561266736,1.2375736138651925,1.2519879177538111,1.3199088114957462,1.312281339895405,1.3275657818136022,1.5896839970555248,1.5804975521773232,1.5989059698722916
2020-11-04,1.112382068022491,1.1060067971293783,1.1187817909684012,1.1079306269859808,1.1015808681388537,1.114304740035649,1.1326189256644077,1.1261276735331922,1.1391350746890252,1.1580851300566648,1.151447926317376,1.16474779047991,1.1568752400911473,1.150244970458855,1.163530939811953,1.2108639917713997,1.2039243024468658,1.2178302979491786,1.283787637231753,1.2764300087766922,1.2911734855260115,1.528805737144855,1.520043863866396,1.5376012161777364
2020-11-05,1.1004409106874238,1.0941973789158896,1.1067081479637983,1.1006809296507412,1.094436036092301,1.1069495338844682,1.1198170465349997,1.1134635810827027,1.1261946348894527,1.138956431202523,1.132494375316066,1.1454430222884,1.1371854338895446,1.130733426046452,1.1436619387815434,1.187657571679425,1.180919201894671,1.194421525775014,1.2591237686685746,1.2519799237082256,1.2662947374520226,1.481685448335678,1.4732788632276008,1.490123951651472
2020-11-06,1.090215156184411,1.084084318499184,1.0963690649598306,1.0883059857698227,1.0821858843267576,1.0944491179012914,1.108295044826516,1.1020625346759938,1.1145510086731223,1.1229405924824862,1.1166257229233822,1.1292792256661768,1.120581028084764,1.1142794275636552,1.1269063422974506,1.1676033729461222,1.161037341718571,1.1741941129502609,1.2368474979873856,1.2298920716125783,1.2438290984802272,1.4386365784175288,1.4305463887881926,1.446757212417471
2020-11-07,1.0809088756807417,1.0748786457716453,1.086961617189827,1.0731086931999465,1.0671219793491882,1.0791177561998238,1.0976994714125012,1.0915755692662246,1.1038462348489062,1.1093131964496863,1.1031245030581431,1.1155249930051536,1.1068975550599125,1.1007223381725275,1.1130958248017508,1.149963676696594,1.1435482003196211,1.1564031028466464,1.2164273403793475,1.209641073104432,1.223238941635988,1.3995797597246018,1.3917717123330569,1.4074169555304243
2020-11-08,1.0554169614248534,1.049523610868099,1.0613323326074091,1.053555723028248,1.047672765454307,1.059460662394396,1.070721731680145,1.064742920703858,1.0767228826068518,1.0798984825939422,1.0738684294905307,1.085951067115038,1.0777234496162442,1.071705541695522,1.083763843573925,1.1161845939438966,1.109951922555634,1.1224405538372404,1.1786111813102105,1.1720299256402291,1.1852170279776244,1.342237638441231,1.3347427077901968,1.3497605740550926
2020-11-09,1.0450668742491394,1.0392484674291953,1.0509069575355383,1.038579603062726,1.0327973141064744,1.0443834339283815,1.0597609768085663,1.0538607606148385,1.0656831742494568,1.063288187923184,1.0573683339917086,1.0692300962621857,1.0606642396736543,1.0547589945665197,1.0665914847631606,1.0963438882042584,1.090239996756436,1.1024705196911166,1.1566294005972448,1.1501898697323725,1.1630929219253308,1.3019726870937154,1.2947239578988397,1.3092484214190492
2020-11-10,1.0355904931950972,1.0298327999011223,1.0413696070661864,1.0230914834157971,1.0174032823248316,1.028800846549249,1.048987225861279,1.0431550491896178,1.0548411002135498,1.0486742461896463,1.0428438096275827,1.05452637395852,1.0449586337466483,1.0391488553086086,1.0507900265362518,1.0784382878401235,1.072442368662935,1.0844565138757274,1.1358848369137855,1.1295695254550564,1.142223643478835,1.2640167635982225,1.2569890621167354,1.2710706105191825
2020-11-11,1.0375665098983864,1.0318308655618968,1.043323370131431,1.0185292110094024,1.0128988044331078,1.0241804442123985,1.0498123718750008,1.0440090326888591,1.0556371773579738,1.047023674450104,1.041235751120622,1.0528330070538408,1.0428424739418665,1.0370776641947774,1.0486286074670836,1.073640413868526,1.0677053538020302,1.079597427461606,1.128380693520889,1.1221430304193394,1.1346414294643634,1.2422694058947572,1.235402168552052,1.2491620448468603
2020-11-12,1.0379340900406162,1.0322252992710668,1.043663890676526,1.0307509227950942,1.0250816405061514,1.0364410695486943,1.0486590064470105,1.0428912270534505,1.054448012800735,1.0463902611318745,1.040634960172579,1.0521667431273818,1.0426036853486444,1.03686921111533,1.0483592639702874,1.069677600190906,1.063794215427886,1.075582637372556,1.1207205182602973,1.1145563899102604,1.126907332239934,1.222840331619348,1.216114529215548,1.229590886762454
2020-11-13,1.0264868050174123,1.0208387921431028,1.032155612149216,1.0238963779373556,1.018262618305685,1.0295508793504355,1.0358750307719151,1.0301753612960114,1.0415956846891343,1.0351349917433328,1.0294393941658115,1.0408515587706844,1.0326334740094736,1.0269516404709025,1.0383362263228897,1.055124886543139,1.0493192990635232,1.0609518484217944,1.1017980334290425,1.0957356374515406,1.1078827492959975,1.193360809515913,1.1867946099477382,1.1999511838244106
2020-11-14,1.0179467253069432,1.0123437111821705,1.023570375377895,1.0203411861513585,1.0147249923604995,1.025978064429212,1.0266273729469886,1.0209765785306444,1.0322989792847106,1.024928833331598,1.0192873880699982,1.0305910560815634,1.0232599737726529,1.017627714299905,1.0289129769024323,1.0424540715350894,1.0367161633105928,1.0482131125218217,1.0858441981794678,1.079867460666149,1.0918429480652176,1.167193137258187,1.160768636376352,1.173641299628548
2020-11-15,1.0029968274799352,0.9974486566063522,1.0085655342684563,0.9986942841810208,0.9931699132285932,1.0042391029557216,1.010821332249042,1.0052298793946284,1.0164334812216569,1.0075245949655056,1.001951378322088,1.0131184402278914,1.0057378799880667,1.000174546725858,1.0113218052870474,1.0228816572632828,1.0172234915917031,1.0285607659828664,1.0630131237152478,1.0571329670790082,1.0689150450734572,1.1338401346093334,1.1275681917299678,1.1401352923622856
2020-11-16,0.992945824003959,0.987428317805705,0.9984838456674132,0.9797139572076052,0.9742699765787212,0.9851781799152708,1.0001696551108583,0.994612008220188,1.0057479667198426,0.993761677349057,0.9882396376951202,0.9993042493247136,0.9912920481723092,0.9857837315171109,0.9968208461236928,1.007266187348549,1.0016691071276191,1.0128840789107565,1.0448469563860976,1.0390410509492425,1.0506744496285056,1.1051378123265063,1.0989968884391907,1.1113015697015938
2020-11-17,1.0013982183165957,0.995851093931605,1.0069659037482466,0.986627558684322,0.9811622545829406,0.9921131205561876,1.0078733849565462,1.002290392168648,1.0134770717414143,0.9985407830190632,0.9930094870515068,1.0040925813634525,0.9950256217762102,0.9895137976194588,1.000557876135316,1.0103259052157758,1.0047293269883537,1.015943227796143,1.0458951706513044,1.0401015607774855,1.0517102551982476,1.096747328795418,1.0906720295383836,1.102845146839274
2020-11-18,1.010172326672245,1.0045996298284332,1.0157655940214636,0.9955233363848084,0.9900314518734912,1.001035493098831,1.0152631876446614,1.0096624066570612,1.0208846428047165,1.0072936701651456,1.001736853661359,1.012870998555213,1.0036998871076666,0.9981628959970064,1.0092573169230996,1.0168144210239454,1.011205082532711,1.0224444652759626,1.0491244257836714,1.0433368465539077,1.0549333687145614,1.0929738021530742,1.0869443243136918,1.0990255366143349
2020-11-19,1.010278132906909,1.004712268808876,1.0158645148478835,1.0081505039712386,1.0025963614903732,1.0137251210848095,1.0142202687654445,1.0086326864972066,1.019828448937868,1.0097907002464104,1.0042275215315968,1.015374386904845,1.007667095398635,1.0021156161313258,1.013239039481055,1.0169899333133616,1.0113870923000623,1.0226134284802495,1.04541361986211,1.0396541859548916,1.0511942851825031,1.0844546787764988,1.0784801583291654,1.0904512235259047
2020-11-20,1.014909128991924,1.009339006958602,1.0204997062204375,1.0251348256543524,1.0195085819677134,1.0307817306320937,1.0182936750309042,1.0127049776060264,1.023902895865504,1.0160575140923838,1.0104810893813458,1.021654417143977,1.0155563969186392,1.0099827224871398,1.021150539590825,1.0216709503682206,1.0160637174555522,1.0272987747586029,1.0470348301262369,1.041288392725743,1.052802370205986,1.082299623846233,1.076359642808295,1.0882614183149786
2020-11-21,1.00371507546815,0.9981868345733172,1.0092636900910326,1.0115328102772527,1.005961511026186,1.0171246419432385,1.0064920109142284,1.0009484752724394,1.0120559766511863,1.0065454742156117,1.0010016441097696,1.0121097355018376,1.0071054652880025,1.001558550875047,1.012672822248219,1.011011053629926,1.0054426280992064,1.016600000984782,1.0331897821574123,1.0274992010896906,1.038901335240161,1.0651702618805106,1.059303539395605,1.0710586055303986
2020-11-22,1.0017869674126092,0.9962685165307588,1.0073257590115532,1.0029059905188742,0.9973813753783056,1.0084509690976668,1.004642268075138,0.999108088463556,1.0101968463790767,1.0035916736427517,0.9980632813432034,1.0091404433029314,1.004352336719095,0.9988197542254628,1.009905312018192,1.0076486780599243,1.0020979373167134,1.0132198785389448,1.028086972851414,1.022423645570761,1.0337711748558789,1.056292766439255,1.0504740645215167,1.0621329157834711
2020-11-23,1.0052589040662387,0.9997315538930996,1.010806589996461,1.0039450422113914,0.9984249162215164,1.0094854773797484,1.0077872970260746,1.0022460446500228,1.0133489363070134,1.0058438786281634,1.00031331201075,1.0113947928363285,1.0058770861992044,1.0003463369921388,1.0114281836687895,1.0095792374612498,1.0040281322182054,1.0151507658590118,1.028398526210883,1.0227439443425554,1.0340739119363351,1.0528891644443332,1.047099922407434,1.0586997057686072
2020-11-24,0.996770896516139,0.9912703176847072,1.0022917863594072,0.9891037567077676,0.9836454882077016,0.9945821799878136,0.9987997994095952,0.9932880242838636,1.0043319268897333,0.9975416396011072,0.9920368075023372,1.0030667984169992,0.997263605995271,0.9917603081966816,1.002787224845544,1.000678301240386,0.9951561597933248,1.0062208333197298,1.017365196821867,1.011750970438419,1.0230001538633091,1.038894434785006,1.0331614014911528,1.0446486374340591
2020-11-25,0.984598120484191,0.979129861494232,0.9900867011522164,0.9834699520697768,0.978007958699207,0.9889522438335062,0.9865855650951184,0.9811062682394204,0.9920852246488772,0.9841158786414168,0.9786502979251992,0.989601771082438,0.9836522063164134,0.9781892007425884,0.9891355140450466,0.986879049707815,0.9813981228978866,0.9923803452731994,1.0021093919561692,0.9965438789031972,1.0076955881122542,1.020180359182692,1.0145144836295912,1.0258672908158295
2020-11-26,0.9820890762641336,0.9766165623955751,0.9875819956996827,0.9772252887683084,0.9717798774764588,0.9826910045687576,0.9840549778404524,0.978571509340689,0.9895588927541488,0.9785733730744964,0.973120449826512,0.9840466288411924,0.9772118951028474,0.971766558444778,0.982677535991227,0.9811151902911388,0.9756481032261384,0.9866026626880042,0.9955580078464404,0.9900104407910983,1.0011262603223954,1.0091986999784666,1.003575122631723,1.0148432461682375
2020-11-27,0.97081823457048,0.9653626951319912,0.9762942892682962,0.9572930835746228,0.9519135490895246,0.962692847506555,0.9722873648563324,0.9668235696002976,0.9777717064172472,0.9652732972744184,0.959848917761676,0.970718074871282,0.9629781627907696,0.9575666808485984,0.9684099943164496,0.9671689881927223,0.961733955793374,0.9726244587357928,0.9802378478868696,0.974729374675494,0.9857670354121462,0.989505324096846,0.983944772051186,0.9950867862960312
2020-11-28,0.979021662764404,0.9735213375048348,0.9845426667409464,0.9647316495902264,0.959311608274732,0.9701720677916422,0.9802774534830332,0.974770072958322,0.9858055392492996,0.9706175545115526,0.9651644450906776,0.9760911651393592,0.9676580513226266,0.9622215689395026,0.9731149724025956,0.9717621302129376,0.9663025903535124,0.9772421954548136,0.983962453158036,0.9784343696217728,0.9895113197697456,0.988500790978092,0.9829472102183274,0.9940752506712464
2020-11-29,0.9852584232885278,0.9797222383522668,0.9908154248542028,0.9768816190401824,0.9713925035188054,0.9823913742050928,0.9855717306549822,0.980033785238951,0.991130499320014,0.9767874286544962,0.9712988423906034,0.9822966525718596,0.9736801709836036,0.9682090444568764,0.9791718695133794,0.976656575240358,0.9711687242441708,0.982165061125333,0.9869056205076396,0.9813601799403524,0.9924719125064736,0.9879550710040768,0.9824037335554308,0.9935272820571546
2020-11-30,0.9748209458633688,0.9693026343826958,0.9803601618122784,0.9689138199997408,0.9634289478502696,0.97441946994257,0.9744823911053018,0.968965996131056,0.980019683287674,0.9681694809124802,0.962688822352128,0.9736709013042713,0.9661767371430898,0.9607073591988008,0.9716668341855864,0.966694761370196,0.9612224509704116,0.972187801976916,0.9745916318712208,0.9690746185017968,0.9801295447913762,0.9736486428840424,0.9681369676302752,0.97918119746669
2020-12-01,0.9790928429674978,0.9735445727596588,0.984662153120474,0.9833769565838576,0.9778044093933856,0.9889706357817424,0.9787734911342844,0.9732270306120894,0.9843409847389936,0.9716299774370892,0.9661239973907858,0.9771568370573428,0.9703767361348692,0.9648778578883904,0.9758964670241156,0.9694532902757508,0.9639596449621703,0.974967768387964,0.9761716973853398,0.9706399805668168,0.9817243913758488,0.9724671406581784,0.9669564166207488,0.977998762259546
2020-12-02,0.9955861747952124,0.9899736494863164,1.0012198731093729,0.9931830728200792,0.9875840947771024,0.9988031727618548,0.9947255147880346,0.9891178413706122,1.000354342907174,0.9880888115281562,0.9825185519137342,0.9936800847023664,0.9868779611760992,0.9813145276189472,0.9924623825420384,0.9851720349750812,0.979618218419672,0.9907468030595604,0.9903772924647644,0.9847941317499648,0.995981515408187,0.9842973173770856,0.9787484319615226,0.98986713571921
2020-12-03,1.0108354015191865,1.0051750185068793,1.0165169947413877,1.0069256526362953,1.0012871630758062,1.0125852703689953,1.0092049977087725,1.0035537444816094,1.0148774269353076,1.0067026328320765,1.0010653921173536,1.012360997039419,1.0064681458594205,1.0008322182032574,1.0121251920879977,1.0027814068498813,0.9971661238553802,1.0084177310584963,1.0056199871486486,0.9999888089335428,1.0112722661393794,0.9994177656133736,0.9938213180273736,1.005035183834701
2020-12-04,1.0242921189099587,1.0186025378015244,1.0300028474398115,1.038681484559331,1.0329119756046805,1.0444724380166468,1.0222916287850536,1.016613159693018,1.0279912039966108,1.025212801350168,1.0195181061758125,1.0309286629542496,1.026987727410524,1.021283173148516,1.0327134847471844,1.0206481131947287,1.014978773251577,1.0263385253255617,1.021144461508673,1.015472364525866,1.026837640926713,1.0169025423359828,1.0112540077166294,1.0225720718123767
2020-12-05,1.0238852404427083,1.0182161599255557,1.0295753243525134,1.0475729366492488,1.041772701338808,1.053394661268111,1.021927842755349,1.0162696000202598,1.0276070487301614,1.0300169416882443,1.024313910971699,1.035741101579633,1.0338389659348135,1.0281147733122888,1.0395843661349884,1.0256146046890615,1.0199359489726885,1.03131429927327,1.0242861451109415,1.018614844852011,1.0299784569864523,1.0235585043693314,1.0178912329349106,1.029246772493929
2020-12-06,1.028116999168308,1.022456708381423,1.0337981416478093,1.0485920689952608,1.0428190528578605,1.0543863520891656,1.0268593497622336,1.0212059829551603,1.0325335427549829,1.0367499908243585,1.0310421711636455,1.042478837267185,1.0416277737236734,1.0358930994640894,1.0473835736938295,1.0334796018567334,1.027789787299095,1.0391903768682895,1.0316994034013771,1.026019389713605,1.0374003414380804,1.0342234786479398,1.0285295686819471,1.0399383641547424
2020-12-07,1.0450736220172898,1.0393890054853765,1.0507789276978212,1.0599135983949175,1.0541482606838717,1.0656999190391243,1.0443168303390429,1.038636330330975,1.0500180045136494,1.0553803613273915,1.0496396818928864,1.0611419339513175,1.0601342933768672,1.0543677552084405,1.0659218188475166,1.0535929598769531,1.0478620029075645,1.0593447746508735,1.051803454971523,1.0460822319088705,1.057545500412176,1.057592864781184,1.0518401505642048,1.0633665159881471
2020-12-08,1.061019924098703,1.0553264743133794,1.0667338144658849,1.071680981688613,1.065930324498727,1.0774522848459631,1.0603985825121411,1.0547084668556517,1.066109126780323,1.0753637718947997,1.0695933527941024,1.0811549079120288,1.0802963427425158,1.0744994553882108,1.0861140420394837,1.0748704549036416,1.0691026829497638,1.080658934270284,1.0726012873148163,1.0668456917503053,1.0783775465765082,1.0834950065909474,1.077680955155566,1.0893299315913505
2020-12-09,1.076616437384143,1.07092926812735,1.082323705564698,1.0988236977809818,1.093019219848396,1.1046486892158354,1.076401740872702,1.0707157057388492,1.0821078709222332,1.0963914646660688,1.090599834875975,1.1022035625520386,1.102479775977831,1.096655985005987,1.1083241487058122,1.097343899994056,1.0915472390148322,1.1031610468497912,1.094745421636084,1.0889624869810357,1.100548793657686,1.112701390218472,1.1068236041112705,1.1185999489050578
2020-12-10,1.0866512201800145,1.080997576279205,1.0923245422674488,1.119967709713746,1.1141407263233645,1.1258149746196646,1.0870613024500515,1.0814055249675725,1.092736765545343,1.1121681472822615,1.106381743562478,1.117974691275165,1.119716276451057,1.1138906012211098,1.1255622286433318,1.114994486892524,1.1091933782541776,1.1208157869862256,1.1125186654406607,1.106730438040186,1.1183270394617948,1.1390647163034164,1.1331383747447246,1.1450116852056835
2020-12-11,1.0982847668504208,1.092668897401624,1.1039198455916237,1.1318813893610469,1.126093729997981,1.1376888456303735,1.0996708045890051,1.0940478479008826,1.1053129948117029,1.1286312177261348,1.1228601774951363,1.1344219980170287,1.1373681257951844,1.1315524110530002,1.1432037334081078,1.1338965493443238,1.1280985858454584,1.139714344995134,1.1323826580800331,1.1265924355750851,1.1381926862585652,1.168362574739048,1.1623883758002695,1.1743572086497138
2020-12-12,1.103853670340553,1.0982990901508136,1.1094269470018685,1.137425915172412,1.1317023997958098,1.1431686956489673,1.1061907429558715,1.100624402641036,1.1117758193263445,1.1385030393228943,1.1327741038687682,1.144251258120715,1.1478695440302056,1.1420934764217985,1.153665053627057,1.1464799601304847,1.14071088489381,1.152268453819589,1.1464042307341398,1.1406355365669998,1.1521923420710458,1.192394341324585,1.1863942253992237,1.1984146533751292
2020-12-13,1.088622178400985,1.0831848734089,1.094077648921576,1.1187741865575014,1.113186282332989,1.1243807594484998,1.0920728965135356,1.086618356334448,1.09754565980228,1.1255789872989397,1.119957095362459,1.1312196614516794,1.1349701186211905,1.1293013211133986,1.1406578550523776,1.1362978792953426,1.130622450065467,1.1419922696045783,1.1383687790589998,1.1326830063749425,1.144073547378932,1.1932919981783416,1.187331902318233,1.199272006162453
2020-12-14,1.079779837648997,1.074432553654174,1.0851448340175416,1.103963723927113,1.098496676529123,1.1094488804037972,1.0849013055624226,1.0795286590423434,1.090291748467195,1.1142714656693615,1.1087533722891083,1.1198078372133091,1.1223005063549474,1.1167426515721794,1.127876771007304,1.1281042126503067,1.1225176167624529,1.1337093136099483,1.1339707264471817,1.1283550784190324,1.1396049757795923,1.1947295281014003,1.188812990432324,1.2006656637432849
2020-12-15,1.0833024618599163,1.0780049062295376,1.0886173447057748,1.0934999383071011,1.0881525150721791,1.0988648518641857,1.089489964815779,1.084162151115954,1.0948352046990082,1.114151494685892,1.10870308140191,1.119617728609728,1.1195527582209188,1.1140779317281988,1.1250454917456685,1.1306881613361968,1.1251588805986588,1.136235527214405,1.1403821258337097,1.134805439761085,1.1459770521001105,1.2050416848011738,1.199148801154256,1.2109538428591344
2020-12-16,1.084034809862075,1.0787947114258905,1.0892918495988733,1.0837921039435348,1.0785531787195874,1.0890479666750872,1.0905562757176646,1.0852846532725458,1.0958449413808935,1.113466916632914,1.1080845468090763,1.1188666877224556,1.1169840942374336,1.1115847227853295,1.1224009219217082,1.1315134885439382,1.1260438836863276,1.137000776699155,1.1438259351762456,1.1382968133808429,1.1493729326882234,1.2121724900743809,1.2063129889662636,1.2180509350193227
2020-12-17,1.0794049351256496,1.0742360496961323,1.084590374722787,1.0880509865356618,1.082840698248235,1.0932779615898656,1.0862478229743504,1.081046169394396,1.0914661356670745,1.1082703388490336,1.10296322729152,1.113594447265058,1.1112214474858446,1.105900204121131,1.1165597329684012,1.1270825291043982,1.121685332674244,1.1324970109040198,1.1414858281245721,1.1360196594301453,1.1469695030829776,1.213039575143685,1.207230761063492,1.218866992863535
2020-12-18,1.07160245616396,1.066508605277816,1.0767125007643814,1.0855006665768852,1.0803407506952565,1.0906769861981107,1.078843718213284,1.0737154460649505,1.083988293503536,1.0990619902146062,1.0938376107251984,1.1043029783780052,1.1017482460968022,1.0965110975186083,1.1070020439428283,1.118386321119441,1.1130700836284604,1.1237194593075333,1.1348708818088504,1.1294762851338342,1.1402826282903975,1.2082525175403018,1.202509102039753,1.214014191767239
2020-12-19,1.05822068928171,1.0532087514411177,1.0632485022707197,1.0662002437464626,1.0611505131927073,1.071265969155812,1.0657833699477943,1.0607356137889716,1.0708471147083805,1.0830790979474232,1.0779494258758613,1.08822501808671,1.0851523863724974,1.0800128948059875,1.0903081571096598,1.1026424914731023,1.0974201633863112,1.1078813611125018,1.1211077775954097,1.115797994342422,1.1264343794123708,1.194325349223947,1.1886687933917062,1.1999998220109112
2020-12-20,1.0495856835661708,1.0446347120169903,1.0545522736431696,1.0502255240231686,1.0452715343002952,1.0551951417951089,1.0575031488158306,1.0525148300106744,1.0625072039659147,1.0704223402840949,1.0653730807187898,1.0754875284404248,1.0713602413592402,1.066306557646758,1.0764298676193345,1.0901016247008826,1.0849595365282696,1.0952599343052631,1.11069347590448,1.1054542544810515,1.1159492251800147,1.181901777947602,1.176326661815432,1.1874944815584183
2020-12-21,1.0419422121005248,1.0370425640641967,1.046857268588783,1.0370717260874296,1.0321949811132414,1.0419638074878166,1.049813235099427,1.044876574221184,1.0547654208278776,1.0589201611835697,1.0539406757302332,1.0639153061621764,1.0585101226083669,1.0535325653278953,1.063503333350376,1.078235992115799,1.0731656755472645,1.083322253856014,1.1003619477642217,1.0951875856988391,1.1055525822043868,1.1683491506934467,1.1628550843666774,1.1738604948034908
2020-12-22,1.0425706647245303,1.0376975563907538,1.0474590055616486,1.0343039718531706,1.0294695030968224,1.039153552332149,1.050275771624546,1.0453666486378372,1.055200239690243,1.0563737051706532,1.051436079664367,1.0613267648499298,1.0550077403501683,1.0500764995377698,1.0599543953780963,1.0749830696694025,1.0699584616186295,1.080023383785726,1.098216782517404,1.0930835771278271,1.1033660334292423,1.162809602318857,1.157374481846565,1.168261712048331
2020-12-23,1.045741045731249,1.0408881264208998,1.050609025455468,1.0416695955905513,1.0368355704596832,1.0465186224996217,1.0529215664964464,1.0480353248946732,1.057822971923555,1.0582567915065908,1.053345790987127,1.0631830326875218,1.0566326639128598,1.0517292004028636,1.0615513446941791,1.0757236899244622,1.0707316316240405,1.0807312404387983,1.0991587903824522,1.0940579779578457,1.1042754325254764,1.1609867909935978,1.1555990563913536,1.1663912457405097
2020-12-24,0.9712946151983232,0.9666467511717972,0.9759573540815248,0.9716761901891152,0.9670265002401088,0.9763407608384138,0.9774364898110552,0.9727592355278336,0.9821287130104718,0.983225977444862,0.9785210191561984,0.987945993312622,0.9823271210385796,0.977626463980758,0.987042821909993,0.9981585713682934,0.9933821572463188,1.0029502717540404,1.019451051108783,1.014572747663968,1.024344966900291,1.0750547034394635,1.0699103239644023,1.080215546801364
2020-12-25,0.8806812257055856,0.876244370765855,0.8851330327435379,0.8710300068184751,0.866641774532372,0.8754330273455853,0.8879969255962716,0.8835232143023346,0.8924857131934891,0.8798357803453314,0.8754031847429335,0.884283313692083,0.8772256862867324,0.8728062402875952,0.8816600257163655,0.893506395987995,0.8890049280890466,0.8980230337293389,0.9161739612413932,0.9115582945881956,0.9208051825841388,0.9568347461881402,0.9520142312887458,0.9616715061109204
2020-12-26,0.8498367993366261,0.8454066486394984,0.8542823998300382,0.803673542817279,0.7994840385398058,0.8078776576558923,0.8580429468558707,0.8535700179804133,0.8625314747130883,0.8275144699747421,0.8232006843056543,0.8318432996263846,0.8184097690185346,0.814143445635523,0.8226909708631736,0.8406721394527155,0.8362897636041297,0.8450697984866218,0.8671876012084213,0.8626670017721145,0.8717239658737573,0.8871774846118714,0.8825526790550902,0.8918184188081939
2020-12-27,0.8640064742577493,0.8594372493095196,0.8685918655315027,0.7696965129988549,0.765626038280733,0.7737813894196889,0.8703650200542602,0.8657621684759605,0.8749841569321009,0.8245089580255763,0.8201486123414934,0.8288847310017103,0.8084978778843325,0.8042222054394084,0.8127886780398335,0.8348338831135826,0.830418934939002,0.8392644517686976,0.8624259203414443,0.8578650540185275,0.8670029234163225,0.862385021173205,0.8578243711420702,0.8669618071910417
2020-12-28,0.8714601087260055,0.8667752130793142,0.8761618551917236,0.7920078233831731,0.7877500564851131,0.7962809047865856,0.8740407470621852,0.8693419781226307,0.878756416720778,0.8267234790829813,0.8222790837636871,0.8311838601801574,0.8089087342290641,0.804560109467455,0.8132730002972035,0.8309825166840257,0.826515225139745,0.8354658763602413,0.8546881708496801,0.85009343971879,0.8592994284922798,0.839608627880841,0.8350949630942406,0.8441385275964989
2020-12-29,0.8949518583423721,0.890115234938229,0.899805970619405,0.8688055164425726,0.8641101967387195,0.8735178140755749,0.8943489066833201,0.8895155418344596,0.8991997486223753,0.8498926962268886,0.8452995878185826,0.8545024129758506,0.8347644389530047,0.8302530887784102,0.8392921018365228,0.8471820588628431,0.8426035996582825,0.8517770734376214,0.8657018811390192,0.8610233345330788,0.8703973450238262,0.8388981385099304,0.834364448420807,0.8434482220874576
2020-12-30,0.9037330744756789,0.8987976197580784,0.9086865638403916,0.9110058598105232,0.9060306870570286,0.9159992123448216,0.8999593357683942,0.8950444901410572,0.9048921407351584,0.8638659706750218,0.8591482376399483,0.8686009427803181,0.8538178445203183,0.849154986174502,0.8584977414187328,0.8544067787537967,0.8497407041283918,0.8590899036844083,0.8661169650736563,0.8613869389387309,0.8708642751990258,0.831576279485496,0.8270348864707362,0.8361342672063379
2020-12-31,0.9172915201280928,0.9122522810489456,0.9223492828100186,0.9265688708486026,0.9214786656509688,0.9316777869939932,0.9115477336030569,0.9065400486295392,0.9165738261904688,0.8827651990667618,0.8779156340252937,0.8876325904933382,0.8781458041835714,0.8733216162819837,0.8829877251871245,0.8678885784361376,0.8631207397013043,0.8726739431405568,0.873355238758944,0.8685573683409146,0.8781707455392124,0.8330085974166975,0.8284323755883506,0.837601640855221
2021-01-01,0.9182046350796756,0.913103819401702,0.923324411730109,0.9363837982382328,0.9311819935683624,0.9416049392812078,0.9109490497217114,0.9058885403133132,0.9160283702743628,0.8894567707461952,0.8845156553697646,0.8944162534502236,0.888915919075023,0.8839778082409117,0.8938723860681177,0.8709036854756081,0.8660656363053449,0.8757597188513138,0.8704939141957558,0.8656581413892669,0.8753476627458894,0.826589398744231,0.8219975245548837,0.8311983420467437
2021-01-02,0.9278641151337716,0.9226789584404592,0.9330686614711472,0.9351434146869914,0.9299175792906388,0.9403887918434604,0.9198852575475008,0.9147446888775246,0.9250450491267714,0.902499416431058,0.8974560045634232,0.907561687894798,0.904358078210884,0.899304279636391,0.909430775222073,0.8817009484993559,0.8767737641196127,0.8866465578481034,0.8766089716434753,0.8717102426134388,0.8815260192351044,0.8293866488238698,0.8247518109598437,0.8340388184411658
