date,1,1.lower,1.upper,3,3.lower,3.upper,4,4.lower,4.upper,7,7.lower,7.upper,9,9.lower,9.upper
2020-09-20,0.3895879522103404,0.36115143769568425,0.41947943634702783,0.7556352676063971,0.7329983768889117,0.7787334892651724,0.902752255926046,0.8810343492946044,0.9248241692114624,1.0854628080205486,1.0662728949660791,1.1048815948639432,1.0029810728736737,0.9865208549132992,1.0196233745651466
2020-09-21,1.1451111727151009,1.0906414868193448,1.2013649647817135,0.7196312222060263,0.6966603430718474,0.7431015831899799,0.8355809957474319,0.8143293079139807,0.857199246963494,1.0783434643949574,1.0594076100262235,1.097503625731509,1.036983303592216,1.0202207186166108,1.0539285011040256
2020-09-22,1.2089455934717832,1.153568733362386,1.2660669821837418,0.8798525629386665,0.8532035633564288,0.9070507761806702,0.8284673339151122,0.8066936391758146,0.8506293494623391,1.041944495765732,1.0234952318600414,1.0606141469848305,1.1043372668323823,1.0870777097272195,1.1217785514663348
2020-09-23,1.3803584013981482,1.3233599495674575,1.4389704940878756,1.2489372495871325,1.2165332780056202,1.2819115929585898,1.006870179836192,0.9821973970742208,1.031952731446604,1.035290420871574,1.0169815113086595,1.0538177690711463,1.1246488246291693,1.1074591360860149,1.142015475669932
2020-09-24,1.346285255047044,1.292794504925396,1.4012315496520051,1.3154735491669205,1.283339740889467,1.3481393379389215,1.2762782188225557,1.248473048869244,1.3044931959430648,1.0313155388731408,1.0131007765881912,1.0497473289505797,1.113546408647717,1.0967257226246958,1.1305382099401873
2020-09-25,1.1756265227315503,1.127984555576565,1.2245914676808225,1.293828157170115,1.2633943028342285,1.3247468793353487,1.2753066158177977,1.2485546942739976,1.3024379664595662,1.0353822497432692,1.0171897796866771,1.053790353092562,1.0883364318044495,1.0719526989342243,1.1048862598831313
2020-09-26,0.85528429380744,0.8156539618417176,0.8961780017961805,1.1144665519572845,1.0873361667749275,1.142044520129857,1.1721433784863926,1.1474971453718517,1.1971400166170807,1.05825755191823,1.0399365778019276,1.0767924517720966,1.0263420916564858,1.010607773828107,1.0422388817886623
2020-09-27,0.4472608577714255,0.4181253421593464,0.477719436877006,0.826353777714072,0.8033706071087148,0.8497711674997886,0.9457569519729924,0.9241414112739014,0.9677069508505332,1.0577857922886695,1.0396009674521722,1.076181451912894,0.940406398345699,0.9253846840624576,0.9555898043223128
2020-09-28,1.116322332739564,1.06567735645586,1.168547026711105,0.7894533501961103,0.7663761446183991,0.8129892422030203,0.8888068762213124,0.8676670697521387,0.9102872932211348,1.0553165825449895,1.0372896126198623,1.0735512122295208,0.988100663250696,0.9725480135415316,1.0038182443509498
2020-09-29,1.2767513061174285,1.222866358157641,1.3321964344412116,0.9176693415605004,0.891872311398064,0.9439590879540556,0.9000985895303699,0.8783983322146447,0.9221533327167964,1.0663469537020158,1.0483508748682078,1.0845478120412153,1.0872100584926432,1.0708296793825418,1.103756638230088
2020-09-30,1.4806570744339325,1.4251275895317497,1.5376106295920742,1.297656818120813,1.2665235156089911,1.32929619607886,1.0623210289633576,1.0383513842040857,1.0866567490589103,1.08574660314201,1.0677372728980496,1.1039573108883578,1.1268014049229338,1.1103159955621476,1.1434491905187416
2020-10-01,1.3964140168401222,1.3458224015050368,1.4482579113975689,1.388081973878858,1.357133788691001,1.4194971186677026,1.3260235409330856,1.2994281648541728,1.35297935060357,1.0993529618795688,1.0814295371494895,1.1174733411317403,1.15315034860698,1.1367679275265337,1.1696894146698191
2020-10-02,1.2532013897921463,1.2077983202975942,1.2997283079755149,1.3677256471378911,1.33863808205042,1.3972315591236903,1.3484389400417025,1.3227719096952946,1.3744358712707003,1.1145585682112251,1.0967431089555584,1.1325659202194116,1.1453689265438485,1.1293753494912837,1.1615127904168665
2020-10-03,0.8719164495489415,0.8353233793052914,0.9095629315574808,1.1592051740757203,1.1337179376854905,1.1850715666598164,1.226745227412671,1.2034211431184212,1.2503687531974357,1.1098804802816211,1.092364400346027,1.127582814246852,1.0878790453527054,1.0725908642324078,1.1033118144975784
2020-10-04,0.488018446426841,0.46021962488836504,0.5169148029634809,0.8679577075629026,0.8463806275069593,0.8898984244785174,0.9868257835843004,0.9665421323133494,1.007391248898831,1.0979727106757795,1.080796697950477,1.115329740903915,1.0012140632203623,0.9867114650563628,1.0158580754128896
2020-10-05,1.2071335462535693,1.1593206933727869,1.2562432863727102,0.8370756317499143,0.8154205732670005,0.8591107342530352,0.9421795015514548,0.9222866140341954,0.9623564016654846,1.1107860437828097,1.0937203888601263,1.128028302834809,1.0401134889005426,1.025309174666981,1.055059627201567
2020-10-06,1.696477633457823,1.6406857233050072,1.753520252801788,1.1006432875783831,1.0750509320264965,1.1266386201023992,1.0373042476588987,1.0161533325362635,1.0587466467472342,1.1729589976098278,1.1556592096634155,1.1904305779197983,1.177234731172681,1.161528702504547,1.1930817090292487
2020-10-07,1.7595344716964276,1.7077851425832806,1.8123188016046128,1.571647654439542,1.5413587388018577,1.6023307964099542,1.2852428905258406,1.261740537858858,1.309035298580833,1.2305876462714458,1.213252715198621,1.2480869171619424,1.2581669942838507,1.242294495966452,1.2741741197747696
2020-10-08,1.510890539636329,1.467450101933953,1.5551799404651194,1.6428214462857131,1.61405677417958,1.67192585600166,1.552343702590875,1.5274404613128605,1.5775161644874895,1.26117867158019,1.244148975365574,1.278363063178034,1.294045749148311,1.2784974536093123,1.309719595864558
2020-10-09,1.4307013973122826,1.391142143589652,1.4710035917632858,1.5487180871614026,1.5230608206881284,1.5746618946228537,1.5762279087104176,1.5528664267575962,1.5998225259862833,1.2951751728457537,1.2784924924197183,1.312002351041918,1.300190597289312,1.2851970716389345,1.315300284920381
2020-10-10,0.8969840797405241,0.8673156421128195,0.9273215123296984,1.2556055142191875,1.2340805976089344,1.2773792806304065,1.3532506266442423,1.3331708286286648,1.3735310435201762,1.2692695450845113,1.2533674166018407,1.2853056139815806,1.227161163437915,1.213149813022894,1.2412799841706323
2020-10-11,0.601075333617091,0.5764431627354695,0.6263994238641097,0.9647298087487884,0.9464710901776624,0.9832218551433752,1.0824419788089024,1.0652945442065131,1.0997724421082051,1.2375324136361037,1.2223622060830417,1.2528276190052718,1.133046850720091,1.119968742453921,1.146226375480272
2020-10-12,1.2801278316339906,1.2414716747623362,1.3195782187577785,0.9099327999374348,0.892022203993582,0.9280815538747464,1.0363143889128954,1.0196608426067673,1.0531482845288065,1.2466120857567649,1.2318285027248883,1.2615134801660348,1.175629116333499,1.1625102952049244,1.188846264696629
2020-10-13,1.525390943007921,1.48431261853234,1.5672202638564463,1.117796251566376,1.097536935950649,1.13830335659688,1.0580833950754327,1.0412330703601174,1.0751145399158362,1.2478898742078035,1.2335398058923366,1.2623508052928158,1.2787577671624757,1.2653469603239569,1.2922629974514537
2020-10-14,1.781705579365899,1.7403998949007808,1.82365970361094,1.546247517032314,1.5226779298225697,1.5700590817244402,1.301324921353896,1.2827072437687346,1.3201218826476495,1.2821629456480252,1.2680580739176193,1.2963720259373404,1.351884945848054,1.3385692924567276,1.3652886143790206
2020-10-15,1.58996935051019,1.5546005572963215,1.6258705716532342,1.6340427876981416,1.6114360804715435,1.6568599447326895,1.5598861364940535,1.5402391315106594,1.5796995111931802,1.312144038038773,1.2983666596162855,1.3260185375759876,1.365682920314344,1.3528907715824796,1.378555452814227
2020-10-16,1.378129799021432,1.3476371496234456,1.4090789835941937,1.5599191490635982,1.539586408367101,1.5804301246712862,1.5532763580443576,1.5350282693880692,1.57166849653749,1.310793905811564,1.2975539753349266,1.3241235962007476,1.3398303571258692,1.3277393735169296,1.3519945228137529
2020-10-17,0.8954310258008595,0.8720055061753414,0.9192723721448685,1.2602230446455551,1.2432115234978784,1.2773890477727252,1.3605364304101977,1.344642144515205,1.3765554774579716,1.2792335517016018,1.2666564165653351,1.2918936681948696,1.2545338261102463,1.2433260397974295,1.2658087649283924
2020-10-18,0.6117793555384297,0.5920921570087889,0.6318981971528702,0.9532728055868328,0.9389617116958144,0.967728580275846,1.0892980926126783,1.075720762702271,1.102989190013308,1.2354180198876226,1.2234815164609572,1.2474319084706744,1.1457101430467338,1.135332817686093,1.1561505114418875
2020-10-19,1.2290390924113166,1.1991242250464704,1.2594474016948276,0.8981821176828813,0.8841261049150877,0.912386323916459,1.0157763925002292,1.0027760163753352,1.028888647391343,1.2303617492355592,1.2187874376897867,1.2420091074708723,1.1786889983767554,1.168334559243832,1.1891044354750857
2020-10-20,1.6979017600161528,1.6634458921228674,1.732830177886546,1.1612083897896637,1.1448643505918017,1.1777072451565698,1.0890833332152083,1.075564019164896,1.102715462958716,1.271575385157374,1.2601306102471337,1.283089247133594,1.291992318228146,1.2813648849170316,1.3026783512199562
2020-10-21,1.852047413215457,1.8192094904222509,1.8852781431776953,1.6144706214940543,1.5955169414516202,1.6335738153326709,1.356494991376076,1.3415185602882578,1.371582472421724,1.316222279280095,1.3049604653617135,1.327548700593468,1.3704979724210211,1.359941259557174,1.3811091763206913
2020-10-22,1.6750938332296157,1.647060545319324,1.703443419381598,1.7388120308932975,1.7206169340761472,1.7571349503097191,1.6339156198548483,1.6181921807318589,1.649740583626585,1.3532386589950234,1.3422638104255449,1.364273168134472,1.407994935967439,1.3977898791213736,1.418249542770831
2020-10-23,1.4239367593548211,1.4002220145785291,1.447917766794322,1.6229910244961114,1.607004248941908,1.6390834764317097,1.6366701685736669,1.6221522939445272,1.6512744069188956,1.364751746275639,1.354210116644019,1.3753479409024278,1.3849343706791912,1.3753254257106051,1.3945879681225477
2020-10-24,1.010883229849311,0.9919393787271902,1.0300667502591334,1.3401030168140338,1.3266845296479413,1.3536116795209443,1.435674694148348,1.4231439935859636,1.4482787344847956,1.3474410619290775,1.337436789245801,1.3574950998701745,1.3061240297506658,1.297236219678927,1.3150523430433954
2020-10-25,0.6857644283521956,0.6701338661940326,0.7016361725648416,1.0276895027038773,1.0164316513047025,1.0390301757572864,1.1620213985108188,1.1513581568304214,1.1727502758832344,1.3000428265054984,1.2906344403050842,1.3094968251079715,1.2036717661528449,1.1954588093717655,1.2119222531312073
2020-10-26,1.2344503709155898,1.21227337088675,1.2568962029747477,0.9679571446004068,0.9570163655329168,0.9789809922847568,1.0763746305558957,1.0662955065428974,1.0865170704298972,1.295804542564616,1.2867537157300677,1.304897711643645,1.2342779145994989,1.2261584508508343,1.2424331435162737
2020-10-27,1.5568747600946164,1.532483230429136,1.5815237432161393,1.147391789547172,1.135331608434108,1.1595370768496955,1.1116094542555297,1.1014074697001872,1.1218742436538265,1.3022311803517923,1.293478831492755,1.3110229224086145,1.3255536656510751,1.317364622336378,1.3337765755185047
2020-10-28,1.6285294567873456,1.6053708557735575,1.651909713727392,1.4845401141256356,1.471024007590174,1.4981387609517505,1.280865639590636,1.2700266506427318,1.2917661237584197,1.3048777559794589,1.2964365117836667,1.3133555621641928,1.3743614414372165,1.3663522233580498,1.382401897237179
2020-10-29,1.4194064059394107,1.3994782384639777,1.4395228625831509,1.5271736092790296,1.5142821956498678,1.5401379810853295,1.4646810650715498,1.4534813844336865,1.475938130637191,1.2858201840801735,1.277751320502745,1.29392294571681,1.3617097724848144,1.3541071930667938,1.3693407550406964
2020-10-30,1.2494602889285371,1.231758616151887,1.2673307494560422,1.4153609263133,1.4037813267057937,1.4270040305510985,1.4433532020413495,1.432876924443711,1.4538804195184225,1.2626386765783448,1.254921115294445,1.2703878143609189,1.3121242690989132,1.3049952652874228,1.3192791889158038
2020-10-31,0.8419846148195894,0.8278885360706615,0.8562397979440934,1.1547831436917295,1.144868558084828,1.1647548051075327,1.251784468303769,1.2425754015214283,1.2610389236982256,1.2154698066700127,1.2081381790802332,1.2228310359243957,1.2137672703853093,1.2071724037343274,1.2203861122237536
2020-11-01,0.6637508090388381,0.650912644178469,0.6767566822650484,0.9163275529238936,0.9076581112282778,0.9250520234452724,1.0300960938149049,1.0220057787235124,1.0382289925881392,1.1847531474318262,1.177701659409034,1.1918327266287885,1.1211169150526126,1.114940217995726,1.1273163824333057
2020-11-02,1.09885331379301,1.081332187236848,1.1165626926071566,0.859145712283797,0.8506073279266662,0.8677410451774942,0.9576058675603238,0.9498063456584492,0.9654479712622476,1.1675132386519598,1.160664529497294,1.1743888363260422,1.1287001606796128,1.1225813073381006,1.1348412084175872
2020-11-03,1.3679399085131765,1.3485188551995968,1.3875465379300569,1.0301549944649524,1.0205551555193348,1.0398148460250891,0.9786102757802444,0.970634150381026,0.9866299775115328,1.1563404752400628,1.1496582301801,1.1630485634194387,1.1962110250807505,1.189996457806162,1.2024471911801249
2020-11-04,1.353173940150031,1.3348372208041954,1.371677823914588,1.2769451327630998,1.2662598858555405,1.2876903224321792,1.1154780953962515,1.1069043246245749,1.1240960256409511,1.1326189256644077,1.1261276735331922,1.1391350746890252,1.2126177348574414,1.2065078623110983,1.2187481999941352
2020-11-05,1.2829932029676527,1.2659925114666064,1.300145416280196,1.3318101697773697,1.3212943609691743,1.342381626043863,1.278652653388445,1.2695977916580403,1.2877504664004986,1.1198170465349997,1.1134635810827027,1.1261946348894527,1.1955982889928607,1.189694075742427,1.2015220042913834
2020-11-06,1.1587646227896464,1.1431966734278791,1.1744732701238003,1.259455586939812,1.249685512431261,1.269276451052931,1.2827599630849438,1.2740204684901897,1.2915393339115204,1.108295044826516,1.1020625346759938,1.1145510086731223,1.1544836300400645,1.1488232655505437,1.1601625568462388
2020-11-07,0.8190839422241403,0.8062575458624911,0.8320456557907555,1.0786244124403497,1.0698907853955288,1.087405439661173,1.1392696304714949,1.1313440228849077,1.1472321670393546,1.0976994714125012,1.0915755692662246,1.1038462348489062,1.0850378780148575,1.0796534221744445,1.0904402064333505
2020-11-08,0.5542598550348786,0.5434203222507471,0.565242581824791,0.8453613852709748,0.8377014472569367,0.8530678765507662,0.948210518918732,0.9411113200722931,0.955345329821884,1.070721731680145,1.064742920703858,1.0767228826068518,1.0029334920302355,0.9978053229697244,1.0080792017056657
2020-11-09,1.0129297412039269,0.9971551446833198,1.0288698324020216,0.7858507993199478,0.778276695327766,0.7934738848953118,0.8821425093956178,0.8752269496800794,0.8890944021555514,1.0597609768085663,1.0538607606148385,1.0656831742494568,1.021817248319554,1.0166299103635486,1.027022201877967
2020-11-10,1.2543264419202995,1.2366767926391438,1.2721432264682333,0.9203858451518936,0.9118899368740726,0.9289343601522176,0.8920206057492213,0.8849201870753367,0.8991589047738219,1.048987225861279,1.0431550491896178,1.0548411002135498,1.0839106512589831,1.0785687242330626,1.0892701875396031
2020-11-11,1.335782975590686,1.3182742434646888,1.353446054603014,1.2040027553023394,1.194150548704653,1.2139090031624302,1.0259708265951348,1.018219964877644,1.033760922786896,1.0498123718750008,1.0440090326888591,1.0556371773579738,1.1106982146844369,1.1053452014047722,1.1160684826665237
2020-11-12,1.258177175171626,1.2419721068260778,1.274522595218516,1.2826546427925365,1.2727691363048923,1.2925912039404703,1.219056787303879,1.2106295320854064,1.227523060460395,1.0486590064470105,1.0428912270534505,1.054448012800735,1.1050793991031511,1.0998180712329528,1.110357479764048
2020-11-13,1.0713140260342249,1.0568875683298236,1.0858711706208728,1.2145474047489049,1.2053129220191614,1.2238289340197002,1.223279083182286,1.215089835671264,1.2315050432648595,1.0358750307719151,1.0301753612960114,1.0415956846891343,1.076682042725645,1.0715598951179564,1.0818204872538548
2020-11-14,0.773007729323674,0.7608677538874983,0.7852761556797437,1.0273770532043236,1.0191345452342455,1.0356638840773047,1.0961757869280822,1.0886683907024437,1.1037176178082786,1.0266273729469886,1.0209765785306444,1.0322989792847106,1.0171151684658584,1.0121842764031508,1.0220620485980478
2020-11-15,0.466464587886339,0.4567110798628812,0.4763559813558987,0.7756099016360296,0.7684711697113679,0.782792707567366,0.890927174013392,0.8842488366447072,0.897639052711196,1.010821332249042,1.0052298793946284,1.0164334812216569,0.9373553893725378,0.9326275634580824,0.9420991663922976
2020-11-16,0.9286235422876984,0.91361359320232,0.9437969992921336,0.7128829060047653,0.7057965604867256,0.7200165258195562,0.8080909860868294,0.8016213532226637,0.8145953352500822,1.0001696551108583,0.994612008220188,1.0057479667198426,0.9507168141106918,0.9459063021836592,0.955543608054692
2020-11-17,1.3202081269676051,1.3019947074102287,1.3385906165083006,0.8748963800334313,0.8666725715450289,0.8831720482449992,0.8455847401345352,0.8387578102876856,0.8524486143154544,1.0078733849565462,1.002290392168648,1.0134770717414143,1.0328077836671032,1.0277494073890736,1.0378827303224434
2020-11-18,1.3882327127263756,1.3704452715048043,1.406173404796492,1.2150474808645146,1.2051637161330755,1.2249851374821406,1.004680073386679,0.9970578589770366,1.0123410355689229,1.0152631876446614,1.0096624066570612,1.0208846428047165,1.0729078296617285,1.0677724969201892,1.078059601276164
2020-11-19,1.2452887036591511,1.2293652360255942,1.26134908150249,1.31495825095043,1.3049884841780028,1.3249786664826406,1.2235827058046986,1.2151773926863447,1.232026689242005,1.0142202687654445,1.0086326864972066,1.019828448937868,1.0757012934634729,1.0706141156621,1.0808045607739023
2020-11-20,1.095383175339153,1.0809592343503795,1.109934861321447,1.2341582287077295,1.2249358116507336,1.2434268197806773,1.2526116734805983,1.2443747192598025,1.260884896624482,1.0182936750309042,1.0127049776060264,1.023902895865504,1.0515920796839746,1.046615957930012,1.0565839491025746
2020-11-21,0.7076857226424942,0.6962344003377213,0.7192619258655126,1.0085207474923037,1.0004567741546442,1.016627936849169,1.092038428457811,1.0846243209244029,1.099486246071129,1.0064920109142284,1.0009484752724394,1.0120559766511863,0.9859583814307886,0.9811733861082276,0.9907589085299832
2020-11-22,0.4596429016026642,0.45001103368442025,0.4694112370583967,0.7602230185797525,0.7532281511090606,0.7672610579179502,0.8765035228096452,0.8699508166410596,0.8830890511766254,1.004642268075138,0.999108088463556,1.0101968463790767,0.9155585981346668,0.9109362471112638,0.9201965595291516
2020-11-23,0.954081867676558,0.9389013974977198,0.969425091505928,0.6935289883729092,0.6865929236187,0.7005116093793968,0.800858287177347,0.7944730511546934,0.807277644298676,1.0077872970260746,1.0022460446500228,1.0133489363070134,0.9371298671971294,0.9323923240173329,0.9418834310980287
2020-11-24,1.2422466306528597,1.224704162625838,1.2599558214370994,0.8567478024973116,0.8486490506072221,0.8648979161046393,0.8133001443224378,0.8066551060814893,0.819981576283162,0.9987997994095952,0.9932880242838636,1.0043319268897333,1.0228573842898951,1.0178571155631908,1.0278740022945316
2020-11-25,1.2974497976246286,1.2802235036219545,1.3148299308808715,1.1665027180916476,1.156841422247258,1.176217655314285,0.9670480820702548,0.9595936477127024,0.9745410224803812,0.9865855650951184,0.9811062682394204,0.9920852246488772,1.0612210091378442,1.0561435848104683,1.066314680638585
2020-11-26,1.235187521848513,1.219107121405473,1.2514087082011771,1.2579788778390093,1.2481927077178188,1.2678160656151791,1.1854459227707186,1.1771546185588997,1.193776069162,0.9840549778404524,0.978571509340689,0.9895588927541488,1.0565005236036322,1.0514825523709577,1.061534434281814
2020-11-27,1.023414357931256,1.0092587805943112,1.0377016820738425,1.1784232563744104,1.1693141981764874,1.187579499095463,1.192495495117076,1.184403155368634,1.200624611373041,0.9722873648563324,0.9668235696002976,0.9777717064172472,1.0186373769257024,1.0137515188535564,1.023538908364588
2020-11-28,0.7452861006124163,0.7332502487645107,0.7574529449742277,0.99567352644684,0.987517137396048,1.003874704094972,1.063714810284038,1.056292430400181,1.0711718795045844,0.9802774534830332,0.974770072958322,0.9858055392492996,0.96028577667947,0.9555543488251352,0.9650327972628944
2020-11-29,0.47548482202297343,0.46550027478957967,0.4856111318993699,0.7545999536874061,0.7474944309827968,0.7617503634300412,0.870776884751814,0.8641263514456061,0.8774614536299234,0.9855717306549822,0.980033785238951,0.991130499320014,0.8896189643427175,0.8850375609863195,0.8942161509322747
2020-11-30,0.8643615039907138,0.849713466494586,0.8791769252594519,0.6875866253859184,0.6805456444075964,0.6946760041018015,0.7778031318166116,0.7713946299603713,0.7842470289824393,0.9744823911053018,0.968965996131056,0.980019683287674,0.910914550417434,0.9062024444897552,0.915642962895976
2020-12-01,1.2926597556544732,1.2742856689091728,1.3112096249453435,0.8479590831677479,0.8397422008114027,0.8562293930219187,0.8182067618152017,0.8114010828725615,0.825050390176507,0.9787734911342844,0.9732270306120894,0.9843409847389936,1.002702368289948,0.997690845245592,1.0077306456318311
2020-12-02,1.4325353522300222,1.4140392066516558,1.4511920898951616,1.198299730172568,1.1883040410519703,1.2083513167724391,0.9938842750072868,0.9861733689516644,1.0016352711708965,0.9947255147880346,0.9891178413706122,1.000354342907174,1.0524821144173184,1.047351041075372,1.0576299188718066
2020-12-03,1.3337217337088891,1.3169535258877665,1.3506316761358466,1.353826048172565,1.3435061736130345,1.364198634633229,1.2365953473259372,1.2279922350456651,1.24523854742186,1.0092049977087725,1.0035537444816094,1.0148774269353076,1.0663916128592736,1.0612717102081353,1.0715279557543191
2020-12-04,1.103167326015451,1.0886164547140935,1.1178472851085188,1.2780349620350482,1.2685107962600388,1.2876066814951947,1.2811429292899836,1.2726806612013335,1.289642625872577,1.0222916287850536,1.016613159693018,1.0279912039966108,1.046784722154598,1.0417632840071702,1.051822270438807
2020-12-05,0.7543472737920155,0.7424850356218022,0.7663351882521432,1.0526716664235851,1.0443641579524447,1.061023113854396,1.1342709098492183,1.1266266795053146,1.1419496399590825,1.021927842755349,1.0162696000202598,1.0276070487301614,0.9885404335917208,0.9836940887817393,0.993402669913808
2020-12-06,0.5309055159139567,0.5205769178798487,0.5413698366851538,0.8000959496228305,0.7929051976300381,0.8073300454248244,0.9250602467098163,0.9182901898902828,0.9318634966959038,1.0268593497622336,1.0212059829551603,1.0325335427549829,0.9305457062812188,0.925835590847248,0.9352717695856408
2020-12-07,1.0068833098640082,0.9915123873140144,1.0224122761963343,0.7520924188898592,0.7448972433833597,0.7593337794209118,0.8445952211152,0.8380476419983995,0.8511768154575797,1.0443168303390429,1.038636330330975,1.0500180045136494,0.9614472840555606,0.9566088760063818,0.9663019793752824
2020-12-08,1.3951802762820855,1.3769907813606077,1.4135292543585698,0.9531595493343726,0.9447222435294148,0.9616469419067724,0.8964978109185532,0.8895759288996383,0.9034555067450568,1.0603985825121411,1.0547084668556517,1.066109126780323,1.0628693246880925,1.057748962152574,1.0680061850933555
2020-12-09,1.502689970475029,1.484867264762893,1.5206547249604143,1.3085927798749355,1.2986203532536862,1.3186161301197274,1.0964070532198888,1.088621709834526,1.1042294266627053,1.076401740872702,1.0707157057388492,1.0821078709222332,1.132295976264951,1.1270565436286584,1.1375516217595736
2020-12-10,1.3677439674094116,1.3518810415962366,1.3837305006569096,1.4201607932245224,1.4102069759020863,1.4301613394653243,1.325845886971436,1.3173947853163923,1.3343330541884804,1.0870613024500515,1.0814055249675725,1.092736765545343,1.147784543100304,1.1426089737079952,1.1529757178102242
2020-12-11,1.1743443893194172,1.1603637689694346,1.188436858133487,1.3353627739322884,1.326261256086573,1.3445058365184877,1.347719620134924,1.3395733995513823,1.3558987998635523,1.0996708045890051,1.0940478479008826,1.1053129948117029,1.1247936424320155,1.11977524718527,1.1298270089873628
2020-12-12,0.8426702950025651,0.8310889397970438,0.8543587458282778,1.116217401874643,1.1082677692803813,1.124204959168576,1.19765128533138,1.1903331536142967,1.2049993501975431,1.1061907429558715,1.100624402641036,1.1117758193263445,1.0653177734524732,1.0605152835464613,1.0701347400769268
2020-12-13,0.5410018929701097,0.5314933788596256,0.550623142706264,0.8533197788312298,0.8464717528210868,0.860204639696392,0.9714175832453112,0.9650013107788356,0.9778622339844713,1.0920728965135356,1.086618356334448,1.09754565980228,0.9948900806520474,0.9902865256446146,0.999507880663757
2020-12-14,0.9688248187831844,0.9551011977015608,0.9826792755745272,0.7764418699435343,0.7697490119113299,0.7831734116431093,0.8786890461625815,0.8725484078284063,0.8848584273424682,1.0849013055624226,1.0795286590423434,1.090291748467195,1.019426494685569,1.0147559972845586,1.0241113010469451
2020-12-15,1.3808356461918323,1.3642442344951569,1.3975610346889933,0.93879471022030625,0.931151974081208,0.9464791525803856,0.9118472992204808,0.9054547849694078,0.918269830359694,1.089489964815779,1.084162151115954,1.0948352046990082,1.1094052842932194,1.1045360571749858,1.1142888007338394
2020-12-16,1.446234016106124,1.430155568654769,1.4624325218198535,1.2696981408124717,1.2607047490711696,1.2787342015130192,1.0696174591271448,1.062585746277007,1.07668012557002,1.0905562757176646,1.0852846532725458,1.0958449413808935,1.1573911852237415,1.152487162428497,1.1623090999446968
2020-12-17,1.3006446787693884,1.2863238079663637,1.315071448451724,1.3724023238592953,1.3633902960120654,1.3814539775694623,1.278581155390328,1.2709588807276262,1.2862338444993393,1.0862478229743504,1.081046169394396,1.0914661356670745,1.155551594594796,1.1507558744871826,1.160360620187349
2020-12-18,1.1187791151768909,1.1060332127179062,1.131622565927568,1.277377510879833,1.269126497099504,1.285664209131051,1.2991331177403675,1.2917368944198306,1.3065575201755613,1.078843718213284,1.0737154460649505,1.083988293503536,1.119558064352402,1.1149353239898636,1.124193564949239
2020-12-19,0.7922282425107211,0.7816594998617916,0.8028918245877971,1.061692897766092,1.0544522599336072,1.0689666063153296,1.1447363425882962,1.138076808300974,1.1514218054943988,1.0657833699477943,1.0607356137889716,1.0708471147083805,1.0520118392482578,1.047599370317966,1.056436680976322
2020-12-20,0.5409981020583229,0.5319825632129339,0.5501149281396532,0.8204926504340996,0.8141740514773238,0.826843856507116,0.9335253925909964,0.9276293563979258,0.9394463595886168,1.0575031488158306,1.0525148300106744,1.0625072039659147,0.9769225320861838,0.9726949525015912,0.9811623433859584
2020-12-21,0.9196336447171166,0.9069597391399776,0.932425074627038,0.7439429265171221,0.7377490275468345,0.7501713968276985,0.8420201211576327,0.8363549241458563,0.847710843401965,1.049813235099427,1.044876574221184,1.0547654208278776,0.9863892807304536,0.9821195772739968,0.9906713411379297
2020-12-22,1.3541094543002914,1.33844945896541,1.3698911249921293,0.9133245255433496,0.9061667528122048,0.9205198920413868,0.8789438555473746,0.87299957875852785,0.88491505445333,1.050275771624546,1.0453666486378372,1.055200239690243,1.0732518077538309,1.0687797890266564,1.0777362837494675
2020-12-23,1.4315274582867012,1.416228063181232,1.4469366441080709,1.2382975171353117,1.2298377603921276,1.2467959803045503,1.0454988808281265,1.0388857852073137,1.052139981148762,1.0529215664964464,1.0480353248946732,1.057822971923555,1.1229389909858327,1.118405608711948,1.1274846072480385
2020-12-24,0.79048261397508,0.7798026146082488,0.8012596850259442,1.1694635949789594,1.1615134491400003,1.1774499356036874,1.110633814668452,1.1038578795107912,1.1174374222494707,0.9774364898110552,0.9727592355278336,0.9821287130104718,1.0596858097296813,1.0553565344654394,1.0640269085160958
2020-12-25,0.5187869282579457,0.5099158305815886,0.5277603223741894,0.8995253747709502,0.8927430870199062,0.90634192648256,0.9994044461424436,0.993086998443704,1.005748629182471,0.8879969255962716,0.8835232143023346,0.8924857131934891,0.9607917088476466,0.9567044218345055,0.9648906206104746
2020-12-26,0.5358953719711176,0.526126998596655,0.5457839139076187,0.622342951803754,0.6166271436593851,0.6280939729863493,0.8188418240133757,0.8131325756840951,0.8245777342435346,0.8580429468558707,0.8535700179804133,0.8625314747130883,0.8813468017607411,0.877406661370675,0.8852987204357675
2020-12-27,0.5270652828298183,0.516635089378534,0.5376349222143932,0.5267533233675075,0.521181150389094,0.5323650718813695,0.603128088628385,0.5980988861373611,0.6081854049491497,0.8703650200542602,0.8657621684759605,0.8749841569321009,0.8205487267754349,0.8166763414734431,0.824433333746477
2020-12-28,0.9718672041824268,0.9567022198145004,0.9871916048976608,0.6586139543909855,0.6518997503604298,0.6653741026473768,0.6152707398130439,0.609877272241037,0.6206959122456466,0.8740407470621852,0.8693419781226307,0.878756416720778,0.8366390332616555,0.8326227374843981,0.8406682238397963
