date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-08-05,DEU,DEU,RKI,confirmed,report,560,TRUE
2020-08-06,DEU,DEU,RKI,confirmed,report,640,TRUE
2020-08-07,DEU,DEU,RKI,confirmed,report,568,TRUE
2020-08-08,DEU,DEU,RKI,confirmed,report,388,TRUE
2020-08-09,DEU,DEU,RKI,confirmed,report,184,TRUE
2020-08-10,DEU,DEU,RKI,confirmed,report,600,TRUE
2020-08-11,DEU,DEU,RKI,confirmed,report,683,TRUE
2020-08-12,DEU,DEU,RKI,confirmed,report,876,TRUE
2020-08-13,DEU,DEU,RKI,confirmed,report,828,TRUE
2020-08-14,DEU,DEU,RKI,confirmed,report,771,TRUE
2020-08-15,DEU,DEU,RKI,confirmed,report,430,TRUE
2020-08-16,DEU,DEU,RKI,confirmed,report,310,TRUE
2020-08-17,DEU,DEU,RKI,confirmed,report,916,TRUE
2020-08-18,DEU,DEU,RKI,confirmed,report,869,TRUE
2020-08-19,DEU,DEU,RKI,confirmed,report,984,TRUE
2020-08-20,DEU,DEU,RKI,confirmed,report,886,TRUE
2020-08-21,DEU,DEU,RKI,confirmed,report,971,TRUE
2020-08-22,DEU,DEU,RKI,confirmed,report,559,TRUE
2020-08-23,DEU,DEU,RKI,confirmed,report,322,TRUE
2020-08-24,DEU,DEU,RKI,confirmed,report,808,TRUE
2020-08-25,DEU,DEU,RKI,confirmed,report,874,TRUE
2020-08-26,DEU,DEU,RKI,confirmed,report,890,TRUE
2020-08-27,DEU,DEU,RKI,confirmed,report,833,TRUE
2020-08-28,DEU,DEU,RKI,confirmed,report,737,TRUE
2020-08-29,DEU,DEU,RKI,confirmed,report,427,TRUE
2020-08-30,DEU,DEU,RKI,confirmed,report,281,TRUE
2020-08-31,DEU,DEU,RKI,confirmed,report,601,TRUE
2020-09-01,DEU,DEU,RKI,confirmed,report,715,TRUE
2020-09-02,DEU,DEU,RKI,confirmed,report,707,TRUE
2020-09-03,DEU,DEU,RKI,confirmed,report,777,TRUE
2020-09-04,DEU,DEU,RKI,confirmed,report,828,TRUE
2020-09-05,DEU,DEU,RKI,confirmed,report,574,TRUE
2020-09-06,DEU,DEU,RKI,confirmed,report,298,TRUE
2020-09-07,DEU,DEU,RKI,confirmed,report,739,TRUE
2020-09-08,DEU,DEU,RKI,confirmed,report,723,TRUE
2020-09-09,DEU,DEU,RKI,confirmed,report,825,TRUE
2020-09-10,DEU,DEU,RKI,confirmed,report,737,TRUE
2020-09-11,DEU,DEU,RKI,confirmed,report,714,TRUE
2020-09-12,DEU,DEU,RKI,confirmed,report,545,TRUE
2020-09-13,DEU,DEU,RKI,confirmed,report,316,TRUE
2020-09-14,DEU,DEU,RKI,confirmed,report,665,TRUE
2020-09-15,DEU,DEU,RKI,confirmed,report,837,TRUE
2020-09-16,DEU,DEU,RKI,confirmed,report,936,TRUE
2020-09-17,DEU,DEU,RKI,confirmed,report,980,TRUE
2020-09-18,DEU,DEU,RKI,confirmed,report,911,TRUE
2020-09-19,DEU,DEU,RKI,confirmed,report,596,TRUE
2020-09-20,DEU,DEU,RKI,confirmed,report,280,TRUE
2020-09-21,DEU,DEU,RKI,confirmed,report,744,TRUE
2020-09-22,DEU,DEU,RKI,confirmed,report,765,TRUE
2020-09-23,DEU,DEU,RKI,confirmed,report,895,TRUE
2020-09-24,DEU,DEU,RKI,confirmed,report,963,TRUE
2020-09-25,DEU,DEU,RKI,confirmed,report,937,TRUE
2020-09-26,DEU,DEU,RKI,confirmed,report,757,TRUE
2020-09-27,DEU,DEU,RKI,confirmed,report,401,TRUE
2020-09-28,DEU,DEU,RKI,confirmed,report,804,TRUE
2020-09-29,DEU,DEU,RKI,confirmed,report,929,TRUE
2020-09-30,DEU,DEU,RKI,confirmed,report,1097,TRUE
2020-10-01,DEU,DEU,RKI,confirmed,report,1188,TRUE
2020-10-02,DEU,DEU,RKI,confirmed,report,1295,TRUE
2020-10-03,DEU,DEU,RKI,confirmed,report,960,TRUE
2020-10-04,DEU,DEU,RKI,confirmed,report,467,TRUE
2020-10-05,DEU,DEU,RKI,confirmed,report,1034,TRUE
2020-10-06,DEU,DEU,RKI,confirmed,report,1496,TRUE
2020-10-07,DEU,DEU,RKI,confirmed,report,1797,TRUE
2020-10-08,DEU,DEU,RKI,confirmed,report,2071,TRUE
2020-10-09,DEU,DEU,RKI,confirmed,report,2266,TRUE
2020-10-10,DEU,DEU,RKI,confirmed,report,1665,TRUE
2020-10-11,DEU,DEU,RKI,confirmed,report,1077,TRUE
2020-10-12,DEU,DEU,RKI,confirmed,report,1901,TRUE
2020-10-13,DEU,DEU,RKI,confirmed,report,2489,TRUE
2020-10-14,DEU,DEU,RKI,confirmed,report,3260,TRUE
2020-10-15,DEU,DEU,RKI,confirmed,report,3508,TRUE
2020-10-16,DEU,DEU,RKI,confirmed,report,3739,TRUE
2020-10-17,DEU,DEU,RKI,confirmed,report,2664,TRUE
2020-10-18,DEU,DEU,RKI,confirmed,report,1711,TRUE
2020-10-19,DEU,DEU,RKI,confirmed,report,3095,TRUE
2020-10-20,DEU,DEU,RKI,confirmed,report,4493,TRUE
2020-10-21,DEU,DEU,RKI,confirmed,report,5832,TRUE
2020-10-22,DEU,DEU,RKI,confirmed,report,6542,TRUE
2020-10-23,DEU,DEU,RKI,confirmed,report,6783,TRUE
2020-10-24,DEU,DEU,RKI,confirmed,report,5155,TRUE
2020-10-25,DEU,DEU,RKI,confirmed,report,3584,TRUE
2020-10-26,DEU,DEU,RKI,confirmed,report,5896,TRUE
2020-10-27,DEU,DEU,RKI,confirmed,report,8044,TRUE
2020-10-28,DEU,DEU,RKI,confirmed,report,9391,TRUE
2020-10-29,DEU,DEU,RKI,confirmed,report,9663,TRUE
2020-10-30,DEU,DEU,RKI,confirmed,report,9568,TRUE
2020-10-31,DEU,DEU,RKI,confirmed,report,6946,TRUE
2020-11-01,DEU,DEU,RKI,confirmed,report,5442,TRUE
2020-11-02,DEU,DEU,RKI,confirmed,report,8035,TRUE
2020-11-03,DEU,DEU,RKI,confirmed,report,9780,TRUE
2020-11-04,DEU,DEU,RKI,confirmed,report,10372,TRUE
2020-11-05,DEU,DEU,RKI,confirmed,report,10933,TRUE
2020-11-06,DEU,DEU,RKI,confirmed,report,10989,TRUE
2020-11-07,DEU,DEU,RKI,confirmed,report,8119,TRUE
2020-11-08,DEU,DEU,RKI,confirmed,report,4949,TRUE
2020-11-09,DEU,DEU,RKI,confirmed,report,8527,TRUE
2020-11-10,DEU,DEU,RKI,confirmed,report,9943,TRUE
2020-11-11,DEU,DEU,RKI,confirmed,report,11156,TRUE
2020-11-12,DEU,DEU,RKI,confirmed,report,11636,TRUE
2020-11-13,DEU,DEU,RKI,confirmed,report,10698,TRUE
2020-11-14,DEU,DEU,RKI,confirmed,report,7679,TRUE
2020-11-15,DEU,DEU,RKI,confirmed,report,4204,TRUE
2020-11-16,DEU,DEU,RKI,confirmed,report,7599,TRUE
2020-11-17,DEU,DEU,RKI,confirmed,report,9825,TRUE
2020-11-18,DEU,DEU,RKI,confirmed,report,11625,TRUE
2020-11-19,DEU,DEU,RKI,confirmed,report,12171,TRUE
2020-11-20,DEU,DEU,RKI,confirmed,report,11423,TRUE
2020-11-21,DEU,DEU,RKI,confirmed,report,7361,TRUE
2020-11-22,DEU,DEU,RKI,confirmed,report,4604,TRUE
2020-11-23,DEU,DEU,RKI,confirmed,report,8012,TRUE
2020-11-24,DEU,DEU,RKI,confirmed,report,9722,TRUE
2020-11-25,DEU,DEU,RKI,confirmed,report,11221,TRUE
2020-11-26,DEU,DEU,RKI,confirmed,report,11640,TRUE
2020-11-27,DEU,DEU,RKI,confirmed,report,10622,TRUE
2020-11-28,DEU,DEU,RKI,confirmed,report,7818,TRUE
2020-11-29,DEU,DEU,RKI,confirmed,report,4542,TRUE
2020-11-30,DEU,DEU,RKI,confirmed,report,6925,TRUE
2020-12-01,DEU,DEU,RKI,confirmed,report,9528,TRUE
2020-12-02,DEU,DEU,RKI,confirmed,report,11148,TRUE
2020-12-03,DEU,DEU,RKI,confirmed,report,12777,TRUE
2020-12-04,DEU,DEU,RKI,confirmed,report,11405,TRUE
2020-12-05,DEU,DEU,RKI,confirmed,report,8036,TRUE
2020-12-06,DEU,DEU,RKI,confirmed,report,5191,TRUE
2020-12-07,DEU,DEU,RKI,confirmed,report,8466,TRUE
2020-12-08,DEU,DEU,RKI,confirmed,report,11449,TRUE
2020-12-09,DEU,DEU,RKI,confirmed,report,13247,TRUE
2020-12-10,DEU,DEU,RKI,confirmed,report,14666,TRUE
2020-12-11,DEU,DEU,RKI,confirmed,report,13942,TRUE
2020-12-12,DEU,DEU,RKI,confirmed,report,10515,TRUE
2020-12-13,DEU,DEU,RKI,confirmed,report,6430,TRUE
2020-12-14,DEU,DEU,RKI,confirmed,report,9761,TRUE
2020-12-15,DEU,DEU,RKI,confirmed,report,13092,TRUE
2020-12-16,DEU,DEU,RKI,confirmed,report,15517,TRUE
2020-12-17,DEU,DEU,RKI,confirmed,report,16049,TRUE
2020-12-18,DEU,DEU,RKI,confirmed,report,15145,TRUE
2020-12-19,DEU,DEU,RKI,confirmed,report,10863,TRUE
2020-12-20,DEU,DEU,RKI,confirmed,report,7453,TRUE
2020-12-21,DEU,DEU,RKI,confirmed,report,10463,TRUE
2020-12-22,DEU,DEU,RKI,confirmed,report,14575,TRUE
2020-12-23,DEU,DEU,RKI,confirmed,report,17431,TRUE
2020-12-24,DEU,DEU,RKI,confirmed,report,11059,TRUE
2020-12-25,DEU,DEU,RKI,confirmed,report,6880,TRUE
2020-12-26,DEU,DEU,RKI,confirmed,report,6213,TRUE
2020-12-27,DEU,DEU,RKI,confirmed,report,4967,TRUE
2020-12-28,DEU,DEU,RKI,confirmed,report,7840,TRUE
2020-12-29,DEU,DEU,RKI,confirmed,report,12804,TRUE
2020-12-30,DEU,DEU,RKI,confirmed,report,14595,TRUE
2020-12-31,DEU,DEU,RKI,confirmed,report,9622,TRUE
2021-01-01,DEU,DEU,RKI,confirmed,report,4869,TRUE
2021-01-02,DEU,DEU,RKI,confirmed,report,4996,TRUE
2021-01-03,DEU,DEU,RKI,confirmed,report,4175,TRUE
2021-01-04,DEU,DEU,RKI,confirmed,report,6673,TRUE
2021-01-05,DEU,DEU,RKI,confirmed,report,11933,TRUE
2021-01-06,DEU,DEU,RKI,confirmed,report,12392,TRUE
2021-01-07,DEU,DEU,RKI,confirmed,report,12072,TRUE
2021-01-08,DEU,DEU,RKI,confirmed,report,11956,TRUE
2021-01-09,DEU,DEU,RKI,confirmed,report,8091,TRUE
2021-01-10,DEU,DEU,RKI,confirmed,report,4121,TRUE
2021-01-11,DEU,DEU,RKI,confirmed,report,6719,TRUE
2021-01-12,DEU,DEU,RKI,confirmed,report,10672,TRUE
2021-01-13,DEU,DEU,RKI,confirmed,report,11346,TRUE
2021-01-14,DEU,DEU,RKI,confirmed,report,10044,TRUE
2021-01-15,DEU,DEU,RKI,confirmed,report,8894,TRUE
2021-01-16,DEU,DEU,RKI,confirmed,report,6672,TRUE
2021-01-17,DEU,DEU,RKI,confirmed,report,3424,TRUE
2021-01-18,DEU,DEU,RKI,confirmed,report,4487,TRUE
2021-01-19,DEU,DEU,RKI,confirmed,report,8298,TRUE
2021-01-20,DEU,DEU,RKI,confirmed,report,8732,TRUE
2021-01-21,DEU,DEU,RKI,confirmed,report,7929,TRUE
2021-01-22,DEU,DEU,RKI,confirmed,report,6911,TRUE
2021-01-23,DEU,DEU,RKI,confirmed,report,5366,TRUE
2021-01-24,DEU,DEU,RKI,confirmed,report,2450,TRUE
2021-01-25,DEU,DEU,RKI,confirmed,report,3167,TRUE
2021-01-26,DEU,DEU,RKI,confirmed,report,6906,TRUE
2021-01-27,DEU,DEU,RKI,confirmed,report,6926,TRUE
2021-01-28,DEU,DEU,RKI,confirmed,report,5850,TRUE
2021-01-29,DEU,DEU,RKI,confirmed,report,5864,TRUE
2021-01-30,DEU,DEU,RKI,confirmed,report,4709,TRUE
2021-01-31,DEU,DEU,RKI,confirmed,report,1915,TRUE
2021-02-01,DEU,DEU,RKI,confirmed,report,2704,TRUE
2021-02-02,DEU,DEU,RKI,confirmed,report,5161,TRUE
2021-02-03,DEU,DEU,RKI,confirmed,report,5953,TRUE
2021-02-04,DEU,DEU,RKI,confirmed,report,5021,TRUE
2021-02-05,DEU,DEU,RKI,confirmed,report,4399,TRUE
2021-02-06,DEU,DEU,RKI,confirmed,report,3716,TRUE
2021-02-07,DEU,DEU,RKI,confirmed,report,1422,TRUE
2021-02-08,DEU,DEU,RKI,confirmed,report,1941,TRUE
2021-02-09,DEU,DEU,RKI,confirmed,report,3642,TRUE
2021-02-10,DEU,DEU,RKI,confirmed,report,4145,TRUE
2021-02-11,DEU,DEU,RKI,confirmed,report,3905,TRUE
2021-02-12,DEU,DEU,RKI,confirmed,report,3675,TRUE
2021-02-13,DEU,DEU,RKI,confirmed,report,2442,TRUE
2021-02-14,DEU,DEU,RKI,confirmed,report,1569,TRUE
2021-02-15,DEU,DEU,RKI,confirmed,report,1903,TRUE
2021-02-16,DEU,DEU,RKI,confirmed,report,3645,TRUE
2021-02-17,DEU,DEU,RKI,confirmed,report,3910,TRUE
2021-02-18,DEU,DEU,RKI,confirmed,report,3796,TRUE
2021-02-19,DEU,DEU,RKI,confirmed,report,3685,TRUE
2021-02-20,DEU,DEU,RKI,confirmed,report,3222,TRUE
2021-02-21,DEU,DEU,RKI,confirmed,report,1213,TRUE
2021-02-22,DEU,DEU,RKI,confirmed,report,1884,TRUE
2021-02-23,DEU,DEU,RKI,confirmed,report,3917,TRUE
2021-02-24,DEU,DEU,RKI,confirmed,report,4240,TRUE
2021-02-25,DEU,DEU,RKI,confirmed,report,3929,TRUE
2021-02-26,DEU,DEU,RKI,confirmed,report,3835,TRUE
2021-02-27,DEU,DEU,RKI,confirmed,report,3322,TRUE
2021-02-28,DEU,DEU,RKI,confirmed,report,1442,TRUE
2021-03-01,DEU,DEU,RKI,confirmed,report,2017,TRUE
2021-03-02,DEU,DEU,RKI,confirmed,report,4212,TRUE
2021-03-03,DEU,DEU,RKI,confirmed,report,4308,TRUE
2021-03-04,DEU,DEU,RKI,confirmed,report,3949,TRUE
2021-03-05,DEU,DEU,RKI,confirmed,report,3965,TRUE
2021-03-06,DEU,DEU,RKI,confirmed,report,3296,TRUE
2021-03-07,DEU,DEU,RKI,confirmed,report,1467,TRUE
2021-03-08,DEU,DEU,RKI,confirmed,report,2006,TRUE
2021-03-09,DEU,DEU,RKI,confirmed,report,4315,TRUE
2021-03-10,DEU,DEU,RKI,confirmed,report,5369,TRUE
2021-03-11,DEU,DEU,RKI,confirmed,report,5278,TRUE
2021-03-12,DEU,DEU,RKI,confirmed,report,5146,TRUE
2021-03-13,DEU,DEU,RKI,confirmed,report,4260,TRUE
2021-03-14,DEU,DEU,RKI,confirmed,report,2016,TRUE
2021-03-15,DEU,DEU,RKI,confirmed,report,2657,TRUE
2021-03-16,DEU,DEU,RKI,confirmed,report,5945,TRUE
2021-03-17,DEU,DEU,RKI,confirmed,report,7078,TRUE
2021-03-18,DEU,DEU,RKI,confirmed,report,6608,TRUE
2021-03-19,DEU,DEU,RKI,confirmed,report,6254,TRUE
2021-03-20,DEU,DEU,RKI,confirmed,report,5289,TRUE
2021-03-21,DEU,DEU,RKI,confirmed,report,2496,TRUE
2021-03-22,DEU,DEU,RKI,confirmed,report,3660,TRUE
2021-03-23,DEU,DEU,RKI,confirmed,report,7397,TRUE
2021-03-24,DEU,DEU,RKI,confirmed,report,9261,TRUE
2021-03-25,DEU,DEU,RKI,confirmed,report,9252,TRUE
2021-03-26,DEU,DEU,RKI,confirmed,report,8720,TRUE
2021-03-27,DEU,DEU,RKI,confirmed,report,6881,TRUE
2021-03-28,DEU,DEU,RKI,confirmed,report,3224,TRUE
2021-03-29,DEU,DEU,RKI,confirmed,report,4708,TRUE
2021-03-30,DEU,DEU,RKI,confirmed,report,8127,TRUE
2021-03-31,DEU,DEU,RKI,confirmed,report,10298,TRUE
2021-04-01,DEU,DEU,RKI,confirmed,report,9237,TRUE
2021-04-02,DEU,DEU,RKI,confirmed,report,6838,TRUE
2021-04-03,DEU,DEU,RKI,confirmed,report,4573,TRUE
2021-04-04,DEU,DEU,RKI,confirmed,report,3094,TRUE
2021-04-05,DEU,DEU,RKI,confirmed,report,2833,TRUE
2021-04-06,DEU,DEU,RKI,confirmed,report,4566,TRUE
2021-04-07,DEU,DEU,RKI,confirmed,report,8963,TRUE
2021-04-08,DEU,DEU,RKI,confirmed,report,10203,TRUE
2021-04-09,DEU,DEU,RKI,confirmed,report,9237,TRUE
2021-04-10,DEU,DEU,RKI,confirmed,report,7219,TRUE
2021-04-11,DEU,DEU,RKI,confirmed,report,3431,TRUE
2021-04-12,DEU,DEU,RKI,confirmed,report,4956,TRUE
2021-04-13,DEU,DEU,RKI,confirmed,report,10374,TRUE
2021-04-14,DEU,DEU,RKI,confirmed,report,11615,TRUE
2021-04-15,DEU,DEU,RKI,confirmed,report,10555,TRUE
2021-04-16,DEU,DEU,RKI,confirmed,report,10114,TRUE
2021-04-17,DEU,DEU,RKI,confirmed,report,7829,TRUE
2021-04-18,DEU,DEU,RKI,confirmed,report,3851,TRUE
2021-04-19,DEU,DEU,RKI,confirmed,report,5273,TRUE
2021-04-20,DEU,DEU,RKI,confirmed,report,11378,TRUE
2021-04-21,DEU,DEU,RKI,confirmed,report,12260,TRUE
2021-04-22,DEU,DEU,RKI,confirmed,report,10961,TRUE
2021-04-23,DEU,DEU,RKI,confirmed,report,10108,TRUE
2021-04-24,DEU,DEU,RKI,confirmed,report,7936,TRUE
2021-04-25,DEU,DEU,RKI,confirmed,report,3661,TRUE
2021-04-26,DEU,DEU,RKI,confirmed,report,5101,TRUE
2021-04-27,DEU,DEU,RKI,confirmed,report,9840,TRUE
2021-04-28,DEU,DEU,RKI,confirmed,report,10442,TRUE
2021-04-29,DEU,DEU,RKI,confirmed,report,9120,TRUE
2021-04-30,DEU,DEU,RKI,confirmed,report,8183,TRUE
2021-05-01,DEU,DEU,RKI,confirmed,report,6469,TRUE
2021-05-02,DEU,DEU,RKI,confirmed,report,2812,TRUE
2021-05-03,DEU,DEU,RKI,confirmed,report,3796,TRUE
2021-05-04,DEU,DEU,RKI,confirmed,report,8169,TRUE
2021-05-05,DEU,DEU,RKI,confirmed,report,8058,TRUE
2021-05-06,DEU,DEU,RKI,confirmed,report,6841,TRUE
2021-05-07,DEU,DEU,RKI,confirmed,report,6354,TRUE
2021-05-08,DEU,DEU,RKI,confirmed,report,4954,TRUE
2021-05-09,DEU,DEU,RKI,confirmed,report,2101,TRUE
2021-05-10,DEU,DEU,RKI,confirmed,report,2902,TRUE
2021-05-11,DEU,DEU,RKI,confirmed,report,6227,TRUE
2021-05-12,DEU,DEU,RKI,confirmed,report,6597,TRUE
2021-05-13,DEU,DEU,RKI,confirmed,report,3936,TRUE
2021-05-14,DEU,DEU,RKI,confirmed,report,3188,TRUE
2021-05-15,DEU,DEU,RKI,confirmed,report,3597,TRUE
2021-05-16,DEU,DEU,RKI,confirmed,report,1652,TRUE
2021-05-17,DEU,DEU,RKI,confirmed,report,2058,TRUE
2021-05-18,DEU,DEU,RKI,confirmed,report,4556,TRUE
2021-05-19,DEU,DEU,RKI,confirmed,report,4516,TRUE
2021-05-20,DEU,DEU,RKI,confirmed,report,3453,TRUE
2021-05-21,DEU,DEU,RKI,confirmed,report,3340,TRUE
2021-05-22,DEU,DEU,RKI,confirmed,report,2478,TRUE
2021-05-23,DEU,DEU,RKI,confirmed,report,808,TRUE
2021-05-24,DEU,DEU,RKI,confirmed,report,744,TRUE
2021-05-25,DEU,DEU,RKI,confirmed,report,1487,TRUE
2021-05-26,DEU,DEU,RKI,confirmed,report,2675,TRUE
2021-05-27,DEU,DEU,RKI,confirmed,report,2751,TRUE
2021-05-28,DEU,DEU,RKI,confirmed,report,2157,TRUE
2021-05-29,DEU,DEU,RKI,confirmed,report,1555,TRUE
2021-05-30,DEU,DEU,RKI,confirmed,report,685,TRUE
2021-05-31,DEU,DEU,RKI,confirmed,report,953,TRUE
2021-06-01,DEU,DEU,RKI,confirmed,report,2061,TRUE
2021-06-02,DEU,DEU,RKI,confirmed,report,1894,TRUE
2021-06-03,DEU,DEU,RKI,confirmed,report,1315,TRUE
2021-06-04,DEU,DEU,RKI,confirmed,report,931,TRUE
2021-06-05,DEU,DEU,RKI,confirmed,report,910,TRUE
2021-06-06,DEU,DEU,RKI,confirmed,report,443,TRUE
2021-06-07,DEU,DEU,RKI,confirmed,report,697,TRUE
2021-06-08,DEU,DEU,RKI,confirmed,report,1452,TRUE
2021-06-09,DEU,DEU,RKI,confirmed,report,1195,TRUE
2021-06-10,DEU,DEU,RKI,confirmed,report,1030,TRUE
2021-06-11,DEU,DEU,RKI,confirmed,report,805,TRUE
2021-06-12,DEU,DEU,RKI,confirmed,report,610,TRUE
2021-06-13,DEU,DEU,RKI,confirmed,report,233,TRUE
2021-06-14,DEU,DEU,RKI,confirmed,report,418,TRUE
2021-06-15,DEU,DEU,RKI,confirmed,report,663,TRUE
2021-06-16,DEU,DEU,RKI,confirmed,report,616,TRUE
2021-06-17,DEU,DEU,RKI,confirmed,report,514,TRUE
2021-06-18,DEU,DEU,RKI,confirmed,report,466,TRUE
2021-06-19,DEU,DEU,RKI,confirmed,report,315,TRUE
2021-06-20,DEU,DEU,RKI,confirmed,report,125,TRUE
2021-06-21,DEU,DEU,RKI,confirmed,report,253,TRUE
2021-06-22,DEU,DEU,RKI,confirmed,report,435,TRUE
2021-06-23,DEU,DEU,RKI,confirmed,report,380,TRUE
2021-06-24,DEU,DEU,RKI,confirmed,report,359,TRUE
2021-06-25,DEU,DEU,RKI,confirmed,report,320,TRUE
2021-06-26,DEU,DEU,RKI,confirmed,report,195,TRUE
2021-06-27,DEU,DEU,RKI,confirmed,report,85,TRUE
2021-06-28,DEU,DEU,RKI,confirmed,report,209,TRUE
2021-06-29,DEU,DEU,RKI,confirmed,report,326,TRUE
2021-06-30,DEU,DEU,RKI,confirmed,report,335,TRUE
2021-07-01,DEU,DEU,RKI,confirmed,report,249,TRUE
2021-07-02,DEU,DEU,RKI,confirmed,report,245,TRUE
2021-07-03,DEU,DEU,RKI,confirmed,report,182,TRUE
2021-07-04,DEU,DEU,RKI,confirmed,report,84,TRUE
2021-07-05,DEU,DEU,RKI,confirmed,report,169,TRUE
2021-07-06,DEU,DEU,RKI,confirmed,report,308,TRUE
2021-07-07,DEU,DEU,RKI,confirmed,report,313,TRUE
2021-07-08,DEU,DEU,RKI,confirmed,report,306,TRUE
2021-07-09,DEU,DEU,RKI,confirmed,report,289,TRUE
2021-07-10,DEU,DEU,RKI,confirmed,report,240,TRUE
2021-07-11,DEU,DEU,RKI,confirmed,report,88,TRUE
2021-07-12,DEU,DEU,RKI,confirmed,report,240,TRUE
2021-07-13,DEU,DEU,RKI,confirmed,report,499,TRUE
2021-07-14,DEU,DEU,RKI,confirmed,report,448,TRUE
2021-07-15,DEU,DEU,RKI,confirmed,report,466,TRUE
2021-07-16,DEU,DEU,RKI,confirmed,report,489,TRUE
2021-07-17,DEU,DEU,RKI,confirmed,report,379,TRUE
2021-07-18,DEU,DEU,RKI,confirmed,report,146,TRUE
2021-07-19,DEU,DEU,RKI,confirmed,report,420,TRUE
2021-07-20,DEU,DEU,RKI,confirmed,report,626,TRUE
2021-07-21,DEU,DEU,RKI,confirmed,report,620,TRUE
2021-07-22,DEU,DEU,RKI,confirmed,report,635,TRUE
2021-07-23,DEU,DEU,RKI,confirmed,report,655,TRUE
2021-07-24,DEU,DEU,RKI,confirmed,report,499,TRUE
2021-07-25,DEU,DEU,RKI,confirmed,report,186,TRUE
2021-07-26,DEU,DEU,RKI,confirmed,report,478,TRUE
2021-07-27,DEU,DEU,RKI,confirmed,report,864,TRUE
2021-07-28,DEU,DEU,RKI,confirmed,report,873,TRUE
2021-07-29,DEU,DEU,RKI,confirmed,report,750,TRUE
2021-07-30,DEU,DEU,RKI,confirmed,report,802,TRUE
2021-07-31,DEU,DEU,RKI,confirmed,report,622,TRUE
2021-08-01,DEU,DEU,RKI,confirmed,report,234,TRUE
2021-08-02,DEU,DEU,RKI,confirmed,report,639,TRUE
2021-08-03,DEU,DEU,RKI,confirmed,report,1234,TRUE
2021-08-04,DEU,DEU,RKI,confirmed,report,1164,TRUE
2021-08-05,DEU,DEU,RKI,confirmed,report,1166,TRUE
2021-08-06,DEU,DEU,RKI,confirmed,report,1194,TRUE
2021-08-07,DEU,DEU,RKI,confirmed,report,1021,TRUE
2021-08-08,DEU,DEU,RKI,confirmed,report,423,TRUE
2021-08-09,DEU,DEU,RKI,confirmed,report,1013,TRUE
2021-08-10,DEU,DEU,RKI,confirmed,report,1858,TRUE
2021-08-11,DEU,DEU,RKI,confirmed,report,2010,TRUE
2021-08-12,DEU,DEU,RKI,confirmed,report,2079,TRUE
2021-08-13,DEU,DEU,RKI,confirmed,report,2404,TRUE
2021-08-14,DEU,DEU,RKI,confirmed,report,1930,TRUE
2021-08-15,DEU,DEU,RKI,confirmed,report,944,TRUE
2021-08-16,DEU,DEU,RKI,confirmed,report,1753,TRUE
2021-08-17,DEU,DEU,RKI,confirmed,report,3549,TRUE
2021-08-18,DEU,DEU,RKI,confirmed,report,4029,TRUE
2021-08-19,DEU,DEU,RKI,confirmed,report,4178,TRUE
2021-08-20,DEU,DEU,RKI,confirmed,report,4711,TRUE
2021-08-21,DEU,DEU,RKI,confirmed,report,3817,TRUE
2021-08-22,DEU,DEU,RKI,confirmed,report,1763,TRUE
2021-08-23,DEU,DEU,RKI,confirmed,report,3377,TRUE
2020-01-02,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-01-23,DEU,DEU,RKI,confirmed,report_plotting,2,NA
2020-01-28,DEU,DEU,RKI,confirmed,report_plotting,2,NA
2020-01-29,DEU,DEU,RKI,confirmed,report_plotting,2,NA
2020-01-31,DEU,DEU,RKI,confirmed,report_plotting,4,NA
2020-02-01,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-03,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-04,DEU,DEU,RKI,confirmed,report_plotting,4,NA
2020-02-06,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-07,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-11,DEU,DEU,RKI,confirmed,report_plotting,2,NA
2020-02-17,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-18,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-20,DEU,DEU,RKI,confirmed,report_plotting,2,NA
2020-02-24,DEU,DEU,RKI,confirmed,report_plotting,1,NA
2020-02-25,DEU,DEU,RKI,confirmed,report_plotting,3,NA
2020-02-26,DEU,DEU,RKI,confirmed,report_plotting,7,NA
2020-02-27,DEU,DEU,RKI,confirmed,report_plotting,23,NA
2020-02-28,DEU,DEU,RKI,confirmed,report_plotting,47,NA
2020-02-29,DEU,DEU,RKI,confirmed,report_plotting,23,NA
2020-03-01,DEU,DEU,RKI,confirmed,report_plotting,35,NA
2020-03-02,DEU,DEU,RKI,confirmed,report_plotting,41,NA
2020-03-03,DEU,DEU,RKI,confirmed,report_plotting,84,NA
2020-03-04,DEU,DEU,RKI,confirmed,report_plotting,157,NA
2020-03-05,DEU,DEU,RKI,confirmed,report_plotting,186,NA
2020-03-06,DEU,DEU,RKI,confirmed,report_plotting,186,NA
2020-03-07,DEU,DEU,RKI,confirmed,report_plotting,142,NA
2020-03-08,DEU,DEU,RKI,confirmed,report_plotting,102,NA
2020-03-09,DEU,DEU,RKI,confirmed,report_plotting,345,NA
