date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-07-18,DEU,DEU,RKI,confirmed,report,245,TRUE
2020-07-19,DEU,DEU,RKI,confirmed,report,111,TRUE
2020-07-20,DEU,DEU,RKI,confirmed,report,218,TRUE
2020-07-21,DEU,DEU,RKI,confirmed,report,234,TRUE
2020-07-22,DEU,DEU,RKI,confirmed,report,295,TRUE
2020-07-23,DEU,DEU,RKI,confirmed,report,292,TRUE
2020-07-24,DEU,DEU,RKI,confirmed,report,367,TRUE
2020-07-25,DEU,DEU,RKI,confirmed,report,263,TRUE
2020-07-26,DEU,DEU,RKI,confirmed,report,153,TRUE
2020-07-27,DEU,DEU,RKI,confirmed,report,234,TRUE
2020-07-28,DEU,DEU,RKI,confirmed,report,333,TRUE
2020-07-29,DEU,DEU,RKI,confirmed,report,398,TRUE
2020-07-30,DEU,DEU,RKI,confirmed,report,380,TRUE
2020-07-31,DEU,DEU,RKI,confirmed,report,469,TRUE
2020-08-01,DEU,DEU,RKI,confirmed,report,276,TRUE
2020-08-02,DEU,DEU,RKI,confirmed,report,170,TRUE
2020-08-03,DEU,DEU,RKI,confirmed,report,387,TRUE
2020-08-04,DEU,DEU,RKI,confirmed,report,496,TRUE
2020-08-05,DEU,DEU,RKI,confirmed,report,560,TRUE
2020-08-06,DEU,DEU,RKI,confirmed,report,640,TRUE
2020-08-07,DEU,DEU,RKI,confirmed,report,569,TRUE
2020-08-08,DEU,DEU,RKI,confirmed,report,389,TRUE
2020-08-09,DEU,DEU,RKI,confirmed,report,184,TRUE
2020-08-10,DEU,DEU,RKI,confirmed,report,600,TRUE
2020-08-11,DEU,DEU,RKI,confirmed,report,684,TRUE
2020-08-12,DEU,DEU,RKI,confirmed,report,875,TRUE
2020-08-13,DEU,DEU,RKI,confirmed,report,828,TRUE
2020-08-14,DEU,DEU,RKI,confirmed,report,771,TRUE
2020-08-15,DEU,DEU,RKI,confirmed,report,429,TRUE
2020-08-16,DEU,DEU,RKI,confirmed,report,310,TRUE
2020-08-17,DEU,DEU,RKI,confirmed,report,916,TRUE
2020-08-18,DEU,DEU,RKI,confirmed,report,868,TRUE
2020-08-19,DEU,DEU,RKI,confirmed,report,982,TRUE
2020-08-20,DEU,DEU,RKI,confirmed,report,886,TRUE
2020-08-21,DEU,DEU,RKI,confirmed,report,971,TRUE
2020-08-22,DEU,DEU,RKI,confirmed,report,559,TRUE
2020-08-23,DEU,DEU,RKI,confirmed,report,322,TRUE
2020-08-24,DEU,DEU,RKI,confirmed,report,809,TRUE
2020-08-25,DEU,DEU,RKI,confirmed,report,874,TRUE
2020-08-26,DEU,DEU,RKI,confirmed,report,890,TRUE
2020-08-27,DEU,DEU,RKI,confirmed,report,832,TRUE
2020-08-28,DEU,DEU,RKI,confirmed,report,737,TRUE
2020-08-29,DEU,DEU,RKI,confirmed,report,427,TRUE
2020-08-30,DEU,DEU,RKI,confirmed,report,281,TRUE
2020-08-31,DEU,DEU,RKI,confirmed,report,599,TRUE
2020-09-01,DEU,DEU,RKI,confirmed,report,714,TRUE
2020-09-02,DEU,DEU,RKI,confirmed,report,707,TRUE
2020-09-03,DEU,DEU,RKI,confirmed,report,777,TRUE
2020-09-04,DEU,DEU,RKI,confirmed,report,828,TRUE
2020-09-05,DEU,DEU,RKI,confirmed,report,574,TRUE
2020-09-06,DEU,DEU,RKI,confirmed,report,298,TRUE
2020-09-07,DEU,DEU,RKI,confirmed,report,739,TRUE
2020-09-08,DEU,DEU,RKI,confirmed,report,722,TRUE
2020-09-09,DEU,DEU,RKI,confirmed,report,824,TRUE
2020-09-10,DEU,DEU,RKI,confirmed,report,737,TRUE
2020-09-11,DEU,DEU,RKI,confirmed,report,713,TRUE
2020-09-12,DEU,DEU,RKI,confirmed,report,545,TRUE
2020-09-13,DEU,DEU,RKI,confirmed,report,316,TRUE
2020-09-14,DEU,DEU,RKI,confirmed,report,664,TRUE
2020-09-15,DEU,DEU,RKI,confirmed,report,838,TRUE
2020-09-16,DEU,DEU,RKI,confirmed,report,936,TRUE
2020-09-17,DEU,DEU,RKI,confirmed,report,978,TRUE
2020-09-18,DEU,DEU,RKI,confirmed,report,911,TRUE
2020-09-19,DEU,DEU,RKI,confirmed,report,596,TRUE
2020-09-20,DEU,DEU,RKI,confirmed,report,280,TRUE
2020-09-21,DEU,DEU,RKI,confirmed,report,744,TRUE
2020-09-22,DEU,DEU,RKI,confirmed,report,765,TRUE
2020-09-23,DEU,DEU,RKI,confirmed,report,895,TRUE
2020-09-24,DEU,DEU,RKI,confirmed,report,961,TRUE
2020-09-25,DEU,DEU,RKI,confirmed,report,936,TRUE
2020-09-26,DEU,DEU,RKI,confirmed,report,757,TRUE
2020-09-27,DEU,DEU,RKI,confirmed,report,401,TRUE
2020-09-28,DEU,DEU,RKI,confirmed,report,803,TRUE
2020-09-29,DEU,DEU,RKI,confirmed,report,929,TRUE
2020-09-30,DEU,DEU,RKI,confirmed,report,1097,TRUE
2020-10-01,DEU,DEU,RKI,confirmed,report,1182,TRUE
2020-10-02,DEU,DEU,RKI,confirmed,report,1293,TRUE
2020-10-03,DEU,DEU,RKI,confirmed,report,957,TRUE
2020-10-04,DEU,DEU,RKI,confirmed,report,467,TRUE
2020-10-05,DEU,DEU,RKI,confirmed,report,1033,TRUE
2020-10-06,DEU,DEU,RKI,confirmed,report,1495,TRUE
2020-10-07,DEU,DEU,RKI,confirmed,report,1797,TRUE
2020-10-08,DEU,DEU,RKI,confirmed,report,2072,TRUE
2020-10-09,DEU,DEU,RKI,confirmed,report,2266,TRUE
2020-10-10,DEU,DEU,RKI,confirmed,report,1664,TRUE
2020-10-11,DEU,DEU,RKI,confirmed,report,1076,TRUE
2020-10-12,DEU,DEU,RKI,confirmed,report,1901,TRUE
2020-10-13,DEU,DEU,RKI,confirmed,report,2489,TRUE
2020-10-14,DEU,DEU,RKI,confirmed,report,3260,TRUE
2020-10-15,DEU,DEU,RKI,confirmed,report,3505,TRUE
2020-10-16,DEU,DEU,RKI,confirmed,report,3728,TRUE
2020-10-17,DEU,DEU,RKI,confirmed,report,2664,TRUE
2020-10-18,DEU,DEU,RKI,confirmed,report,1708,TRUE
2020-10-19,DEU,DEU,RKI,confirmed,report,3083,TRUE
2020-10-20,DEU,DEU,RKI,confirmed,report,4471,TRUE
2020-10-21,DEU,DEU,RKI,confirmed,report,5830,TRUE
2020-10-22,DEU,DEU,RKI,confirmed,report,6538,TRUE
2020-10-23,DEU,DEU,RKI,confirmed,report,6782,TRUE
2020-10-24,DEU,DEU,RKI,confirmed,report,5154,TRUE
2020-10-25,DEU,DEU,RKI,confirmed,report,3584,TRUE
2020-10-26,DEU,DEU,RKI,confirmed,report,5895,TRUE
2020-10-27,DEU,DEU,RKI,confirmed,report,8036,TRUE
2020-10-28,DEU,DEU,RKI,confirmed,report,9381,TRUE
2020-10-29,DEU,DEU,RKI,confirmed,report,9657,TRUE
2020-10-30,DEU,DEU,RKI,confirmed,report,9560,TRUE
2020-10-31,DEU,DEU,RKI,confirmed,report,6937,TRUE
2020-11-01,DEU,DEU,RKI,confirmed,report,5426,TRUE
2020-11-02,DEU,DEU,RKI,confirmed,report,8035,TRUE
2020-11-03,DEU,DEU,RKI,confirmed,report,9776,TRUE
2020-11-04,DEU,DEU,RKI,confirmed,report,10370,TRUE
2020-11-05,DEU,DEU,RKI,confirmed,report,10927,TRUE
2020-11-06,DEU,DEU,RKI,confirmed,report,10987,TRUE
2020-11-07,DEU,DEU,RKI,confirmed,report,8117,TRUE
2020-11-08,DEU,DEU,RKI,confirmed,report,4948,TRUE
2020-11-09,DEU,DEU,RKI,confirmed,report,8525,TRUE
2020-11-10,DEU,DEU,RKI,confirmed,report,9941,TRUE
2020-11-11,DEU,DEU,RKI,confirmed,report,11158,TRUE
2020-11-12,DEU,DEU,RKI,confirmed,report,11635,TRUE
2020-11-13,DEU,DEU,RKI,confirmed,report,10695,TRUE
2020-11-14,DEU,DEU,RKI,confirmed,report,7677,TRUE
2020-11-15,DEU,DEU,RKI,confirmed,report,4203,TRUE
2020-11-16,DEU,DEU,RKI,confirmed,report,7597,TRUE
2020-11-17,DEU,DEU,RKI,confirmed,report,9823,TRUE
2020-11-18,DEU,DEU,RKI,confirmed,report,11622,TRUE
2020-11-19,DEU,DEU,RKI,confirmed,report,12173,TRUE
2020-11-20,DEU,DEU,RKI,confirmed,report,11422,TRUE
2020-11-21,DEU,DEU,RKI,confirmed,report,7355,TRUE
2020-11-22,DEU,DEU,RKI,confirmed,report,4600,TRUE
2020-11-23,DEU,DEU,RKI,confirmed,report,8010,TRUE
2020-11-24,DEU,DEU,RKI,confirmed,report,9718,TRUE
2020-11-25,DEU,DEU,RKI,confirmed,report,11219,TRUE
2020-11-26,DEU,DEU,RKI,confirmed,report,11640,TRUE
2020-11-27,DEU,DEU,RKI,confirmed,report,10617,TRUE
2020-11-28,DEU,DEU,RKI,confirmed,report,7815,TRUE
2020-11-29,DEU,DEU,RKI,confirmed,report,4541,TRUE
2020-11-30,DEU,DEU,RKI,confirmed,report,6926,TRUE
2020-12-01,DEU,DEU,RKI,confirmed,report,9523,TRUE
2020-12-02,DEU,DEU,RKI,confirmed,report,11112,TRUE
2020-12-03,DEU,DEU,RKI,confirmed,report,12736,TRUE
2020-12-04,DEU,DEU,RKI,confirmed,report,11376,TRUE
2020-12-05,DEU,DEU,RKI,confirmed,report,8028,TRUE
2020-12-06,DEU,DEU,RKI,confirmed,report,5191,TRUE
2020-12-07,DEU,DEU,RKI,confirmed,report,8463,TRUE
2020-12-08,DEU,DEU,RKI,confirmed,report,11445,TRUE
2020-12-09,DEU,DEU,RKI,confirmed,report,13246,TRUE
2020-12-10,DEU,DEU,RKI,confirmed,report,14661,TRUE
2020-12-11,DEU,DEU,RKI,confirmed,report,13935,TRUE
2020-12-12,DEU,DEU,RKI,confirmed,report,10505,TRUE
2020-12-13,DEU,DEU,RKI,confirmed,report,6426,TRUE
2020-12-14,DEU,DEU,RKI,confirmed,report,9756,TRUE
2020-12-15,DEU,DEU,RKI,confirmed,report,13085,TRUE
2020-12-16,DEU,DEU,RKI,confirmed,report,15511,TRUE
2020-12-17,DEU,DEU,RKI,confirmed,report,16038,TRUE
2020-12-18,DEU,DEU,RKI,confirmed,report,15139,TRUE
2020-12-19,DEU,DEU,RKI,confirmed,report,10860,TRUE
2020-12-20,DEU,DEU,RKI,confirmed,report,7451,TRUE
2020-12-21,DEU,DEU,RKI,confirmed,report,10460,TRUE
2020-12-22,DEU,DEU,RKI,confirmed,report,14569,TRUE
2020-12-23,DEU,DEU,RKI,confirmed,report,17422,TRUE
2020-12-24,DEU,DEU,RKI,confirmed,report,11028,TRUE
2020-12-25,DEU,DEU,RKI,confirmed,report,6876,TRUE
2020-12-26,DEU,DEU,RKI,confirmed,report,6211,TRUE
2020-12-27,DEU,DEU,RKI,confirmed,report,4967,TRUE
2020-12-28,DEU,DEU,RKI,confirmed,report,7827,TRUE
2020-12-29,DEU,DEU,RKI,confirmed,report,12801,TRUE
2020-12-30,DEU,DEU,RKI,confirmed,report,14593,TRUE
2020-12-31,DEU,DEU,RKI,confirmed,report,9618,TRUE
2021-01-01,DEU,DEU,RKI,confirmed,report,4867,TRUE
2021-01-02,DEU,DEU,RKI,confirmed,report,4994,TRUE
2021-01-03,DEU,DEU,RKI,confirmed,report,4176,TRUE
2021-01-04,DEU,DEU,RKI,confirmed,report,6671,TRUE
2021-01-05,DEU,DEU,RKI,confirmed,report,11926,TRUE
2021-01-06,DEU,DEU,RKI,confirmed,report,12369,TRUE
2021-01-07,DEU,DEU,RKI,confirmed,report,12044,TRUE
2021-01-08,DEU,DEU,RKI,confirmed,report,11947,TRUE
2021-01-09,DEU,DEU,RKI,confirmed,report,8086,TRUE
2021-01-10,DEU,DEU,RKI,confirmed,report,4122,TRUE
2021-01-11,DEU,DEU,RKI,confirmed,report,6717,TRUE
2021-01-12,DEU,DEU,RKI,confirmed,report,10667,TRUE
2021-01-13,DEU,DEU,RKI,confirmed,report,11344,TRUE
2021-01-14,DEU,DEU,RKI,confirmed,report,10041,TRUE
2021-01-15,DEU,DEU,RKI,confirmed,report,8892,TRUE
2021-01-16,DEU,DEU,RKI,confirmed,report,6669,TRUE
2021-01-17,DEU,DEU,RKI,confirmed,report,3423,TRUE
2021-01-18,DEU,DEU,RKI,confirmed,report,4486,TRUE
2021-01-19,DEU,DEU,RKI,confirmed,report,8294,TRUE
2021-01-20,DEU,DEU,RKI,confirmed,report,8726,TRUE
2021-01-21,DEU,DEU,RKI,confirmed,report,7930,TRUE
2021-01-22,DEU,DEU,RKI,confirmed,report,6909,TRUE
2021-01-23,DEU,DEU,RKI,confirmed,report,5365,TRUE
2021-01-24,DEU,DEU,RKI,confirmed,report,2450,TRUE
2021-01-25,DEU,DEU,RKI,confirmed,report,3159,TRUE
2021-01-26,DEU,DEU,RKI,confirmed,report,6894,TRUE
2021-01-27,DEU,DEU,RKI,confirmed,report,6926,TRUE
2021-01-28,DEU,DEU,RKI,confirmed,report,5846,TRUE
2021-01-29,DEU,DEU,RKI,confirmed,report,5854,TRUE
2021-01-30,DEU,DEU,RKI,confirmed,report,4702,TRUE
2021-01-31,DEU,DEU,RKI,confirmed,report,1915,TRUE
2021-02-01,DEU,DEU,RKI,confirmed,report,2696,TRUE
2021-02-02,DEU,DEU,RKI,confirmed,report,5152,TRUE
2021-02-03,DEU,DEU,RKI,confirmed,report,5946,TRUE
2021-02-04,DEU,DEU,RKI,confirmed,report,5014,TRUE
2021-02-05,DEU,DEU,RKI,confirmed,report,4388,TRUE
2021-02-06,DEU,DEU,RKI,confirmed,report,3716,TRUE
2021-02-07,DEU,DEU,RKI,confirmed,report,1422,TRUE
2021-02-08,DEU,DEU,RKI,confirmed,report,1938,TRUE
2021-02-09,DEU,DEU,RKI,confirmed,report,3634,TRUE
2021-02-10,DEU,DEU,RKI,confirmed,report,4150,TRUE
2021-02-11,DEU,DEU,RKI,confirmed,report,3898,TRUE
2021-02-12,DEU,DEU,RKI,confirmed,report,3673,TRUE
2021-02-13,DEU,DEU,RKI,confirmed,report,2437,TRUE
2021-02-14,DEU,DEU,RKI,confirmed,report,1569,TRUE
2021-02-15,DEU,DEU,RKI,confirmed,report,1898,TRUE
2021-02-16,DEU,DEU,RKI,confirmed,report,3634,TRUE
2021-02-17,DEU,DEU,RKI,confirmed,report,3905,TRUE
2021-02-18,DEU,DEU,RKI,confirmed,report,3792,TRUE
2021-02-19,DEU,DEU,RKI,confirmed,report,3681,TRUE
2021-02-20,DEU,DEU,RKI,confirmed,report,3216,TRUE
2021-02-21,DEU,DEU,RKI,confirmed,report,1213,TRUE
2021-02-22,DEU,DEU,RKI,confirmed,report,1881,TRUE
2021-02-23,DEU,DEU,RKI,confirmed,report,3911,TRUE
2021-02-24,DEU,DEU,RKI,confirmed,report,4238,TRUE
2021-02-25,DEU,DEU,RKI,confirmed,report,3925,TRUE
2021-02-26,DEU,DEU,RKI,confirmed,report,3825,TRUE
2021-02-27,DEU,DEU,RKI,confirmed,report,3321,TRUE
2021-02-28,DEU,DEU,RKI,confirmed,report,1442,TRUE
2021-03-01,DEU,DEU,RKI,confirmed,report,2015,TRUE
2021-03-02,DEU,DEU,RKI,confirmed,report,4205,TRUE
2021-03-03,DEU,DEU,RKI,confirmed,report,4305,TRUE
2021-03-04,DEU,DEU,RKI,confirmed,report,3948,TRUE
2021-03-05,DEU,DEU,RKI,confirmed,report,3961,TRUE
2021-03-06,DEU,DEU,RKI,confirmed,report,3297,TRUE
2021-03-07,DEU,DEU,RKI,confirmed,report,1467,TRUE
2021-03-08,DEU,DEU,RKI,confirmed,report,2005,TRUE
2021-03-09,DEU,DEU,RKI,confirmed,report,4307,TRUE
2021-03-10,DEU,DEU,RKI,confirmed,report,5359,TRUE
2021-03-11,DEU,DEU,RKI,confirmed,report,5275,TRUE
2021-03-12,DEU,DEU,RKI,confirmed,report,5141,TRUE
2021-03-13,DEU,DEU,RKI,confirmed,report,4253,TRUE
2021-03-14,DEU,DEU,RKI,confirmed,report,2016,TRUE
2021-03-15,DEU,DEU,RKI,confirmed,report,2654,TRUE
2021-03-16,DEU,DEU,RKI,confirmed,report,5940,TRUE
2021-03-17,DEU,DEU,RKI,confirmed,report,7072,TRUE
2021-03-18,DEU,DEU,RKI,confirmed,report,6605,TRUE
2021-03-19,DEU,DEU,RKI,confirmed,report,6253,TRUE
2021-03-20,DEU,DEU,RKI,confirmed,report,5286,TRUE
2021-03-21,DEU,DEU,RKI,confirmed,report,2495,TRUE
2021-03-22,DEU,DEU,RKI,confirmed,report,3656,TRUE
2021-03-23,DEU,DEU,RKI,confirmed,report,7387,TRUE
2021-03-24,DEU,DEU,RKI,confirmed,report,9258,TRUE
2021-03-25,DEU,DEU,RKI,confirmed,report,9247,TRUE
2021-03-26,DEU,DEU,RKI,confirmed,report,8719,TRUE
2021-03-27,DEU,DEU,RKI,confirmed,report,6880,TRUE
2021-03-28,DEU,DEU,RKI,confirmed,report,3222,TRUE
2021-03-29,DEU,DEU,RKI,confirmed,report,4706,TRUE
2021-03-30,DEU,DEU,RKI,confirmed,report,8121,TRUE
2021-03-31,DEU,DEU,RKI,confirmed,report,10298,TRUE
2021-04-01,DEU,DEU,RKI,confirmed,report,9232,TRUE
2021-04-02,DEU,DEU,RKI,confirmed,report,6836,TRUE
2021-04-03,DEU,DEU,RKI,confirmed,report,4571,TRUE
2021-04-04,DEU,DEU,RKI,confirmed,report,3095,TRUE
2021-04-05,DEU,DEU,RKI,confirmed,report,2827,TRUE
2021-04-06,DEU,DEU,RKI,confirmed,report,4564,TRUE
2021-04-07,DEU,DEU,RKI,confirmed,report,8956,TRUE
2021-04-08,DEU,DEU,RKI,confirmed,report,10195,TRUE
2021-04-09,DEU,DEU,RKI,confirmed,report,9233,TRUE
2021-04-10,DEU,DEU,RKI,confirmed,report,7211,TRUE
2021-04-11,DEU,DEU,RKI,confirmed,report,3430,TRUE
2021-04-12,DEU,DEU,RKI,confirmed,report,4951,TRUE
2021-04-13,DEU,DEU,RKI,confirmed,report,10365,TRUE
2021-04-14,DEU,DEU,RKI,confirmed,report,11590,TRUE
2021-04-15,DEU,DEU,RKI,confirmed,report,10522,TRUE
2021-04-16,DEU,DEU,RKI,confirmed,report,10076,TRUE
2021-04-17,DEU,DEU,RKI,confirmed,report,7757,TRUE
2021-04-18,DEU,DEU,RKI,confirmed,report,3830,TRUE
2021-04-19,DEU,DEU,RKI,confirmed,report,5249,TRUE
2021-04-20,DEU,DEU,RKI,confirmed,report,11340,TRUE
2021-04-21,DEU,DEU,RKI,confirmed,report,12139,TRUE
2021-04-22,DEU,DEU,RKI,confirmed,report,10950,TRUE
2021-04-23,DEU,DEU,RKI,confirmed,report,10103,TRUE
2021-04-24,DEU,DEU,RKI,confirmed,report,7930,TRUE
2021-04-25,DEU,DEU,RKI,confirmed,report,3654,TRUE
2021-04-26,DEU,DEU,RKI,confirmed,report,5104,TRUE
2021-04-27,DEU,DEU,RKI,confirmed,report,9830,TRUE
2021-04-28,DEU,DEU,RKI,confirmed,report,10425,TRUE
2021-04-29,DEU,DEU,RKI,confirmed,report,9098,TRUE
2021-04-30,DEU,DEU,RKI,confirmed,report,8143,TRUE
2021-05-01,DEU,DEU,RKI,confirmed,report,6454,TRUE
2021-05-02,DEU,DEU,RKI,confirmed,report,2812,TRUE
2021-05-03,DEU,DEU,RKI,confirmed,report,3772,TRUE
2021-05-04,DEU,DEU,RKI,confirmed,report,8160,TRUE
2021-05-05,DEU,DEU,RKI,confirmed,report,8046,TRUE
2021-05-06,DEU,DEU,RKI,confirmed,report,6834,TRUE
2021-05-07,DEU,DEU,RKI,confirmed,report,6344,TRUE
2021-05-08,DEU,DEU,RKI,confirmed,report,4940,TRUE
2021-05-09,DEU,DEU,RKI,confirmed,report,2096,TRUE
2021-05-10,DEU,DEU,RKI,confirmed,report,2894,TRUE
2021-05-11,DEU,DEU,RKI,confirmed,report,6215,TRUE
2021-05-12,DEU,DEU,RKI,confirmed,report,6581,TRUE
2021-05-13,DEU,DEU,RKI,confirmed,report,3923,TRUE
2021-05-14,DEU,DEU,RKI,confirmed,report,3181,TRUE
2021-05-15,DEU,DEU,RKI,confirmed,report,3577,TRUE
2021-05-16,DEU,DEU,RKI,confirmed,report,1648,TRUE
2021-05-17,DEU,DEU,RKI,confirmed,report,2057,TRUE
2021-05-18,DEU,DEU,RKI,confirmed,report,4547,TRUE
2021-05-19,DEU,DEU,RKI,confirmed,report,4502,TRUE
2021-05-20,DEU,DEU,RKI,confirmed,report,3446,TRUE
2021-05-21,DEU,DEU,RKI,confirmed,report,3337,TRUE
2021-05-22,DEU,DEU,RKI,confirmed,report,2469,TRUE
2021-05-23,DEU,DEU,RKI,confirmed,report,807,TRUE
2021-05-24,DEU,DEU,RKI,confirmed,report,744,TRUE
2021-05-25,DEU,DEU,RKI,confirmed,report,1488,TRUE
2021-05-26,DEU,DEU,RKI,confirmed,report,2663,TRUE
2021-05-27,DEU,DEU,RKI,confirmed,report,2751,TRUE
2021-05-28,DEU,DEU,RKI,confirmed,report,2154,TRUE
2021-05-29,DEU,DEU,RKI,confirmed,report,1552,TRUE
2021-05-30,DEU,DEU,RKI,confirmed,report,680,TRUE
2021-05-31,DEU,DEU,RKI,confirmed,report,951,TRUE
2021-06-01,DEU,DEU,RKI,confirmed,report,2057,TRUE
2021-06-02,DEU,DEU,RKI,confirmed,report,1892,TRUE
2021-06-03,DEU,DEU,RKI,confirmed,report,1314,TRUE
2021-06-04,DEU,DEU,RKI,confirmed,report,929,TRUE
2021-06-05,DEU,DEU,RKI,confirmed,report,910,TRUE
2021-06-06,DEU,DEU,RKI,confirmed,report,443,TRUE
2021-06-07,DEU,DEU,RKI,confirmed,report,698,TRUE
2021-06-08,DEU,DEU,RKI,confirmed,report,1444,TRUE
2021-06-09,DEU,DEU,RKI,confirmed,report,1195,TRUE
2021-06-10,DEU,DEU,RKI,confirmed,report,1026,TRUE
2021-06-11,DEU,DEU,RKI,confirmed,report,803,TRUE
2021-06-12,DEU,DEU,RKI,confirmed,report,608,TRUE
2021-06-13,DEU,DEU,RKI,confirmed,report,234,TRUE
2021-06-14,DEU,DEU,RKI,confirmed,report,418,TRUE
2021-06-15,DEU,DEU,RKI,confirmed,report,663,TRUE
2021-06-16,DEU,DEU,RKI,confirmed,report,615,TRUE
2021-06-17,DEU,DEU,RKI,confirmed,report,514,TRUE
2021-06-18,DEU,DEU,RKI,confirmed,report,467,TRUE
2021-06-19,DEU,DEU,RKI,confirmed,report,314,TRUE
2021-06-20,DEU,DEU,RKI,confirmed,report,125,TRUE
2021-06-21,DEU,DEU,RKI,confirmed,report,254,TRUE
2021-06-22,DEU,DEU,RKI,confirmed,report,427,TRUE
2021-06-23,DEU,DEU,RKI,confirmed,report,379,TRUE
2021-06-24,DEU,DEU,RKI,confirmed,report,354,TRUE
2021-06-25,DEU,DEU,RKI,confirmed,report,319,TRUE
2021-06-26,DEU,DEU,RKI,confirmed,report,196,TRUE
2021-06-27,DEU,DEU,RKI,confirmed,report,84,TRUE
2021-06-28,DEU,DEU,RKI,confirmed,report,209,TRUE
2021-06-29,DEU,DEU,RKI,confirmed,report,323,TRUE
2021-06-30,DEU,DEU,RKI,confirmed,report,330,TRUE
2021-07-01,DEU,DEU,RKI,confirmed,report,250,TRUE
2021-07-02,DEU,DEU,RKI,confirmed,report,244,TRUE
2021-07-03,DEU,DEU,RKI,confirmed,report,182,TRUE
2021-07-04,DEU,DEU,RKI,confirmed,report,84,TRUE
2021-07-05,DEU,DEU,RKI,confirmed,report,168,TRUE
2021-07-06,DEU,DEU,RKI,confirmed,report,308,TRUE
2021-07-07,DEU,DEU,RKI,confirmed,report,310,TRUE
2021-07-08,DEU,DEU,RKI,confirmed,report,302,TRUE
2021-07-09,DEU,DEU,RKI,confirmed,report,286,TRUE
2021-07-10,DEU,DEU,RKI,confirmed,report,240,TRUE
2021-07-11,DEU,DEU,RKI,confirmed,report,88,TRUE
2021-07-12,DEU,DEU,RKI,confirmed,report,237,TRUE
2021-07-13,DEU,DEU,RKI,confirmed,report,492,TRUE
2021-07-14,DEU,DEU,RKI,confirmed,report,445,TRUE
2021-07-15,DEU,DEU,RKI,confirmed,report,463,TRUE
2021-07-16,DEU,DEU,RKI,confirmed,report,477,TRUE
2021-07-17,DEU,DEU,RKI,confirmed,report,378,TRUE
2021-07-18,DEU,DEU,RKI,confirmed,report,144,TRUE
2021-07-19,DEU,DEU,RKI,confirmed,report,420,TRUE
2021-07-20,DEU,DEU,RKI,confirmed,report,611,TRUE
2021-07-21,DEU,DEU,RKI,confirmed,report,612,TRUE
2021-07-22,DEU,DEU,RKI,confirmed,report,621,TRUE
2021-07-23,DEU,DEU,RKI,confirmed,report,639,TRUE
2021-07-24,DEU,DEU,RKI,confirmed,report,485,TRUE
2021-07-25,DEU,DEU,RKI,confirmed,report,182,TRUE
2021-07-26,DEU,DEU,RKI,confirmed,report,459,TRUE
2021-07-27,DEU,DEU,RKI,confirmed,report,819,TRUE
2021-07-28,DEU,DEU,RKI,confirmed,report,833,TRUE
2021-07-29,DEU,DEU,RKI,confirmed,report,719,TRUE
2021-07-30,DEU,DEU,RKI,confirmed,report,771,TRUE
2021-07-31,DEU,DEU,RKI,confirmed,report,580,TRUE
2021-08-01,DEU,DEU,RKI,confirmed,report,225,TRUE
2021-08-02,DEU,DEU,RKI,confirmed,report,603,TRUE
2021-08-03,DEU,DEU,RKI,confirmed,report,1175,TRUE
2021-08-04,DEU,DEU,RKI,confirmed,report,1124,TRUE
2021-08-05,DEU,DEU,RKI,confirmed,report,1141,TRUE
2021-08-06,DEU,DEU,RKI,confirmed,report,1147,TRUE
2021-08-07,DEU,DEU,RKI,confirmed,report,974,TRUE
2021-08-08,DEU,DEU,RKI,confirmed,report,396,TRUE
2021-08-09,DEU,DEU,RKI,confirmed,report,964,TRUE
2021-08-10,DEU,DEU,RKI,confirmed,report,1735,TRUE
2021-08-11,DEU,DEU,RKI,confirmed,report,1863,TRUE
2021-08-12,DEU,DEU,RKI,confirmed,report,1905,TRUE
2021-08-13,DEU,DEU,RKI,confirmed,report,2137,TRUE
2021-08-14,DEU,DEU,RKI,confirmed,report,1703,TRUE
2021-08-15,DEU,DEU,RKI,confirmed,report,819,TRUE
2021-08-16,DEU,DEU,RKI,confirmed,report,1585,TRUE
2021-08-17,DEU,DEU,RKI,confirmed,report,3051,TRUE
2021-08-18,DEU,DEU,RKI,confirmed,report,3313,TRUE
2021-08-19,DEU,DEU,RKI,confirmed,report,3555,TRUE
2021-08-20,DEU,DEU,RKI,confirmed,report,3934,TRUE
2021-08-21,DEU,DEU,RKI,confirmed,report,3092,TRUE
2021-08-22,DEU,DEU,RKI,confirmed,report,1427,TRUE
2021-08-23,DEU,DEU,RKI,confirmed,report,2682,TRUE
2021-08-24,DEU,DEU,RKI,confirmed,report,5374,TRUE
2021-08-25,DEU,DEU,RKI,confirmed,report,5652,TRUE
2021-08-26,DEU,DEU,RKI,confirmed,report,5523,TRUE
2021-08-27,DEU,DEU,RKI,confirmed,report,5116,TRUE
2021-08-28,DEU,DEU,RKI,confirmed,report,4125,TRUE
2021-08-29,DEU,DEU,RKI,confirmed,report,1925,TRUE
2021-08-30,DEU,DEU,RKI,confirmed,report,3512,TRUE
2021-08-31,DEU,DEU,RKI,confirmed,report,7076,TRUE
2021-09-01,DEU,DEU,RKI,confirmed,report,7799,TRUE
2021-09-02,DEU,DEU,RKI,confirmed,report,6670,TRUE
2021-09-03,DEU,DEU,RKI,confirmed,report,6648,TRUE
2021-09-04,DEU,DEU,RKI,confirmed,report,5284,TRUE
2021-09-05,DEU,DEU,RKI,confirmed,report,2290,TRUE
